signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2025-01-10,GOLDBEES.NS,A_breakout_40d,65.93,64.4906,61.9684,65.49,12772160,7613957.6,65.71,65.0529,66.3671,7.0,61.1103,A,70.4,55.4,73.5,64.1,58.0,64.0,1
2025-01-10,HCLTECH.NS,A_breakout_40d,1995.1,1890.653,1659.924,1972.2,4802079,2525381.7,1994.9,1974.951,2014.849,7.0,1855.257,A,100.0,59.3,78.0,63.2,58.0,74.2,1
2025-01-13,GOLDBEES.NS,A_breakout_40d,66.25,64.4752,62.0211,65.93,31223058,8680366.9,66.28,65.6172,66.9428,7.0,61.6404,A,69.8,53.9,100.0,66.3,58.0,68.5,1
2025-01-23,WIPRO.NS,A_breakout_40d,317.7,297.4645,264.7159,312.75,39904371,13981541.55,319.0,315.81,322.19,7.0,296.67,A,100.0,62.7,97.1,64.0,58.0,78.8,1
2025-01-28,BAJFINANCE.NS,A_breakout_40d,760.66,702.1756,701.516,744.325,24789330,10958406.0,765.725,758.0677,773.3822,7.0,712.1242,A,50.5,67.6,85.2,62.6,58.0,64.0,1
2025-01-30,BAJFINANCE.NS,A_breakout_40d,790.165,707.1717,702.1347,775.965,56488830,12745121.5,792.5,784.575,800.425,7.0,737.025,A,53.6,64.6,100.0,69.1,58.0,67.2,1
2025-02-03,BAJFINANCE.NS,A_breakout_40d,842.58,716.1237,703.6602,800.01,43369260,14410825.5,842.5,834.075,850.925,7.0,783.525,A,58.9,92.6,100.0,77.4,58.0,76.9,1
2025-02-03,EICHERMOT.NS,A_breakout_40d,5485.25,4977.81,4830.7585,5390.1499,1330533,461266.6,5536.5498,5481.1843,5591.9153,7.0,5148.9913,A,65.2,64.1,97.7,71.2,58.0,69.9,1
2025-02-05,GOLDBEES.NS,A_breakout_40d,71.57,65.6974,62.8015,70.08,25721670,13789755.95,71.72,71.0028,72.4372,7.0,66.6996,A,73.1,67.0,77.3,86.2,58.0,69.8,1
2025-02-05,SILVERBEES.NS,A_breakout_40d,93.03,87.4334,86.1888,91.27,10392689,5871149.0,92.64,91.7136,93.5664,7.0,86.1552,A,57.2,65.4,75.4,69.4,58.0,63.7,1
2025-02-10,GOLDBEES.NS,A_breakout_40d,72.52,66.1654,62.9653,71.57,31547440,14993167.35,73.45,72.7155,74.1845,7.0,68.3085,A,75.4,60.6,82.1,86.9,58.0,69.6,1
2025-02-11,BHARTIARTL.NS,A_breakout_40d,1696.75,1617.6,1536.9208,1693.05,8965266,5586409.25,1704.0,1686.96,1721.04,7.0,1584.72,A,76.2,51.7,72.1,62.8,58.0,64.3,1
2025-02-13,BAJAJFINSV.NS,A_breakout_40d,1849.25,1694.272,1681.7842,1813.25,4070038,2059635.2,1853.5,1834.965,1872.035,7.0,1723.755,A,53.7,65.9,79.5,64.2,58.0,63.4,1
2025-02-13,KOTAKBANK.NS,A_breakout_40d,394.56,366.3274,357.3331,392.03,63391865,22217711.25,394.8,390.852,398.748,7.0,367.164,A,62.6,55.2,97.1,63.9,58.0,66.2,1
2025-02-14,SHREECEM.NS,A_breakout_40d,28556.0508,26695.783,26078.5317,28402.0996,64359,35667.05,28490.0,28205.1,28774.9,7.0,26495.7,A,61.8,54.3,76.1,65.8,58.0,61.9,1
2025-02-14,SILVERBEES.NS,A_breakout_40d,94.71,88.1798,86.6517,93.03,10813160,5687326.35,93.99,93.0501,94.9299,7.0,87.4107,A,58.8,64.4,78.0,67.9,58.0,64.3,1
2025-02-27,BAJAJFINSV.NS,A_breakout_40d,1925.55,1734.183,1694.3797,1894.85,2878330,1914434.5,1911.05,1891.9395,1930.1605,7.0,1777.2765,A,61.7,63.0,70.1,67.9,58.0,63.2,1
2025-03-19,JSWSTEEL.NS,A_breakout_40d,1033.35,956.058,948.9912,1018.65,2652155,1620919.2,1038.0,1027.62,1048.38,7.0,965.34,A,53.7,61.5,72.7,68.0,58.0,61.1,1
2025-03-21,BAJFINANCE.NS,A_breakout_40d,891.61,812.6989,729.5357,873.16,27448010,11067538.0,909.595,900.499,918.6909,7.0,845.9233,A,100.0,66.9,89.6,68.3,58.0,78.8,1
2025-03-21,BHARTIARTL.NS,A_breakout_40d,1725.8,1641.442,1578.156,1717.05,14715349,6870999.9,1740.0,1722.6,1757.4,7.0,1618.2,A,70.1,54.1,82.8,65.0,58.0,65.3,1
2025-03-21,JSWSTEEL.NS,A_breakout_40d,1058.7,962.372,950.7502,1050.25,2630144,1698421.75,1063.0,1052.37,1073.63,7.0,988.59,A,56.1,56.4,71.0,73.4,58.0,60.3,1
2025-03-21,KOTAKBANK.NS,A_breakout_40d,415.8,383.941,364.5661,407.13,94254040,22580861.5,420.0,415.8,424.2,7.0,390.6,A,76.6,67.0,100.0,73.5,58.0,74.5,1
2025-03-21,SHREECEM.NS,A_breakout_40d,28987.4004,27316.74,26373.0292,28655.1504,63982,32303.55,29050.0,28759.5,29340.5,7.0,27016.5,A,67.9,59.3,79.6,64.6,58.0,65.6,1
2025-03-24,KOTAKBANK.NS,A_breakout_40d,435.23,385.6208,365.0241,415.8,42541755,23526856.25,435.98,431.6202,440.3398,7.0,405.4614,A,78.2,87.4,76.2,80.9,58.0,76.5,1
2025-03-25,BAJAJFINSV.NS,A_breakout_40d,1945.05,1808.41,1718.2392,1925.55,3512725,2140871.75,1951.0,1931.49,1970.51,7.0,1814.43,A,76.2,58.1,72.8,65.0,58.0,66.3,1
2025-03-25,HDFCBANK.NS,A_breakout_40d,910.725,849.793,849.3523,900.0,39101416,22810869.0,912.5,903.375,921.625,7.0,848.625,A,50.3,59.5,74.3,74.9,58.0,60.2,1
2025-03-25,SHREECEM.NS,A_breakout_40d,29544.0508,27484.218,26412.3762,29442.6504,79264,35385.35,29555.0996,29259.5486,29850.6506,7.0,27486.2426,A,70.3,52.8,84.8,69.4,58.0,65.6,1
2025-03-27,BAJAJFINSV.NS,A_breakout_40d,2005.75,1819.69,1722.3175,1945.05,4506778,2363319.6,1995.75,1975.7925,2015.7075,7.0,1856.0475,A,78.3,75.0,78.1,70.5,58.0,72.9,1
2025-03-27,HDFCBANK.NS,A_breakout_40d,912.675,853.2155,850.5954,910.725,41658100,23876078.4,914.5,905.355,923.645,7.0,850.485,A,51.5,51.7,74.9,72.2,58.0,58.3,1
2025-03-27,SHREECEM.NS,A_breakout_40d,30146.4492,27677.273,26446.178,29931.0996,71437,38043.8,30700.0,30393.0,31007.0,7.0,28551.0,A,73.3,55.8,77.6,73.9,58.0,66.2,1
2025-03-28,SHREECEM.NS,A_breakout_40d,30502.9492,27778.983,26463.3735,30146.4492,58593,38309.3,30546.1504,30240.6889,30851.6119,7.0,28407.9199,A,74.9,59.5,70.6,76.2,58.0,66.4,1
2025-04-01,GOLDBEES.NS,A_breakout_40d,76.72,71.4528,64.8834,74.49,40720281,15682221.8,77.48,76.7052,78.2548,7.0,72.0564,A,100.0,73.9,91.9,75.8,58.0,81.6,1
2025-04-11,GOLDBEES.NS,A_breakout_40d,77.9,72.5676,65.3933,76.72,41882099,23364510.5,78.5,77.715,79.285,7.0,73.005,A,100.0,62.3,75.9,69.3,58.0,74.9,1
2025-04-15,HDFCBANK.NS,A_breakout_40d,932.45,867.4945,854.7641,914.1,49298344,25780950.4,941.9,932.481,951.319,7.0,875.967,A,57.4,66.1,78.2,65.8,58.0,64.3,1
2025-04-16,EICHERMOT.NS,A_breakout_40d,5615.5,5142.221,4933.818,5529.0,734279,403249.5,5615.5,5559.345,5671.655,7.0,5222.415,A,71.1,62.5,76.4,66.9,58.0,66.9,1
2025-04-22,HDFCBANK.NS,A_breakout_40d,980.85,876.6375,856.9813,963.55,45961750,30037981.9,989.45,979.5555,999.3445,7.0,920.1885,A,61.5,64.4,70.6,75.0,58.0,64.0,1
2025-04-24,DIVISLAB.NS,A_breakout_40d,6215.5,5743.426,5568.2418,5978.2998,2081063,556716.5,6240.0,6177.6,6302.4,7.0,5803.2,A,65.7,81.7,100.0,66.1,58.0,75.2,1
2025-05-12,BEL.NS,A_breakout_40d,322.8,289.0382,288.9218,317.1,39927141,21651089.95,323.7,320.463,326.937,7.0,301.041,A,50.2,64.4,76.9,66.1,58.0,61.6,1
2025-05-13,BEL.NS,A_breakout_40d,335.75,290.6312,289.0391,322.8,57985762,23980882.25,339.0,335.61,342.39,7.0,315.27,A,52.8,82.1,88.4,71.9,58.0,69.7,1
2025-05-14,BEL.NS,A_breakout_40d,344.35,292.3912,289.2536,335.75,43684324,25470942.95,346.5,343.035,349.965,7.0,322.245,A,55.4,70.5,74.3,74.9,58.0,64.7,1
2025-05-15,MAXHEALTH.NS,A_breakout_40d,1186.5,1085.054,1027.0165,1176.6,3798282,2306056.75,1195.7,1183.743,1207.657,7.0,1112.001,A,78.3,56.7,72.9,62.1,58.0,66.4,1
2025-05-15,SHREECEM.NS,A_breakout_40d,31400.0,29502.432,26846.906,31155.0,172193,38978.45,31400.0,31086.0,31714.0,7.0,29202.0,A,99.5,56.3,100.0,65.8,58.0,77.5,1
2025-05-16,BEL.NS,A_breakout_40d,363.9,296.4952,289.8173,350.4,68855818,29112124.85,372.9,369.171,376.629,7.0,346.797,A,61.5,80.8,87.3,80.4,58.0,72.1,1
2025-05-19,DIVISLAB.NS,A_breakout_40d,6580.0,5825.674,5692.6945,6279.5,2712326,757448.6,6580.0,6514.2,6645.8,7.0,6119.4,A,61.7,88.3,100.0,70.6,58.0,76.1,1
2025-05-21,BEL.NS,A_breakout_40d,383.0,303.3392,290.6233,363.9,88688170,37519329.1,383.0,379.17,386.83,7.0,356.19,A,71.9,92.0,87.3,84.5,58.0,78.3,1
2025-05-23,HDFCLIFE.NS,A_breakout_40d,780.4,700.359,679.4513,759.7,4511523,2680207.5,784.3,776.457,792.143,7.0,729.399,A,65.4,71.8,73.7,73.1,58.0,67.7,1
2025-05-26,DIVISLAB.NS,A_breakout_40d,6737.0,5926.485,5733.1643,6580.0,1467231,652960.9,6725.0,6657.75,6792.25,7.0,6254.25,A,66.9,69.1,84.9,69.7,58.0,69.3,1
2025-05-28,HDFCLIFE.NS,A_breakout_40d,789.45,709.503,680.688,780.4,4163057,2768945.95,788.0,780.12,795.88,7.0,732.84,A,71.2,59.3,70.1,73.6,58.0,65.1,1
2025-06-03,SILVERBEES.NS,A_breakout_40d,97.16,93.3746,89.5016,96.85,21222360,7848822.5,98.0,97.02,98.98,7.0,91.14,A,71.6,52.6,94.1,64.2,58.0,67.5,1
2025-06-05,SILVERBEES.NS,A_breakout_40d,100.72,93.506,89.701,98.1,13429315,8227912.4,102.77,101.7423,103.7977,7.0,95.5761,A,71.2,71.4,72.6,72.9,58.0,69.0,1
2025-06-06,BAJFINANCE.NS,A_breakout_40d,937.15,902.2067,781.3274,932.3,19783860,8568683.0,955.0,945.45,964.55,7.0,888.15,A,100.0,54.2,86.2,59.4,58.0,74.1,1
2025-06-06,SILVERBEES.NS,A_breakout_40d,102.41,93.6706,89.813,100.72,16301468,8769802.65,102.41,101.3859,103.4341,7.0,95.2413,A,71.5,63.4,77.2,75.9,58.0,67.8,1
2025-06-09,BAJFINANCE.NS,A_breakout_40d,960.75,903.2416,782.823,937.15,23496010,9211572.5,970.0,960.3,979.7,7.0,902.1,A,100.0,70.1,91.0,64.8,58.0,79.8,1
2025-06-09,SILVERBEES.NS,A_breakout_40d,102.99,93.8468,89.918,102.41,18318181,9194774.5,103.11,102.0789,104.1411,7.0,95.8923,A,71.8,54.5,79.8,76.9,58.0,66.0,1
2025-06-11,BPCL.NS,A_breakout_40d,333.85,306.4296,300.9295,322.95,21739121,6344666.75,330.5,327.195,333.805,7.0,307.365,A,59.1,77.0,100.0,67.0,58.0,72.1,1
2025-06-12,MAXHEALTH.NS,A_breakout_40d,1202.2,1132.931,1054.154,1194.6,3523948,1711033.25,1196.4,1184.436,1208.364,7.0,1112.652,A,87.4,55.1,81.2,60.7,58.0,69.9,1
2025-06-13,GOLDBEES.NS,A_breakout_40d,83.13,79.2518,69.5224,82.9,27039436,16146593.6,84.2,83.358,85.042,7.0,78.306,A,100.0,52.2,73.5,66.5,58.0,71.5,1
2025-06-13,MAXHEALTH.NS,A_breakout_40d,1232.8,1135.648,1056.0532,1202.2,2935076,1811164.45,1245.2,1232.748,1257.652,7.0,1158.036,A,87.7,70.4,72.4,65.5,58.0,72.9,1
2025-06-18,SILVERBEES.NS,A_breakout_40d,106.23,94.9616,90.6345,104.19,16547298,10763294.5,105.75,104.6925,106.8075,7.0,98.3475,A,73.9,65.7,70.7,76.6,58.0,67.9,1
2025-06-20,BEL.NS,A_breakout_40d,408.25,349.999,300.6106,403.85,122552435,26381211.2,411.0,406.89,415.11,7.0,382.23,A,100.0,58.7,100.0,72.8,58.0,78.7,1
2025-06-20,BHARTIARTL.NS,A_breakout_40d,1936.7,1845.953,1689.374,1901.0,16228526,6719203.85,1930.0,1910.7,1949.3,7.0,1794.9,A,96.3,65.0,88.3,69.1,58.0,77.0,1
2025-06-20,M&M.NS,A_breakout_40d,3184.3999,2971.872,2925.935,3144.3,8315834,2530513.9,3163.6001,3131.9641,3195.2361,7.0,2942.1481,A,57.8,60.2,100.0,64.7,58.0,66.9,1
2025-06-20,RELIANCE.NS,A_breakout_40d,1466.2,1388.484,1323.6823,1456.4,29010635,10373457.85,1453.0,1438.47,1467.53,7.0,1351.29,A,74.5,55.4,95.9,64.0,58.0,69.4,1
2025-06-23,BEL.NS,A_breakout_40d,420.9,352.788,301.2306,408.25,43017721,27195951.85,426.4,422.136,430.664,7.0,396.552,A,100.0,74.8,71.6,77.6,58.0,78.0,1
2025-06-25,TITAN.NS,A_breakout_40d,3652.2,3477.304,3383.5425,3636.8,2697912,926148.5,3655.0,3618.45,3691.55,7.0,3399.15,A,63.9,53.4,98.3,66.0,58.0,66.4,1
2025-06-26,BRITANNIA.NS,A_breakout_40d,5828.0,5515.114,5292.6672,5708.0,456290,284509.0,5849.0,5790.51,5907.49,7.0,5439.57,A,71.0,66.8,72.1,71.9,58.0,67.5,1
2025-06-26,HDFCBANK.NS,A_breakout_40d,1010.9,967.808,891.6375,990.1,50084830,20299799.0,1006.5,996.435,1016.565,7.0,936.045,A,92.7,66.8,89.3,68.0,58.0,76.6,1
2025-06-26,HDFCLIFE.NS,A_breakout_40d,799.45,749.961,685.6705,789.45,4290163,2476567.7,801.0,792.99,809.01,7.0,744.93,A,96.9,60.1,74.6,67.6,58.0,73.1,1
2025-06-26,MAXHEALTH.NS,A_breakout_40d,1266.5,1156.714,1071.532,1246.8,4025154,2001029.85,1270.0,1257.3,1282.7,7.0,1181.1,A,89.7,62.6,80.2,63.3,58.0,72.7,1
2025-06-26,SHRIRAMFIN.NS,A_breakout_40d,703.2,659.333,626.9399,700.4,19068571,6709480.5,703.05,696.0195,710.0805,7.0,653.8365,A,75.8,53.2,96.8,62.5,58.0,69.3,1
2025-06-26,TITAN.NS,A_breakout_40d,3694.7,3485.73,3383.4018,3652.2,1620497,981518.6,3700.0,3663.0,3737.0,7.0,3441.0,A,65.1,59.3,73.0,68.8,58.0,63.8,1
2025-06-26,ULTRACEMCO.NS,A_breakout_40d,11951.0,11594.88,11350.1322,11929.0,506580,308838.7,11980.0,11860.2,12099.8,7.0,11141.4,A,60.8,51.5,72.8,67.2,58.0,60.2,1
2025-06-27,AMBUJACEM.NS,A_breakout_40d,574.95,552.962,547.8895,570.9,3563465,2301870.3,575.05,569.2995,580.8005,7.0,534.7965,A,54.6,55.7,71.0,64.3,58.0,59.2,1
2025-06-27,HDFCLIFE.NS,A_breakout_40d,806.95,751.779,686.0133,799.45,17236651,3179195.95,809.0,800.91,817.09,7.0,752.37,A,97.9,57.5,100.0,70.0,58.0,77.6,1
2025-06-27,ICICIBANK.NS,A_breakout_40d,1462.2,1432.694,1313.9447,1460.6,22532899,9951025.0,1461.8,1447.182,1476.418,7.0,1359.474,A,95.2,50.9,85.3,61.9,58.0,71.8,1
2025-06-27,INDIGO.NS,A_breakout_40d,5816.0,5435.72,4743.5865,5695.0,2751255,1267969.0,5840.0,5781.6,5898.4,7.0,5431.2,A,100.0,67.0,83.4,66.2,58.0,77.5,1
2025-06-27,MAXHEALTH.NS,A_breakout_40d,1279.3,1160.75,1073.4357,1266.5,9937898,2332815.2,1284.5,1271.655,1297.345,7.0,1194.585,A,90.7,58.1,100.0,64.9,58.0,75.5,1
2025-06-27,TVSMOTOR.NS,A_breakout_40d,2939.3,2772.184,2564.7405,2928.8999,2231250,822016.1,2948.0,2918.52,2977.48,7.0,2741.64,A,90.4,52.8,94.3,69.3,58.0,73.1,1
2025-06-27,ULTRACEMCO.NS,A_breakout_40d,12213.0,11604.58,11354.033,11951.0,501287,314194.0,12215.0,12092.85,12337.15,7.0,11359.95,A,61.0,67.5,71.9,72.5,58.0,64.9,1
2025-06-30,DIVISLAB.NS,A_breakout_40d,6809.5,6406.66,5946.232,6737.0,599664,390899.7,6828.5,6760.215,6896.785,7.0,6350.505,A,88.7,58.6,70.7,64.6,58.0,69.5,1
2025-06-30,INDIGO.NS,A_breakout_40d,5976.5,5447.93,4749.4265,5816.0,2392470,1328948.55,5962.5,5902.875,6022.125,7.0,5545.125,A,100.0,72.1,76.0,70.7,58.0,77.8,1
2025-06-30,SBIN.NS,A_breakout_40d,820.35,799.518,787.6493,820.05,19652607,11897253.8,820.0,811.8,828.2,7.0,762.6,A,57.5,50.3,73.0,62.7,58.0,58.8,1
2025-07-01,APOLLOHOSP.NS,A_breakout_40d,7496.0,6999.86,6896.4962,7308.5,1872535,482613.15,7470.0,7395.3,7544.7,7.0,6947.1,A,57.5,70.5,100.0,71.5,58.0,70.0,1
2025-07-02,AMBUJACEM.NS,A_breakout_40d,594.2,553.468,547.248,580.25,3821770,2424398.1,596.45,590.4855,602.4145,7.0,554.6985,A,55.7,69.2,71.5,72.1,58.0,63.8,1
2025-07-02,JSWSTEEL.NS,A_breakout_40d,1059.9,1004.488,980.76,1038.3,3166924,2069828.45,1065.0,1054.35,1075.65,7.0,990.45,A,62.1,66.6,70.6,65.8,58.0,64.4,1
2025-07-02,TATASTEEL.NS,A_breakout_40d,165.88,153.7228,146.7857,163.12,63315210,24278147.45,166.0,164.34,167.66,7.0,154.38,A,73.6,63.5,92.2,69.8,58.0,71.0,1
2025-07-03,APOLLOHOSP.NS,A_breakout_40d,7565.0,7015.37,6901.716,7496.0,894597,516978.0,7593.0,7517.07,7668.93,7.0,7061.49,A,58.2,57.4,74.6,71.4,58.0,61.7,1
2025-07-03,TATASTEEL.NS,A_breakout_40d,165.91,154.2178,146.8565,165.88,60571824,26121313.45,165.91,164.2509,167.5691,7.0,154.2963,A,75.1,50.1,86.4,69.8,58.0,66.6,1
2025-07-04,BPCL.NS,A_breakout_40d,346.2,317.519,298.5405,333.85,13743465,9003228.0,345.8,342.342,349.258,7.0,321.594,A,81.8,79.6,70.5,71.8,58.0,73.8,1
2025-07-08,ADANIPOWER.NS,A_breakout_40d,120.0,111.3804,109.3451,119.43,49616840,26995465.75,120.51,119.3049,121.7151,7.0,112.0743,A,59.3,53.8,76.8,65.2,58.0,61.1,1
2025-07-08,KOTAKBANK.NS,A_breakout_40d,444.9,425.176,389.5394,444.72,37631455,19464107.5,443.4,438.966,447.834,7.0,412.362,A,95.7,50.3,78.7,62.0,58.0,70.5,1
2025-07-10,ADANIPOWER.NS,A_breakout_40d,121.16,111.8894,109.2518,120.43,74692330,28609232.5,121.4,120.186,122.614,7.0,112.902,A,62.1,54.8,92.2,67.2,58.0,65.2,1
2025-07-11,SILVERBEES.NS,A_breakout_40d,106.69,98.9564,92.4027,106.23,21756787,11874239.15,109.0,107.91,110.09,7.0,101.37,A,85.5,53.5,76.6,66.6,58.0,68.4,1
2025-07-14,SILVERBEES.NS,A_breakout_40d,110.02,99.3286,92.526,106.69,21780109,12299609.75,108.18,107.0982,109.2618,7.0,100.6074,A,86.8,75.0,75.4,73.5,58.0,74.9,1
2025-07-16,SBIN.NS,A_breakout_40d,831.7,802.242,789.151,820.35,16458920,10271734.4,838.4,830.016,846.784,7.0,779.712,A,58.3,61.1,72.0,66.4,58.0,62.0,1
2025-07-16,TATAPOWER.NS,A_breakout_40d,414.7,398.768,395.7458,413.2,13501549,6041352.05,415.0,410.85,419.15,7.0,385.95,A,53.8,52.9,84.7,64.5,58.0,60.8,1
2025-07-21,AMBUJACEM.NS,A_breakout_40d,613.25,566.806,545.3133,596.7,4226198,2642292.6,615.0,608.85,621.15,7.0,571.95,A,69.7,72.2,72.0,74.7,58.0,68.7,1
