signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,985.598,866.9335,1042.3,12001641,7765312.2,1051.9,1041.381,1062.419,7.0,978.267,A,100.0,54.6,70.9,70.9,58.0,71.9,1
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1270.004,1186.4293,1307.5,22715357,6311469.2,1348.0,1334.52,1361.48,7.0,1253.64,A,85.2,55.1,100.0,59.5,58.0,72.9,1
2026-01-27,HINDALCO.NS,A_breakout_40d,961.85,865.995,742.2825,955.35,10009735,6090915.4,971.05,961.3395,980.7605,7.0,903.0765,A,100.0,55.4,72.9,67.8,58.0,72.4,1
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1145.18,1083.427,1189.8,3808562,1764996.85,1232.0,1219.68,1244.32,7.0,1145.76,A,78.5,71.7,83.2,64.9,58.0,72.7,1
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,988.814,869.775,1048.35,14420630,8604550.9,1059.4,1048.806,1069.994,7.0,985.242,A,100.0,53.7,73.5,66.8,58.0,71.9,1
2026-01-27,SILVERBEES.NS,A_breakout_40d,317.85,205.9308,136.9118,310.68,223275742,125583620.3,320.8,317.592,324.008,7.0,298.344,A,100.0,68.5,75.6,75.4,58.0,76.9,1
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1271.408,1187.639,1315.8,15426403,6799127.7,1318.0,1304.82,1331.18,7.0,1225.74,A,85.3,52.4,85.4,60.3,58.0,69.4,1
2026-01-28,BEL.NS,A_breakout_40d,453.0,406.519,390.4665,418.65,71986647,18017288.2,454.25,449.7075,458.7925,7.0,422.4525,A,70.6,100.0,100.0,72.4,58.0,82.0,1
2026-01-28,COALINDIA.NS,A_breakout_40d,444.05,399.746,391.5955,432.3,17496873,9958969.6,446.0,441.54,450.46,7.0,414.78,A,60.4,71.7,75.1,67.7,58.0,66.3,1
2026-01-28,GOLDBEES.NS,A_breakout_40d,135.82,112.094,93.0606,134.97,184193702,89909180.05,143.0,141.57,144.43,7.0,132.99,A,100.0,55.0,81.0,72.7,58.0,74.0,1
2026-01-28,HINDALCO.NS,A_breakout_40d,998.2,869.816,744.4317,961.85,12615677,5957686.85,1010.25,1000.1475,1020.3525,7.0,939.5325,A,100.0,80.2,82.4,74.5,58.0,81.4,1
2026-01-28,VEDL.NS,A_breakout_40d,737.1,586.326,484.7928,705.45,26645434,16146549.3,745.25,737.7975,752.7025,7.0,693.0825,A,100.0,85.9,73.0,85.7,58.0,81.8,1
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1273.374,1189.1493,1319.8,16107684,7418957.4,1352.0,1338.48,1365.52,7.0,1257.36,A,85.4,76.6,83.4,67.7,58.0,76.2,1
2026-01-29,COALINDIA.NS,A_breakout_40d,455.75,401.182,392.0013,444.05,16915601,10572515.7,453.95,449.4105,458.4895,7.0,422.1735,A,61.7,71.1,72.0,72.0,58.0,66.1,1
2026-01-29,GOLDBEES.NS,A_breakout_40d,146.53,113.0064,93.4249,135.82,271824296,101498202.3,138.7,137.313,140.087,7.0,128.991,A,100.0,100.0,93.6,78.9,58.0,89.3,1
2026-01-29,HINDALCO.NS,A_breakout_40d,1024.05,874.354,746.732,998.2,14615261,6511494.0,1000.0,990.0,1010.0,7.0,930.0,A,100.0,70.7,84.9,78.0,58.0,79.4,1
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1147.534,1086.2073,1222.0,2471027,1624713.65,1228.0,1215.72,1240.28,7.0,1142.04,A,78.2,60.1,70.4,67.2,58.0,67.1,1
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,992.492,872.8695,1063.5,14800724,8911236.25,1064.0,1053.36,1074.64,7.0,989.52,A,100.0,52.0,73.2,70.0,58.0,71.6,1
2026-01-29,TATASTEEL.NS,A_breakout_40d,202.32,176.0648,165.2291,193.85,60610904,29390316.1,198.55,196.5645,200.5355,7.0,184.6515,A,82.8,85.0,81.2,74.6,58.0,77.7,1
2026-01-29,VEDL.NS,A_breakout_40d,766.35,591.439,486.7718,737.1,30290476,17214811.95,755.0,747.45,762.55,7.0,702.15,A,100.0,81.7,75.2,88.3,58.0,81.2,1
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1275.374,1190.6565,1363.7,14758482,8055760.9,1339.0,1325.61,1352.39,7.0,1245.27,A,85.6,53.9,76.6,68.7,58.0,68.7,1
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1274.534,1217.3735,1319.9,5292100,1227051.7,1297.5,1284.525,1310.475,7.0,1206.675,A,73.5,57.6,100.0,61.9,58.0,70.4,1
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1465.426,1413.026,1522.8,11977119,2709352.25,1529.9,1514.601,1545.199,7.0,1422.807,A,68.5,54.2,100.0,63.0,58.0,68.1,1
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1467.066,1414.5685,1530.8,6632728,2957208.2,1568.0,1552.32,1583.68,7.0,1458.24,A,68.6,69.4,84.9,66.3,58.0,69.7,1
2026-02-04,ADANIPOWER.NS,A_breakout_40d,155.29,142.755,131.0407,148.76,78428934,19680757.45,155.29,153.7371,156.8429,7.0,144.4197,A,94.7,85.1,100.0,68.4,58.0,84.4,1
2026-02-04,IOC.NS,A_breakout_40d,172.78,162.6362,151.6411,168.55,28164545,11760040.95,174.24,172.4976,175.9824,7.0,162.0432,A,86.3,70.1,87.9,70.4,58.0,75.6,1
2026-02-05,IOC.NS,A_breakout_40d,175.77,162.8692,151.8265,172.78,34830200,12972428.25,176.99,175.2201,178.7599,7.0,164.6007,A,86.4,63.8,93.7,73.6,58.0,75.1,1
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1006.018,882.7947,1077.15,40852966,11397337.85,1151.0,1139.49,1162.51,7.0,1070.43,A,100.0,100.0,100.0,73.5,58.0,90.3,1
2026-02-10,INDUSTOWER.NS,A_breakout_40d,459.15,423.703,389.0647,456.15,12345910,7181819.1,461.0,456.39,465.61,7.0,428.73,A,94.5,55.3,74.4,66.7,58.0,71.0,1
2026-02-10,TATASTEEL.NS,A_breakout_40d,208.01,180.5384,167.5833,202.32,82443790,34884393.05,209.4,207.306,211.494,7.0,194.742,A,88.7,72.5,87.3,69.8,58.0,76.8,1
2026-02-11,EICHERMOT.NS,A_breakout_40d,7771.0,7250.59,6407.0975,7582.5,2286430,502592.35,7779.5,7701.705,7857.295,7.0,7234.935,A,100.0,69.9,100.0,69.4,58.0,81.6,1
2026-02-11,IOC.NS,A_breakout_40d,181.31,164.0044,152.636,178.21,25578553,15745805.0,182.25,180.4275,184.0725,7.0,169.4925,A,87.2,63.9,72.5,78.0,58.0,71.6,1
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1013.516,886.3695,1146.0,29491859,12804191.75,1183.0,1171.17,1194.83,7.0,1100.19,A,100.0,75.8,86.1,77.1,58.0,81.0,1
2026-02-12,EICHERMOT.NS,A_breakout_40d,7943.0,7267.2,6418.7025,7771.0,1107781,536677.3,7900.0,7821.0,7979.0,7.0,7347.0,A,100.0,67.7,81.3,72.9,58.0,77.6,1
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1018.018,888.2447,1182.9,33214985,14096415.3,1189.0,1177.11,1200.89,7.0,1105.77,A,100.0,56.4,87.1,78.0,58.0,75.9,1
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,977.708,961.2973,1011.7,21613987,9652379.75,1023.05,1012.8195,1033.2805,7.0,951.4365,A,58.5,60.3,84.8,65.6,58.0,64.3,1
2026-02-13,EICHERMOT.NS,A_breakout_40d,8065.0,7286.87,6431.1325,7943.0,967939,585074.25,8078.5,7997.715,8159.285,7.0,7513.005,A,100.0,62.3,73.1,75.1,58.0,74.7,1
2026-02-20,NTPC.NS,A_breakout_40d,372.95,344.947,337.658,369.1,16736731,10930796.3,374.0,370.26,377.74,7.0,347.82,A,60.8,58.3,70.6,64.2,58.0,61.6,1
2026-02-24,NTPC.NS,A_breakout_40d,382.75,347.158,338.0753,375.45,20774629,11661905.1,382.75,378.9225,386.5775,7.0,355.9575,A,63.4,65.6,75.6,70.1,58.0,65.6,1
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.912,1108.4405,1254.5,2095033,1383417.9,1275.5,1262.745,1288.255,7.0,1186.215,A,84.9,63.1,70.3,65.7,58.0,69.7,1
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,903.364,828.0153,953.85,8974624,4042071.75,963.0,953.37,972.63,7.0,895.59,A,95.5,59.0,84.4,67.4,58.0,74.3,1
2026-03-02,BEL.NS,A_breakout_40d,453.95,423.757,405.5477,453.0,35034174,14598121.8,460.0,455.4,464.6,7.0,427.8,A,72.5,51.7,88.0,61.6,58.0,66.2,1
2026-03-02,ONGC.NS,A_breakout_40d,282.2,255.0018,245.7773,280.1,65843426,20392894.2,287.0,284.13,289.87,7.0,266.91,A,68.8,56.0,100.0,64.2,58.0,68.7,1
2026-03-05,BEL.NS,A_breakout_40d,460.0,426.058,406.4437,453.95,38023711,16304147.75,462.0,457.38,466.62,7.0,429.66,A,74.1,60.7,86.6,62.7,58.0,68.9,1
2026-03-06,BEL.NS,A_breakout_40d,468.45,427.439,406.967,460.0,28154230,16994583.7,470.0,465.3,474.7,7.0,437.1,A,75.2,64.7,73.1,66.2,58.0,68.0,1
2026-03-06,SUNPHARMA.NS,A_breakout_40d,1799.4,1706.96,1688.9285,1785.7,3669921,2106606.35,1772.9,1755.171,1790.629,7.0,1648.797,A,55.3,56.1,74.8,66.2,58.0,60.3,1
2026-03-09,SUNPHARMA.NS,A_breakout_40d,1807.4,1708.368,1689.3065,1799.4,4112775,2248389.3,1810.0,1791.9,1828.1,7.0,1683.3,A,55.6,53.6,76.6,67.4,58.0,60.1,1
2026-03-12,COALINDIA.NS,A_breakout_40d,470.1,429.109,397.2463,455.75,27328045,10913539.1,473.0,468.27,477.73,7.0,439.89,A,90.1,75.2,90.1,69.1,58.0,78.5,1
2026-03-12,NTPC.NS,A_breakout_40d,390.55,359.74,340.0635,384.9,23847146,11838164.3,391.85,387.9315,395.7685,7.0,364.4205,A,78.9,61.7,80.3,65.5,58.0,69.5,1
2026-03-17,ADANIPOWER.NS,A_breakout_40d,155.6,142.9954,135.9003,155.29,41644726,23519984.7,156.0,154.44,157.56,7.0,145.08,A,76.1,51.6,75.4,66.9,58.0,65.0,1
