Date,india_vix_close,usdinr_close,brent_close,fii_dii_net_cr
2025-05-29,16.420000076293945,85.36129760742188,64.1500015258789,
2025-05-30,16.079999923706055,,63.900001525878906,
2025-06-01,,85.52429962158203,,
2025-06-02,17.15999984741211,85.36370086669922,64.62999725341797,
2025-06-03,16.559999465942383,85.70880126953125,65.62999725341797,
2025-06-04,15.75,85.9041976928711,64.86000061035156,
2025-06-05,15.079999923706056,85.87750244140625,65.33999633789062,
2025-06-06,14.630000114440918,,66.47000122070312,
2025-06-08,,85.7853012084961,,
2025-06-09,14.6899995803833,85.75599670410156,67.04000091552734,
2025-06-10,14.020000457763672,85.65280151367188,66.87000274658203,
2025-06-11,13.670000076293944,85.46980285644531,69.7699966430664,
2025-06-12,14.020000457763672,85.68840026855469,69.36000061035156,
2025-06-13,15.079999923706056,,74.2300033569336,
2025-06-15,,86.24919891357422,,
2025-06-16,14.84000015258789,86.10420227050781,73.2300033569336,
2025-06-17,14.399999618530272,86.36270141601562,76.44999694824219,
2025-06-18,14.279999732971191,86.61360168457031,76.69999694824219,
2025-06-19,14.260000228881836,86.58380126953125,,
2025-06-20,13.670000076293944,,77.01000213623047,
2025-06-22,,86.5802993774414,,
2025-06-23,14.050000190734863,86.23300170898438,71.4800033569336,
2025-06-24,13.640000343322754,85.90480041503906,67.13999938964844,
2025-06-25,12.960000038146973,86.006103515625,67.68000030517578,
2025-06-26,12.59000015258789,85.66639709472656,67.7300033569336,
2025-06-27,12.390000343322754,,67.7699966430664,
2025-06-29,,85.4552993774414,,
2025-06-30,12.789999961853027,85.71399688720703,67.61000061035156,
2025-07-01,12.529999732971191,85.6427993774414,67.11000061035156,
2025-07-02,12.449999809265137,85.69409942626953,69.11000061035156,
2025-07-03,12.390000343322754,85.31909942626953,68.80000305175781,
2025-07-04,12.31999969482422,,68.29000091552734,
2025-07-06,,85.49629974365234,,
2025-07-07,12.5600004196167,85.89199829101562,69.58000183105469,
2025-07-08,12.199999809265137,85.7073974609375,70.1500015258789,
2025-07-09,11.9399995803833,85.70850372314453,70.19000244140625,
2025-07-10,11.670000076293944,85.73480224609375,68.63999938964844,
2025-07-11,11.81999969482422,,70.36000061035156,
2025-07-13,,85.82129669189453,,
2025-07-14,11.979999542236328,85.96839904785156,69.20999908447266,
2025-07-15,11.479999542236328,85.99310302734375,68.70999908447266,
2025-07-16,11.239999771118164,85.88520050048828,68.5199966430664,
2025-07-17,11.239999771118164,86.04650115966797,69.5199966430664,
2025-07-18,11.390000343322754,,69.27999877929688,
2025-07-20,,86.14859771728516,,
2025-07-21,11.199999809265137,86.19529724121094,69.20999908447266,
2025-07-22,10.75,86.3427963256836,68.58999633789062,
2025-07-23,10.520000457763672,86.39869689941406,68.51000213623047,
2025-07-24,10.720000267028809,86.4302978515625,69.18000030517578,
2025-07-25,11.279999732971191,,68.44000244140625,
2025-07-27,,86.506103515625,,
2025-07-28,12.0600004196167,86.77760314941406,70.04000091552734,
2025-07-29,11.529999732971191,87.06320190429688,72.51000213623047,
2025-07-30,11.210000038146973,87.714599609375,73.23999786376953,
2025-07-31,11.539999961853027,87.4894027709961,72.52999877929688,
2025-08-01,11.979999542236328,,69.66999816894531,
2025-08-03,,87.24530029296875,,
2025-08-04,11.970000267028809,87.89330291748047,68.76000213623047,
2025-08-05,11.710000038146973,87.72309875488281,67.63999938964844,
2025-08-06,11.960000038146973,87.76249694824219,66.88999938964844,
2025-08-07,11.6899995803833,87.43319702148438,66.43000030517578,
2025-08-08,12.029999732971191,,66.58999633789062,
2025-08-10,,87.48829650878906,,
2025-08-11,12.220000267028809,87.66449737548828,66.62999725341797,
2025-08-12,12.229999542236328,87.59559631347656,66.12000274658203,
2025-08-13,12.140000343322754,87.44999694824219,65.62999725341797,
2025-08-14,12.359999656677246,87.69180297851562,66.83999633789062,
2025-08-15,,,65.8499984741211,
2025-08-17,,87.51280212402344,,
2025-08-18,12.34000015258789,87.29509735107422,66.5999984741211,
2025-08-19,11.789999961853027,87.0791015625,65.79000091552734,
2025-08-20,11.789999961853027,87.01820373535156,66.83999633789062,
2025-08-21,11.369999885559082,87.29340362548828,67.66999816894531,
2025-08-22,11.729999542236328,,67.7300033569336,
2025-08-24,,87.3301010131836,,
2025-08-25,11.760000228881836,87.60859680175781,68.80000305175781,
2025-08-26,12.1899995803833,87.60070037841797,67.22000122070312,
2025-08-27,,87.65910339355469,68.05000305175781,
2025-08-28,12.18000030517578,87.5916976928711,68.62000274658203,
2025-08-29,11.75,,68.12000274658203,
2025-08-31,,88.17430114746094,,
2025-09-01,11.289999961853027,88.00140380859375,,
2025-09-02,11.399999618530272,87.99829864501953,69.13999938964844,
2025-09-03,10.93000030517578,88.072998046875,67.5999984741211,
2025-09-04,10.850000381469728,88.19290161132812,66.98999786376953,
2025-09-05,10.779999732971191,,65.5,
2025-09-07,,88.1863021850586,,
2025-09-08,10.84000015258789,87.98049926757812,66.0199966430664,
2025-09-09,10.6899995803833,88.21829986572266,66.38999938964844,
2025-09-10,10.539999961853027,88.05339813232422,67.48999786376953,
2025-09-11,10.359999656677246,88.2676010131836,66.37000274658203,
2025-09-12,10.119999885559082,,66.98999786376953,
2025-09-14,,88.27729797363281,,
2025-09-15,10.399999618530272,88.12349700927734,67.44000244140625,
2025-09-16,10.270000457763672,87.88459777832031,68.47000122070312,
2025-09-17,10.25,87.91069793701172,67.94999694824219,
2025-09-18,9.890000343322754,88.20690155029297,67.44000244140625,
2025-09-19,9.970000267028809,,66.68000030517578,
2025-09-21,,88.09919738769531,,
2025-09-22,10.5600004196167,88.30439758300781,66.56999969482422,
2025-09-23,10.630000114440918,88.80799865722656,67.62999725341797,
2025-09-24,10.520000457763672,88.77860260009766,69.30999755859375,
2025-09-25,10.779999732971191,88.77310180664062,69.41999816894531,
2025-09-26,11.43000030517578,,70.12999725341797,
2025-09-28,,88.67680358886719,,
2025-09-29,11.369999885559082,88.70449829101562,67.97000122070312,
2025-09-30,11.06999969482422,88.8406982421875,67.0199966430664,
2025-10-01,10.289999961853027,88.68299865722656,65.3499984741211,
2025-10-02,,88.72019958496094,64.11000061035156,
2025-10-03,10.0600004196167,,64.52999877929688,
2025-10-05,,88.73509979248047,,
2025-10-06,10.1899995803833,88.72109985351562,65.47000122070312,
2025-10-07,10.050000190734863,88.74259948730469,65.44999694824219,
2025-10-08,10.3100004196167,88.7771987915039,66.25,
2025-10-09,10.119999885559082,88.86540222167969,65.22000122070312,
2025-10-10,10.100000381469728,,62.72999954223633,
2025-10-12,,88.7573013305664,,
2025-10-13,11.010000228881836,88.66510009765625,63.31999969482422,
2025-10-14,11.15999984741211,88.78250122070312,62.38999938964844,
2025-10-15,10.529999732971191,87.80950164794922,61.90999984741211,
2025-10-16,10.869999885559082,87.9906997680664,61.060001373291016,
2025-10-17,11.630000114440918,,61.290000915527344,
2025-10-19,,88.0022964477539,,
2025-10-20,11.359999656677246,87.87999725341797,61.0099983215332,
2025-10-21,11.300000190734863,88.00160217285156,61.31999969482422,
2025-10-22,,87.74030303955078,62.59000015258789,
2025-10-23,11.729999542236328,87.77899932861328,65.98999786376953,
2025-10-24,11.59000015258789,,65.94000244140625,
2025-10-27,11.859999656677246,87.8290023803711,65.62000274658203,
2025-10-28,11.949999809265137,88.22209930419922,64.4000015258789,
2025-10-29,11.970000267028809,88.22550201416016,64.91999816894531,
2025-10-30,12.06999969482422,88.34559631347656,65.0,
2025-10-31,12.149999618530272,88.6344985961914,65.06999969482422,
2025-11-03,12.670000076293944,88.77539825439453,64.88999938964844,
2025-11-04,12.649999618530272,88.72339630126953,64.44000244140625,
2025-11-05,,88.73200225830078,63.52000045776367,
2025-11-06,12.40999984741211,88.55690002441406,63.380001068115234,
2025-11-07,12.5600004196167,88.6729965209961,63.630001068115234,
2025-11-10,12.300000190734863,88.65799713134766,64.05999755859375,
