ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
TRENT.NS,2026-04-09,3850.7,-1.39,9.19,4.37,-3.5,57.11,3583.16,3816.41,4585.24,6261.0,3275.5,-38.5,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-09,237.89,-2.35,0.58,3.63,-15.33,48.74,231.53,253.79,290.26,368.45,194.8,-35.43,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-09,238.84,-3.25,2.98,2.84,-21.3,48.69,236.08,248.85,293.23,338.6,203.1,-29.46,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-09,2589.0,1.16,7.51,2.44,-19.19,57.92,2437.43,2673.24,3028.79,3630.5,2346.2,-28.69,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-09,2269.6,-0.56,1.97,2.2,-18.55,50.83,2216.42,2332.23,2516.24,2985.7,2115.0,-23.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-09,2040.5,-0.16,10.75,2.07,-7.84,56.05,1921.17,2050.03,2309.03,2695.0,1753.0,-24.29,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-09,202.87,-0.27,6.11,2.07,-22.63,54.18,195.11,209.05,241.89,273.1,186.5,-25.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-09,23990.0,-1.52,3.12,1.7,-10.65,48.59,23537.0,25302.0,27944.08,32490.0,22550.0,-26.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-09,1331.6,-1.08,4.38,1.26,-17.46,54.2,1277.35,1376.0,1502.05,1728.0,1215.1,-22.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-09,11448.0,-1.34,6.85,0.62,-5.11,51.31,11021.55,12027.36,12102.33,13110.0,10325.0,-12.68,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-09,13589.0,-0.1,8.63,0.6,-18.45,54.64,12849.25,14062.18,14764.0,17370.0,11059.45,-21.77,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-09,333.25,-0.45,10.0,0.38,-8.28,53.29,316.26,347.63,,419.0,294.3,-20.47,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-09,1281.3,-2.13,5.66,0.23,-10.71,50.01,1257.17,1332.59,1383.14,1500.0,1187.6,-14.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-09,7147.5,0.23,4.72,-1.63,-5.34,52.3,6893.55,7311.05,6765.83,8230.0,4999.95,-13.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-09,1078.0,0.89,5.29,-2.22,-9.97,50.45,1059.02,1111.35,1125.05,1220.9,1007.2,-11.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-09,5284.0,-0.07,3.16,-3.58,-9.68,49.36,5253.38,5463.43,5322.76,6388.5,3344.0,-17.29,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-09,814.55,-2.56,3.68,-7.56,-7.8,46.5,813.47,878.88,832.06,968.85,637.0,-15.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-09,141.67,-1.17,4.38,-12.13,-9.4,40.31,144.12,161.51,155.7,188.96,122.35,-25.03,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-09,1859.4,-0.12,4.35,-0.39,-10.01,51.48,1819.07,1909.11,1974.88,2174.5,1669.4,-14.49,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-09,3166.8,-1.35,4.46,-0.65,-14.96,50.52,3073.74,3311.47,3436.77,3839.9,2425.0,-17.53,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-09,303.0,0.18,3.87,-0.98,-11.12,49.69,299.09,310.88,378.86,444.2,287.0,-31.79,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-09,1063.35,-1.1,6.6,-1.57,-14.47,49.84,1033.17,1124.42,1176.81,1309.0,967.05,-18.77,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-09,562.95,-1.73,10.44,-2.09,-18.7,51.84,540.56,591.99,712.78,886.8,489.4,-36.52,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-09,2133.2,-0.58,3.32,-2.8,-10.62,46.4,2114.17,2254.92,2407.41,2750.0,2022.5,-22.43,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-09,1347.4,-0.56,3.09,-2.81,-10.22,48.1,1339.14,1414.46,1475.21,1574.95,1259.0,-14.45,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-09,903.25,-1.29,10.52,-3.71,-7.07,52.94,859.96,930.36,962.27,1102.5,787.9,-18.07,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-09,371.9,-2.17,4.45,-3.74,-12.82,46.07,368.76,397.77,414.38,460.38,345.5,-19.22,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-09,434.05,-2.84,3.26,-3.96,-20.61,46.65,427.08,479.96,545.86,624.95,394.0,-30.55,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-09,1767.7,-0.95,7.33,-4.01,-12.01,48.81,1729.34,1886.02,1992.31,2195.0,1597.0,-19.47,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-09,797.7,-2.25,7.47,-5.11,-15.74,46.69,793.49,866.14,953.81,1020.5,726.65,-21.83,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-09,5952.5,1.2,0.78,-5.96,-9.82,42.94,6035.73,6145.04,6331.42,7071.5,4955.0,-15.82,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-09,1330.0,-1.32,-2.86,-6.6,-9.56,40.99,1375.17,1399.93,1444.55,1611.8,1114.85,-17.48,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-09,5475.0,-2.14,0.02,-7.05,-9.26,38.54,5649.88,5844.02,5861.14,6336.0,4605.05,-13.59,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-09,1224.4,0.7,2.38,-7.59,-16.17,38.86,1251.6,1300.34,1464.58,1673.0,1165.7,-26.81,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-09,429.4,0.5,3.48,-7.99,-17.34,40.45,435.32,478.97,503.26,577.0,403.35,-25.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-09,954.95,1.47,-0.41,-8.31,-7.27,40.24,972.28,1013.96,1122.89,1314.3,903.0,-27.34,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-09,591.2,-1.19,3.19,-9.57,-22.02,36.53,612.19,672.41,740.66,820.75,555.1,-27.97,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-09,297.35,-0.25,5.72,-10.21,-16.13,43.09,294.59,340.72,342.62,391.65,262.0,-24.08,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
