ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
JSWSTEEL.NS,2026-04-15,1218.6,1.2,5.79,3.92,3.44,57.36,1158.69,1204.41,1135.55,1284.7,905.2,-5.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-15,312.45,4.03,5.77,2.92,20.73,66.88,298.02,295.17,283.78,322.0,250.0,-2.97,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-15,7642.0,1.67,4.31,0.89,4.52,58.21,7430.48,7469.35,7452.09,8099.5,6490.85,-5.65,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-15,392.6,1.64,6.44,0.52,16.19,64.03,376.37,373.06,344.29,394.5,315.55,-0.48,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-15,1096.05,0.98,18.45,26.48,17.01,74.37,912.55,925.26,984.53,1177.55,765.0,-6.92,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-15,421.85,3.0,8.81,4.9,14.49,70.98,393.58,382.27,386.74,423.9,335.0,-0.48,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-15,1256.6,2.49,2.76,2.93,-4.71,57.54,1205.73,1254.7,1231.29,1340.4,1080.0,-6.25,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBILIFE.NS,2026-04-15,1971.0,2.96,7.04,1.63,-5.35,59.02,1875.31,1958.79,1921.15,2132.0,1430.55,-7.55,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-15,1020.95,1.68,9.7,-1.04,4.28,55.31,957.31,1008.63,813.7,1108.0,566.5,-7.86,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-15,447.65,1.38,4.64,-1.3,8.21,59.0,427.32,437.71,411.7,473.45,256.2,-5.45,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-15,435.8,0.16,-5.87,-7.3,1.61,44.13,451.67,440.14,402.9,476.0,356.0,-8.45,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-15,1217.8,-1.46,1.81,-7.67,2.22,42.9,1250.07,1265.67,1258.41,1379.7,1020.0,-11.73,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-15,3978.2,2.65,4.06,12.58,1.44,61.08,3627.85,3823.51,4555.39,6261.0,3275.5,-36.46,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-15,357.9,3.59,15.94,10.28,2.1,63.34,318.3,348.04,,419.0,294.3,-14.58,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-15,1348.1,-0.22,8.24,6.44,-6.19,60.11,1264.58,1331.56,1381.96,1500.0,1187.6,-10.13,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-15,11785.0,2.46,7.76,6.28,-2.15,55.96,11055.1,11970.38,12105.07,13110.0,10325.0,-10.11,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-15,1094.2,0.36,3.03,3.44,-8.0,54.55,1061.4,1107.46,1124.95,1220.9,1007.2,-10.38,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-15,2741.4,1.05,4.59,2.56,-1.18,54.69,2642.69,2754.7,2785.75,2979.0,2465.5,-7.98,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-15,7128.0,1.11,7.91,2.19,-3.73,51.09,6885.38,7318.92,6790.99,8230.0,4999.95,-13.39,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSINDBK.NS,2026-04-15,840.1,2.59,7.05,1.05,-7.74,51.59,807.61,874.9,831.92,968.85,637.0,-13.29,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-15,1071.5,0.75,3.99,-1.26,4.19,51.18,1044.04,1107.55,949.21,1234.7,730.0,-13.22,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-15,125.06,1.05,2.69,-5.57,7.47,51.8,122.44,126.79,104.77,148.14,65.85,-15.58,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-15,1696.6,2.69,-1.25,-7.05,-1.86,43.77,1740.35,1732.97,1697.75,1851.2,1548.0,-8.35,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ETERNAL.NS,2026-04-15,246.67,4.42,6.34,11.53,-13.52,54.41,234.11,252.68,290.12,368.45,194.8,-33.05,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-15,1483.8,3.37,0.71,9.93,-8.11,60.04,1408.34,1461.32,1513.83,1854.0,1209.4,-19.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-15,4638.0,4.76,8.65,9.09,-2.55,56.73,4270.28,4558.94,5328.4,6232.5,3895.2,-25.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-15,2423.1,3.01,10.84,9.09,-16.05,62.3,2236.55,2318.19,2517.83,2985.7,2115.0,-18.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-15,3256.5,1.13,8.31,7.43,-11.06,54.46,3085.91,3298.47,3438.38,3839.9,2425.0,-15.19,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-15,2144.4,0.72,13.94,7.11,-0.65,62.75,1940.52,2060.86,2304.12,2695.0,1753.0,-20.43,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-15,1451.3,1.53,0.67,6.86,-12.83,58.0,1382.82,1440.16,1534.02,1780.1,1297.7,-18.47,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-15,24965.0,2.74,6.92,6.23,-8.06,56.37,23657.25,25140.1,27878.35,32490.0,22550.0,-23.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-15,913.15,1.58,6.79,5.8,-3.78,53.85,861.97,929.53,962.35,1102.5,787.9,-17.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-15,587.45,3.35,9.99,5.26,-9.96,58.48,541.04,590.03,708.68,886.8,489.4,-33.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-15,209.75,3.34,2.46,3.58,-20.61,61.25,195.71,207.19,241.0,273.1,186.5,-23.2,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-15,1085.5,2.42,5.48,3.15,-12.42,53.89,1031.58,1117.16,1175.16,1309.0,967.05,-17.07,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-15,1305.3,2.23,-2.55,3.12,-18.37,49.39,1279.19,1353.09,1497.29,1728.0,1215.1,-24.46,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-15,1825.8,2.1,8.39,3.11,-9.22,54.92,1728.81,1878.34,1989.67,2195.0,1597.0,-16.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-15,1855.7,-0.81,1.39,3.02,-8.45,50.32,1825.96,1902.73,1974.11,2174.5,1669.4,-14.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-15,13289.0,1.63,3.84,2.14,-19.1,49.54,12834.2,13951.84,14772.89,17370.0,11059.45,-23.49,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-15,382.4,2.82,5.36,1.89,-10.34,52.82,367.68,395.47,413.53,460.38,345.5,-16.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-15,454.0,2.95,7.98,1.69,-15.56,53.26,425.77,475.07,544.56,624.95,394.0,-27.35,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-15,2157.6,1.43,2.23,0.97,-9.7,50.44,2111.76,2239.94,2405.23,2750.0,2022.5,-21.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-15,242.66,2.1,3.11,0.19,-15.82,51.36,236.41,248.04,292.52,338.6,203.1,-28.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-15,5287.5,0.77,4.68,-1.98,-7.79,49.33,5219.38,5457.92,5337.89,6388.5,3344.0,-17.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-15,5654.5,1.17,2.03,-2.29,-4.45,49.19,5606.1,5830.65,5861.57,6336.0,4605.05,-10.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-15,420.25,-4.15,-0.69,-4.93,-1.79,42.15,428.86,444.75,400.25,481.5,312.55,-12.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-15,235.08,4.49,6.84,-7.27,-5.78,52.58,223.74,238.95,173.98,360.0,77.55,-34.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-15,145.22,2.93,8.02,-9.33,-7.74,46.75,141.54,160.54,155.76,188.96,122.35,-23.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-15,2554.9,,,,,,,,,2559.0,2493.4,-0.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-15,302.05,1.14,1.21,-0.67,-9.76,48.97,298.23,309.72,377.15,444.2,287.0,-32.0,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-15,640.45,3.45,10.1,-0.81,-14.44,54.69,607.89,666.47,738.4,820.75,555.1,-21.97,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-15,6177.5,1.77,5.6,-1.66,-4.02,56.59,6003.6,6147.21,6324.63,7071.5,4955.0,-12.64,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-15,809.9,1.91,4.91,-2.74,-13.6,49.79,788.43,858.93,951.26,1020.5,726.65,-20.64,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-15,990.05,4.03,6.18,-2.97,-3.71,53.0,962.25,1013.35,1119.53,1314.3,903.0,-24.67,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-15,1344.1,2.21,3.03,-3.45,-7.48,45.67,1366.08,1396.85,1442.82,1611.8,1114.85,-16.61,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-15,1329.5,0.23,2.66,-4.17,-11.3,45.72,1328.87,1407.6,1473.08,1574.95,1259.0,-15.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-15,310.45,5.97,11.89,-4.87,-12.57,52.29,290.87,337.4,342.44,391.65,262.0,-20.73,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-15,433.25,2.0,4.59,-5.68,-17.01,44.67,429.4,473.88,502.73,577.0,403.35,-24.91,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-15,1227.0,1.31,2.05,-7.35,-15.28,42.09,1235.62,1294.56,1460.51,1673.0,1165.7,-26.66,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
