ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
EICHERMOT.NS,2026-04-27,7174.0,0.88,-0.95,4.41,2.88,51.72,7017.95,7322.37,6851.61,8230.0,5219.5,-12.83,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-27,1733.5,6.98,3.89,-1.13,6.23,54.06,1701.12,1734.67,1697.84,1851.2,1548.0,-6.36,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIENT.NS,2026-04-27,2321.8,1.5,4.14,27.72,24.55,71.93,2071.09,2078.24,2290.62,2695.0,1753.0,-13.85,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TRENT.NS,2026-04-27,4260.8,-0.85,0.42,26.6,13.44,62.83,3925.1,3873.24,4480.31,6261.0,3275.5,-31.95,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-27,354.35,1.1,-0.38,13.87,2.87,57.8,335.02,346.31,,419.0,294.3,-15.43,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DLF.NS,2026-04-27,592.45,0.92,-0.66,13.71,0.68,55.84,564.82,581.46,698.87,886.8,489.4,-33.19,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-27,12010.0,0.1,0.78,11.58,-2.9,57.52,11509.3,11853.4,12102.18,13110.0,10325.0,-8.39,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JIOFIN.NS,2026-04-27,253.64,3.22,6.95,9.0,0.29,58.61,238.94,245.07,289.65,338.6,223.3,-25.09,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-27,230.72,1.24,-2.76,8.67,-21.18,49.48,227.46,234.93,179.24,360.0,90.47,-35.91,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
CIPLA.NS,2026-04-27,1317.2,1.71,7.13,8.02,0.17,64.7,1234.91,1284.08,1450.66,1673.0,1165.7,-21.27,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SHRIRAMFIN.NS,2026-04-27,974.65,-3.62,-6.75,7.86,-2.88,46.01,982.24,1011.2,827.1,1108.0,566.5,-12.04,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-27,124.25,0.25,-0.6,7.59,-2.49,49.81,123.22,126.16,106.52,148.14,76.36,-16.13,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
IOC.NS,2026-04-27,146.26,1.94,-0.42,5.45,-6.26,49.11,141.66,156.7,155.76,188.96,130.22,-22.6,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-27,1399.3,0.36,0.63,5.04,-3.36,55.25,1349.13,1398.2,1467.84,1574.95,1259.0,-11.15,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-27,1009.85,1.05,-0.15,4.19,1.86,56.55,976.78,1014.63,1109.16,1314.3,903.0,-23.16,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-04-27,5717.5,-0.23,0.31,3.7,-2.01,51.48,5607.07,5807.66,5859.48,6336.0,5276.5,-9.76,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
AMBUJACEM.NS,2026-04-27,460.5,2.06,1.23,12.99,-11.2,54.98,439.67,463.56,539.83,624.95,394.0,-26.31,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-27,2485.2,0.0,-1.26,12.08,-8.08,60.99,2355.78,2331.07,2524.1,2985.7,2115.0,-16.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-27,2328.3,0.04,4.34,11.67,-3.37,63.85,2181.08,2225.48,2405.1,2750.0,2022.5,-15.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-27,312.65,1.48,-1.08,10.77,-10.45,52.63,298.06,327.16,341.79,391.65,266.6,-20.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-27,4561.2,0.84,-2.5,9.89,-3.05,52.81,4443.85,4524.59,5280.81,6232.5,3895.2,-26.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-27,205.05,2.85,1.27,8.64,-13.99,53.58,200.68,202.07,238.5,273.1,186.5,-24.92,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-27,921.8,0.03,0.44,8.57,-0.65,54.19,890.02,924.36,961.94,1102.5,787.9,-16.39,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-27,1089.25,-0.06,-1.41,8.18,-12.19,50.7,1065.03,1108.18,1172.5,1309.0,967.05,-16.79,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-27,25125.0,0.7,-1.43,7.72,-6.94,54.46,24452.75,24856.1,27671.95,32490.0,22550.0,-22.67,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-27,255.49,-0.51,0.24,7.38,-1.24,56.69,244.81,248.68,289.99,368.45,212.6,-30.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-27,452.0,0.2,2.33,7.26,-12.91,53.52,432.94,464.73,501.32,577.0,403.35,-21.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-27,13222.0,1.33,-1.7,6.08,-14.53,48.24,13088.15,13713.72,14800.46,17370.0,11289.0,-23.88,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-27,1314.1,-0.91,-3.1,5.03,-2.18,49.33,1300.46,1325.65,1378.51,1500.0,1187.6,-12.39,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-27,303.85,0.75,-0.38,4.33,-6.05,49.99,300.37,307.64,372.72,444.2,287.0,-31.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-27,1772.2,0.08,-3.19,3.98,-9.07,46.33,1761.09,1850.69,1981.23,2195.0,1597.0,-19.26,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-27,789.8,0.63,-0.71,3.26,-13.79,45.96,784.82,835.71,943.16,1020.5,726.65,-22.61,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-27,376.8,1.6,-0.63,2.71,-10.88,49.52,371.4,389.52,411.15,460.38,345.5,-18.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-27,3102.4,2.11,-3.7,2.35,-12.45,46.34,3126.93,3240.25,3437.11,3839.9,2756.0,-19.21,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-27,2447.6,2.12,-5.12,2.03,-22.61,43.19,2497.6,2548.06,2979.38,3630.5,2346.2,-32.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-27,1820.1,0.31,-1.41,1.0,-8.29,43.89,1833.35,1876.71,1967.47,2174.5,1746.9,-16.3,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-27,1815.4,2.63,-8.43,-1.12,-9.35,40.51,1873.33,1939.96,1923.01,2132.0,1601.0,-14.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-27,402.3,0.02,-0.86,-6.29,-2.63,36.53,420.42,439.15,399.83,481.5,312.55,-16.45,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-27,597.3,1.55,-2.04,-0.95,-16.12,42.62,601.41,648.67,730.85,820.75,555.1,-27.23,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-27,1396.1,2.77,-7.2,-2.55,-17.93,43.68,1443.59,1424.54,1504.79,1854.0,1304.1,-24.7,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-27,1365.8,2.86,0.18,-3.26,-1.46,50.93,1347.27,1384.8,1436.97,1611.8,1285.4,-15.26,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-27,5043.0,1.64,-4.53,-4.0,-6.33,42.86,5175.65,5368.51,5372.63,6388.5,3725.0,-21.06,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-27,1170.3,1.36,-10.84,-8.45,-29.96,30.95,1283.58,1302.12,1483.49,1728.0,1152.2,-32.27,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-27,1228.2,2.08,-14.01,-10.57,-28.05,30.27,1385.15,1390.95,1519.13,1780.1,1198.1,-31.0,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
