ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIENT.NS,2026-04-16,2203.7,2.77,7.82,12.37,2.34,66.23,1952.65,2064.55,2302.61,2695.0,1753.0,-18.23,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-16,11826.0,0.35,1.92,11.4,-3.5,56.54,11115.6,11952.56,12106.31,13110.0,10325.0,-9.79,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-16,1345.5,-0.19,2.77,7.23,-5.14,59.54,1269.11,1330.8,1381.56,1500.0,1187.6,-10.3,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-16,2717.3,-0.88,-1.41,5.79,-2.81,52.4,2650.12,2752.42,2785.43,2979.0,2502.5,-8.78,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-16,7131.0,0.04,0.0,5.79,-3.09,51.16,6904.88,7320.41,6798.5,8230.0,5109.8,-13.35,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSINDBK.NS,2026-04-16,847.9,0.93,1.43,4.11,-10.23,53.05,809.28,873.89,832.0,968.85,670.25,-12.48,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DIVISLAB.NS,2026-04-16,6293.5,1.88,7.0,3.66,-0.98,61.86,6014.73,6152.26,6323.27,7071.5,5231.6,-11.0,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-16,1102.6,0.77,3.19,1.75,-5.87,56.82,1062.35,1107.37,1124.93,1220.9,1007.2,-9.69,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-16,125.61,0.44,0.98,-3.61,6.44,52.71,122.2,126.37,104.98,148.14,65.85,-15.21,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-16,1693.1,-0.21,-1.25,-6.02,-0.45,43.21,1734.92,1735.05,1697.91,1851.2,1548.0,-8.54,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ETERNAL.NS,2026-04-16,252.7,2.44,3.73,17.16,-14.21,57.81,235.96,252.22,290.11,368.45,194.8,-31.42,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-16,1491.0,0.49,2.73,11.87,-6.14,61.06,1416.25,1455.77,1512.9,1854.0,1264.35,-19.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-16,2440.3,0.71,6.92,11.08,-13.28,63.42,2248.73,2318.68,2518.65,2985.7,2115.0,-18.27,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-16,4608.7,-0.63,-0.15,10.83,-2.63,55.8,4292.81,4558.7,5323.41,6232.5,3895.2,-26.05,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-16,3222.3,-1.05,0.38,9.93,-11.71,52.51,3100.47,3295.23,3438.74,3839.9,2454.0,-16.08,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-16,1450.2,-0.08,-0.74,9.42,-13.08,57.75,1389.05,1434.73,1532.81,1780.1,1297.7,-18.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-16,25110.0,0.58,3.08,9.34,-8.86,57.45,23764.5,25101.2,27861.38,32490.0,22550.0,-22.71,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-16,589.7,0.38,2.94,8.65,-9.42,59.06,543.38,589.05,707.38,886.8,489.4,-33.5,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-16,458.05,0.89,2.53,7.69,-16.65,54.54,427.41,473.51,544.08,624.95,394.0,-26.71,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-16,2576.9,0.86,0.69,6.9,-19.28,55.22,2452.32,2622.52,3011.22,3630.5,2346.2,-29.02,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-16,210.26,0.24,3.36,6.42,-19.19,61.76,196.34,206.6,240.72,273.1,186.5,-23.01,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-16,905.9,-0.79,-1.0,5.95,-4.23,52.49,864.51,928.95,962.29,1102.5,787.9,-17.83,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-16,13335.0,0.35,-1.96,5.91,-17.44,50.25,12871.4,13928.5,14776.5,17370.0,11289.0,-23.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-16,1319.2,1.06,-2.01,5.68,-17.54,52.02,1282.74,1346.28,1495.98,1728.0,1215.1,-23.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-16,1829.9,0.22,2.54,5.29,-8.55,55.35,1733.41,1875.98,1988.77,2195.0,1597.0,-16.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-16,1081.15,-0.4,0.56,5.18,-11.88,52.96,1034.24,1115.68,1174.69,1309.0,967.05,-17.41,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-16,379.15,-0.85,-0.26,3.35,-9.94,50.74,368.3,394.81,413.2,460.38,345.5,-17.64,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-16,241.27,-0.57,-2.26,2.56,-15.22,50.35,236.71,247.78,292.26,338.6,203.1,-28.74,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-16,1840.6,-0.81,-1.13,2.06,-8.99,47.34,1827.82,1900.18,1973.65,2174.5,1706.8,-15.36,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-16,631.5,-1.4,5.55,0.92,-15.03,51.62,608.17,664.56,737.66,820.75,555.1,-23.06,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-16,303.4,0.45,0.31,0.65,-9.37,50.53,298.33,309.41,376.59,444.2,287.0,-31.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-16,990.65,0.06,5.26,0.07,-4.16,53.18,962.29,1014.11,1118.49,1314.3,903.0,-24.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-16,5159.5,-2.42,-2.42,-0.89,-9.11,45.41,5217.05,5449.51,5342.22,6388.5,3510.25,-19.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-16,413.15,-1.69,-6.3,-2.55,-5.76,39.02,428.32,444.18,400.24,481.5,312.55,-14.2,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-16,237.97,1.23,3.2,-2.67,-9.45,53.84,223.42,236.67,174.65,360.0,77.55,-33.9,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-16,5586.0,-1.21,-0.15,-3.83,-5.43,45.67,5594.98,5827.91,5861.42,6336.0,5038.65,-11.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-16,144.19,-0.71,0.59,-7.89,-9.41,45.41,140.93,160.16,155.77,188.96,128.2,-23.69,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-16,1331.0,0.11,-1.77,-0.67,-10.99,45.98,1328.42,1405.63,1472.23,1574.95,1259.0,-15.49,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-16,2139.1,-0.86,-0.3,-0.97,-9.11,47.77,2110.71,2235.67,2404.61,2750.0,2022.5,-22.21,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-16,795.45,-1.78,-2.53,-2.64,-14.05,46.64,787.35,856.13,950.34,1020.5,726.65,-22.05,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-16,1343.3,-0.06,-0.33,-2.71,-7.92,45.54,1364.21,1395.9,1442.28,1611.8,1163.3,-16.66,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-16,307.95,-0.81,3.3,-3.55,-13.72,50.79,290.3,336.22,342.38,391.65,266.6,-21.37,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-16,427.55,-1.32,0.07,-5.72,-16.78,42.07,428.1,472.22,502.49,577.0,403.35,-25.9,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-16,1230.5,0.29,1.2,-6.4,-14.22,43.28,1231.41,1292.75,1459.15,1673.0,1165.7,-26.45,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
