ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
TVSMOTOR.NS,2026-04-13,3738.1,-2.65,7.18,3.81,-0.44,56.53,3506.48,3673.86,3446.32,3970.0,2221.1,-5.84,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-13,3954.3,-0.14,6.08,3.01,-1.61,57.49,3635.62,3917.33,3819.86,4440.0,2965.3,-10.94,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-04-13,438.45,0.14,3.04,-0.07,1.35,52.12,429.95,444.85,400.16,481.5,312.55,-8.94,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-13,7516.5,0.07,1.95,-2.18,3.41,52.92,7427.1,7454.06,7448.92,8099.5,6490.85,-7.2,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-13,435.1,0.23,-5.32,-2.61,0.65,43.7,453.38,440.31,402.68,476.0,356.0,-8.59,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-13,1004.1,-2.28,8.2,-2.68,3.22,53.43,957.85,1008.59,811.9,1108.0,566.5,-9.38,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-13,441.55,-0.2,3.37,-2.76,5.71,55.97,427.61,437.82,411.56,473.45,256.2,-6.74,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-13,1235.9,0.3,1.49,-6.76,1.68,46.42,1255.13,1265.76,1258.92,1379.7,1020.0,-10.42,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ICICIBANK.NS,2026-04-13,1351.1,2.21,9.72,4.36,-4.39,60.73,1260.5,1331.95,1382.32,1500.0,1187.6,-9.93,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-13,1090.3,-0.31,3.33,1.57,-8.55,53.5,1059.58,1108.21,1125.03,1220.9,1007.2,-10.7,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-13,1226.1,-1.86,0.83,-0.62,-6.58,50.51,1203.94,1255.42,1230.91,1340.4,1080.0,-8.53,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-13,1914.4,-0.46,4.22,-1.25,-8.75,51.95,1873.73,1960.43,1920.39,2132.0,1430.55,-10.21,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-13,1063.55,-0.3,2.98,-2.52,4.77,49.54,1044.72,1107.39,947.8,1234.7,730.0,-13.86,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-13,123.76,0.22,0.77,-6.74,6.0,49.65,122.8,127.01,104.55,148.14,65.85,-16.46,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-13,1652.2,-0.16,-2.5,-9.51,-4.83,33.68,1746.78,1731.25,1697.58,1851.2,1548.0,-10.75,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-13,2129.0,2.02,11.92,7.81,-1.96,61.8,1933.4,2057.87,2305.76,2695.0,1753.0,-21.0,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-13,1435.4,-0.33,-0.97,7.57,-9.5,52.21,1401.64,1466.9,1514.82,1854.0,1209.4,-22.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-13,3875.4,-1.05,1.09,6.84,-4.46,57.35,3605.62,3821.23,4566.1,6261.0,3275.5,-38.1,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-13,1429.4,-1.5,1.86,5.86,-14.28,54.28,1378.15,1445.73,1535.27,1780.1,1297.7,-19.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-13,236.22,-1.67,1.73,5.55,-16.93,47.63,232.83,253.07,290.15,368.45,194.8,-35.89,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-13,2352.4,-0.35,7.7,5.39,-18.78,57.32,2226.46,2319.97,2517.03,2985.7,2115.0,-21.21,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-13,1870.9,0.05,4.36,3.54,-8.47,53.47,1823.24,1904.77,1974.51,2174.5,1669.4,-13.96,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-13,345.5,0.85,12.39,3.03,-2.44,58.57,316.63,347.69,,419.0,294.3,-17.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-13,24300.0,-0.16,2.55,2.36,-10.55,51.09,23584.0,25190.4,27896.35,32490.0,22550.0,-25.21,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-13,4427.2,-2.79,2.66,1.76,-8.72,51.29,4250.97,4561.16,5332.54,6232.5,3895.2,-28.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-13,3220.2,-1.21,6.57,1.64,-12.54,52.73,3074.65,3302.33,3437.77,3839.9,2425.0,-16.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-13,898.95,-2.77,5.65,0.59,-5.56,51.56,859.47,929.97,962.36,1102.5,787.9,-18.46,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-13,202.97,-0.93,2.88,0.37,-22.85,53.7,195.35,207.74,241.27,273.1,186.5,-25.68,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-13,11502.0,-0.75,4.99,0.35,-4.93,51.89,11020.3,11990.02,12103.39,13110.0,10325.0,-12.27,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-13,2472.6,-2.05,-0.05,0.31,-23.68,45.1,2438.38,2646.77,3019.48,3630.5,2346.2,-31.89,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-13,1276.8,-1.21,-2.25,0.04,-19.99,43.48,1277.22,1360.31,1498.69,1728.0,1215.1,-26.11,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-13,2713.0,-1.08,3.77,-0.83,-3.34,52.42,2639.28,2756.66,2785.66,2979.0,2465.5,-8.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-13,7050.0,-5.04,6.88,-2.81,-5.19,49.55,6877.75,7317.78,6783.11,8230.0,4999.95,-14.34,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-13,5589.0,0.57,0.98,-5.62,-5.96,45.46,5612.73,5832.53,5861.15,6336.0,4605.05,-11.79,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-13,5247.0,-4.02,2.81,-5.88,-8.37,48.02,5224.73,5462.42,5332.72,6388.5,3344.0,-17.87,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-13,818.9,-1.44,4.16,-6.64,-9.56,47.45,807.17,876.13,831.92,968.85,637.0,-15.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-13,224.97,-0.69,1.16,-10.62,-7.55,48.0,224.66,240.88,173.32,360.0,77.55,-37.51,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-13,141.08,-1.32,5.24,-12.17,-10.84,40.19,142.29,160.89,155.74,188.96,122.35,-25.34,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-13,1788.3,-1.16,6.94,-0.39,-10.54,50.91,1726.06,1880.63,1990.52,2195.0,1597.0,-18.53,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-13,237.68,-2.27,1.01,-0.43,-17.26,47.88,236.39,248.29,292.78,338.6,203.1,-29.81,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-13,568.4,-0.21,7.41,-0.84,-13.83,53.27,539.57,590.79,710.0,886.8,489.4,-35.9,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-13,2127.2,-1.3,2.03,-1.58,-11.6,45.82,2110.72,2244.36,2405.82,2750.0,2022.5,-22.65,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-13,1059.9,-1.69,5.78,-2.89,-14.26,49.0,1029.92,1118.89,1175.58,1309.0,967.05,-19.03,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-13,371.9,-0.71,3.15,-2.95,-12.83,46.21,367.33,396.07,413.8,460.38,345.5,-19.22,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-13,13076.0,-4.62,3.06,-3.12,-21.14,46.25,12820.3,13983.6,14769.93,17370.0,11059.45,-24.72,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-13,298.65,-1.84,1.29,-3.35,-11.75,44.9,298.33,310.1,377.71,444.2,287.0,-32.77,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-13,441.0,-0.94,2.55,-3.67,-18.14,48.98,425.39,476.67,544.96,624.95,394.0,-29.43,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-13,6070.0,-0.76,4.28,-4.45,-6.41,50.74,6008.82,6147.42,6326.93,7071.5,4955.0,-14.16,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-13,619.1,2.47,6.67,-4.45,-17.96,47.82,608.15,668.24,739.07,820.75,555.1,-24.57,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-13,794.7,-1.93,3.07,-4.71,-15.18,46.24,789.57,861.39,952.08,1020.5,726.65,-22.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-13,1315.1,-2.6,0.8,-5.4,-11.33,39.85,1368.48,1397.9,1443.38,1611.8,1114.85,-18.41,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-13,1326.5,-2.25,2.73,-5.48,-11.61,45.21,1331.77,1410.23,1473.81,1574.95,1259.0,-15.78,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-13,951.7,-0.17,2.16,-7.8,-6.12,39.35,963.77,1012.72,1120.53,1314.3,903.0,-27.59,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-13,1211.1,-1.5,0.85,-8.91,-17.34,36.44,1240.48,1296.59,1461.87,1673.0,1165.7,-27.61,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-13,292.95,-2.14,5.11,-9.88,-18.34,40.95,291.66,338.43,342.45,391.65,262.0,-25.2,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-13,424.75,-2.51,2.67,-9.98,-18.94,39.48,430.71,475.53,502.9,577.0,403.35,-26.39,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
