ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
BAJAJ-AUTO.NS,2026-04-02,8758.5,-1.54,-1.57,-10.41,-7.83,39.54,9153.15,9462.6,8976.76,10187.0,7089.35,-14.02,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-04-02,3391.4,-1.0,-2.54,-11.06,-11.86,41.14,3526.38,3666.71,3419.91,3970.0,2221.1,-14.57,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-04-02,3613.1,0.16,2.74,-11.15,-13.22,44.91,3643.66,3907.43,3812.14,4440.0,2965.3,-18.62,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-04-02,1197.9,0.4,0.44,-12.71,-5.45,41.26,1237.83,1302.15,1212.88,1418.3,1032.35,-15.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-02,1774.0,-0.92,-3.38,-12.71,-14.19,29.48,1888.95,1978.7,1917.51,2132.0,1430.55,-16.79,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-02,6649.5,-2.58,-3.22,-15.03,-9.34,39.91,7032.95,7335.17,6735.52,8230.0,4999.95,-19.2,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-02,10620.0,-0.88,-1.34,-15.18,-10.75,37.57,11162.45,12107.54,12105.16,13110.0,10325.0,-18.99,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-04-02,891.6,-0.99,-1.33,-15.29,-11.75,39.46,969.3,1010.27,802.3,1108.0,566.5,-19.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-02,778.7,-0.88,-2.33,-17.38,-13.71,37.55,835.59,887.74,832.44,968.85,637.0,-19.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-02,215.95,-3.94,1.71,-21.37,-2.67,43.89,232.51,249.48,169.7,360.0,77.55,-40.01,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-02,134.13,-1.17,-3.29,-25.11,-19.58,24.5,150.04,163.18,155.76,188.96,122.35,-29.02,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-02,278.15,-1.1,-1.45,-25.79,-27.08,26.06,307.05,346.14,343.15,391.65,262.0,-28.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-02,1350.5,-1.37,-4.34,-0.55,-15.19,40.26,1388.97,1406.48,1446.75,1611.8,1114.85,-16.21,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-02,194.91,1.95,3.27,-1.84,-27.54,44.34,193.97,212.2,243.08,273.55,186.5,-28.75,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-02,1789.7,0.44,-0.69,-4.46,-15.03,38.19,1829.38,1922.31,1975.27,2174.5,1660.0,-17.7,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-02,231.72,-2.03,-2.61,-4.59,-18.35,44.24,231.4,257.08,290.53,368.45,194.8,-37.11,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-04-02,856.0,0.48,1.96,-5.26,-17.6,46.34,855.28,901.01,982.44,1177.55,765.0,-27.31,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-02,2169.0,-2.55,-2.18,-5.99,-21.77,40.88,2223.96,2369.67,2516.65,2985.7,2115.0,-27.35,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-02,2450.7,1.76,2.16,-6.23,-24.61,42.33,2441.92,2720.78,3047.53,3680.5,2346.2,-33.41,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-02,292.85,0.39,0.55,-7.0,-16.34,37.3,301.11,313.09,381.2,444.2,287.0,-34.07,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-02,4193.5,0.3,1.03,-7.23,-17.87,44.86,4233.48,4608.05,5358.85,6232.5,3895.2,-32.72,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-02,1042.0,1.78,-1.05,-7.39,-10.99,40.37,1068.28,1120.16,1125.23,1220.9,952.5,-14.65,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-02,2564.1,-1.11,0.58,-7.68,-10.23,40.73,2644.21,2765.54,2785.33,2979.0,2465.5,-13.93,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-02,3550.6,0.68,5.5,-7.74,-19.48,46.14,3560.54,3815.16,4621.33,6261.0,3275.5,-43.29,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-02,229.48,-1.06,-1.38,-7.84,-22.39,41.08,236.06,251.07,294.32,338.6,203.1,-32.23,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-02,5856.5,-0.85,-2.81,-8.54,-8.38,33.24,6127.43,6159.61,6346.1,7071.5,4955.0,-17.18,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-04-02,3026.6,0.32,0.83,-9.43,-2.09,44.08,3141.27,3142.73,3152.57,3440.0,2450.0,-12.02,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-02,3011.7,-0.65,-0.65,-9.68,-20.79,41.81,3110.11,3350.2,3435.13,3839.9,2425.0,-21.57,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-02,2065.3,0.03,-0.94,-11.0,-12.04,34.47,2137.29,2276.47,2411.4,2750.0,2022.5,-24.9,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-02,23125.0,-0.6,-0.86,-11.48,-14.49,39.62,23718.25,25584.8,28058.8,32490.0,22550.0,-28.82,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-02,1215.8,0.26,-2.83,-11.51,-10.3,33.83,1269.54,1340.26,1386.2,1500.0,1187.6,-18.95,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-02,522.25,2.45,0.24,-11.51,-25.2,38.36,545.94,597.72,718.82,886.8,489.4,-41.11,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-02,1192.4,-0.29,-2.21,-11.78,-21.12,26.79,1273.71,1313.68,1470.54,1673.0,1165.7,-28.73,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-02,12631.0,0.98,1.34,-12.21,-25.52,37.61,13027.4,14280.44,14752.01,17370.0,11059.45,-27.28,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-02,944.6,-1.49,-2.54,-12.83,-11.1,32.96,994.05,1018.95,1128.53,1314.3,929.05,-28.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-02,1273.6,-2.56,-4.4,-13.09,-13.84,35.69,1359.97,1424.37,1478.76,1574.95,1268.7,-19.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-02,358.0,0.55,-2.41,-13.34,-18.45,34.21,374.82,402.23,415.52,460.38,345.5,-22.24,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-02,1834.2,-0.45,0.9,-13.67,-19.55,37.84,1937.98,2058.82,2319.68,2695.0,1753.0,-31.94,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-02,750.9,1.17,-1.83,-14.61,-25.03,32.82,807.86,876.97,957.32,1020.5,726.65,-26.42,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-02,418.45,-0.45,2.67,-14.73,-25.99,38.89,434.26,488.81,548.15,624.95,394.0,-33.04,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-02,994.8,-0.28,-1.2,-15.41,-19.46,33.11,1048.03,1139.72,1179.81,1309.0,967.05,-24.0,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-02,826.85,1.17,-2.61,-15.48,-16.52,38.67,873.54,935.51,963.21,1102.5,787.9,-25.0,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-02,1640.7,-0.38,-3.74,-15.51,-19.51,30.31,1759.47,1906.43,1997.88,2195.0,1597.0,-25.25,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-02,417.25,0.55,-0.98,-17.8,-20.16,30.47,447.12,486.47,504.24,577.0,403.35,-27.69,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-02,303.3,0.12,-2.54,-18.16,-17.48,36.62,321.51,349.32,,419.0,294.3,-27.61,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-02,566.1,-1.2,-6.12,-19.96,-25.0,22.67,629.16,683.75,744.22,820.75,555.1,-31.03,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
