ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
BAJAJ-AUTO.NS,2026-04-29,9543.5,0.51,-0.61,7.22,1.17,51.64,9471.45,9487.73,9075.96,10187.0,7612.0,-6.32,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-29,301.4,0.03,6.26,6.9,12.22,72.36,287.03,278.11,252.09,307.5,228.45,-1.98,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-29,401.3,-1.36,-1.01,6.83,15.3,60.49,387.41,380.8,347.59,414.4,315.55,-3.16,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-29,1086.9,-0.4,-1.49,6.61,2.2,51.38,1066.94,1108.32,963.6,1234.7,755.5,-11.97,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-29,1329.8,-1.83,9.27,3.75,8.78,61.06,1248.96,1274.09,1257.18,1379.7,1129.4,-3.62,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-29,7709.0,-0.57,0.61,2.12,12.09,55.17,7570.5,7589.44,7470.81,8099.5,6677.5,-4.82,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-29,1244.8,-0.41,3.82,49.53,51.27,81.24,1081.23,976.98,993.98,1271.95,765.0,-2.13,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIENT.NS,2026-04-29,2425.9,0.56,7.3,33.07,21.62,77.07,2127.52,2085.75,2288.94,2695.0,1753.0,-9.99,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATACONSUM.NS,2026-04-29,1168.0,1.77,-0.9,11.4,3.2,64.01,1105.69,1108.05,1127.03,1220.9,1007.2,-4.33,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-29,6534.0,1.58,3.95,8.95,5.59,68.62,6156.85,6195.37,6304.31,7071.5,5636.5,-7.6,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-29,437.55,0.41,-2.48,8.1,-3.41,48.35,438.99,439.59,413.09,473.45,293.7,-7.58,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-29,1296.4,0.57,-6.03,7.57,-1.77,46.95,1311.24,1304.96,1223.87,1418.3,1042.5,-8.59,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
RELIANCE.NS,2026-04-29,1425.4,2.63,4.65,5.73,2.05,60.88,1349.92,1382.54,1435.7,1611.8,1288.1,-11.56,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
EICHERMOT.NS,2026-04-29,7189.5,1.67,-0.56,5.55,1.68,52.19,7040.8,7306.25,6866.36,8230.0,5219.5,-12.64,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-29,3553.9,1.66,-2.92,3.16,-4.68,46.76,3610.05,3654.49,3487.76,3970.0,2640.0,-10.48,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-29,1778.7,1.8,6.52,-0.83,10.44,59.74,1697.97,1736.81,1698.68,1851.2,1548.0,-3.92,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-29,4228.3,-0.6,-4.65,24.38,9.43,60.95,4005.29,3874.82,4467.95,6261.0,3275.5,-32.47,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-29,11833.0,0.14,-2.95,7.1,-7.32,53.16,11579.15,11806.56,12096.18,13110.0,10325.0,-9.74,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-29,2803.2,0.73,0.96,6.66,-1.26,59.49,2711.73,2734.67,2782.19,2979.0,2502.5,-5.9,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SHRIRAMFIN.NS,2026-04-29,956.85,0.38,-8.4,5.87,-6.08,43.58,984.75,1007.3,829.91,1108.0,566.5,-13.64,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-29,1389.0,-0.26,-2.11,5.64,-4.91,53.02,1354.32,1394.65,1466.37,1574.95,1259.0,-11.81,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-29,224.2,-0.24,-5.01,5.51,-32.48,45.32,228.21,234.09,180.45,360.0,90.47,-37.72,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-04-29,5709.0,0.83,-0.36,3.8,-0.69,51.09,5618.27,5797.23,5858.06,6336.0,5276.5,-9.9,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-29,121.58,-0.9,-2.73,3.45,-10.48,43.22,123.59,125.91,106.93,148.14,76.36,-17.93,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-29,1006.6,0.18,0.12,3.23,5.01,55.12,979.18,1013.33,1106.23,1314.3,903.0,-23.41,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-30,341.55,-3.16,-2.95,15.31,-2.91,48.87,341.4,344.26,,419.0,294.3,-18.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-29,594.45,1.11,-2.65,13.66,-4.97,56.24,571.07,578.23,696.44,886.8,489.4,-32.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-29,2314.4,1.09,-2.3,11.57,-2.69,60.57,2200.82,2219.23,2404.37,2750.0,2022.5,-15.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-29,454.6,-0.92,-1.37,11.19,-14.86,51.96,443.81,460.23,538.46,624.95,394.0,-27.26,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-29,2447.3,-0.62,-4.51,10.87,-2.57,56.27,2377.4,2333.54,2524.32,2985.7,2115.0,-18.03,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-29,930.0,0.69,-0.51,10.22,-0.55,56.1,896.37,922.74,961.95,1102.5,787.9,-15.65,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-30,246.37,-1.73,-0.92,9.94,-3.19,52.41,241.64,243.87,288.5,338.6,223.3,-27.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-29,456.0,1.3,-0.87,8.67,-11.59,55.59,435.72,462.01,500.81,577.0,403.35,-20.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-29,1090.05,-0.18,-4.34,8.06,-6.98,50.82,1071.72,1103.52,1171.11,1309.0,967.05,-16.73,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-30,247.03,-2.76,-4.96,7.88,-10.29,48.79,247.3,245.71,289.85,368.45,212.6,-32.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-29,303.9,-1.25,-3.34,7.5,-16.13,46.34,300.28,323.92,341.36,391.65,266.6,-22.41,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-29,316.25,3.88,3.52,7.31,-1.53,62.65,301.89,307.26,371.68,444.2,287.0,-28.8,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-29,13257.0,2.83,-0.6,7.01,-10.89,49.66,13140.6,13625.54,14805.38,17370.0,11289.0,-23.68,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-29,1317.6,0.85,6.58,6.06,-0.81,63.47,1241.78,1282.72,1448.67,1673.0,1165.7,-21.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-29,4345.2,-2.19,-6.37,5.99,-8.5,44.58,4463.52,4500.86,5267.25,6232.5,3895.2,-30.28,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-29,1459.8,3.67,-0.19,4.9,-17.19,53.38,1446.98,1416.32,1502.74,1854.0,1304.1,-21.26,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-29,200.68,-0.45,-1.63,4.74,-15.45,47.98,201.76,200.89,237.82,273.1,186.5,-26.52,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-29,144.19,-0.83,-2.15,4.67,-11.46,45.56,142.22,155.31,155.68,188.96,130.22,-23.69,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-29,382.0,1.07,1.37,4.33,-7.37,53.3,372.54,387.54,410.67,453.2,345.5,-15.71,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-29,1764.2,-0.83,-4.27,4.1,-9.08,45.27,1766.21,1840.45,1978.94,2195.0,1597.0,-19.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-29,1281.0,-0.85,-6.33,3.83,-6.34,43.26,1304.43,1320.86,1376.98,1500.0,1187.6,-14.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-29,3152.3,2.08,0.08,3.65,-8.61,49.82,3130.48,3218.04,3436.7,3839.9,2831.1,-17.91,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-29,24555.0,-1.35,-4.59,3.59,-10.64,48.07,24528.25,24778.4,27607.08,32490.0,22550.0,-24.42,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-29,2474.7,1.23,-2.51,3.55,-22.67,46.15,2505.21,2528.56,2969.82,3630.5,2346.2,-31.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-29,779.0,-0.45,-2.61,3.02,-16.48,43.14,785.97,829.75,941.03,1020.5,726.65,-23.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-29,1888.1,2.4,3.23,2.4,-3.56,58.2,1836.0,1870.88,1965.87,2174.5,1746.9,-13.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-29,1816.2,0.44,-3.64,-1.16,-11.54,41.01,1870.08,1931.56,1923.1,2132.0,1603.0,-14.81,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-29,413.9,-0.01,1.41,-2.91,-2.68,45.18,419.1,437.18,399.8,481.5,312.55,-14.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-29,5114.5,0.92,-1.44,-0.55,-7.22,45.99,5163.15,5343.44,5380.28,6388.5,3725.0,-19.94,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-29,594.4,0.72,-1.6,-2.59,-18.42,42.33,599.48,644.26,728.9,820.75,555.1,-27.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-29,1167.5,1.34,-7.97,-8.05,-29.94,32.71,1272.12,1289.12,1478.75,1728.0,1149.8,-32.44,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-29,1200.2,0.35,-6.62,-12.03,-30.61,28.65,1367.67,1376.38,1513.93,1780.1,1192.1,-32.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
