ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
MARUTI.NS,2026-04-23,13160.0,-1.33,-1.31,4.44,-16.55,46.5,13015.6,13787.82,14795.98,17370.0,11289.0,-24.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-23,1305.9,5.63,6.13,3.94,-4.65,63.99,1226.36,1285.28,1452.63,1673.0,1165.7,-21.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-23,248.66,4.26,3.06,3.91,-5.54,55.89,236.91,245.83,290.44,338.6,223.3,-26.56,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-23,1421.5,-2.81,-4.66,2.65,-15.72,45.4,1446.69,1434.28,1507.76,1854.0,1275.9,-23.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-23,305.3,-0.07,0.63,1.78,-5.99,51.61,299.19,308.51,373.82,444.2,287.0,-31.27,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-23,370.4,-1.71,-2.31,1.0,-12.14,44.73,370.19,391.59,411.7,460.38,345.5,-19.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-23,784.35,-1.94,-1.4,0.5,-14.78,44.3,781.54,841.78,945.22,1020.5,726.65,-23.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-23,1828.1,-3.01,-7.42,-3.63,-11.06,38.96,1877.53,1948.69,1923.43,2132.0,1549.4,-14.25,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-23,5032.0,-3.03,-2.47,-4.62,-9.15,41.38,5191.32,5398.62,5365.38,6388.5,3664.3,-21.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-23,404.7,-0.85,-2.05,-6.87,-2.25,37.55,422.34,441.05,400.05,481.5,312.55,-15.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-23,1841.2,0.67,0.03,-0.27,-7.76,47.87,1831.52,1885.55,1969.56,2174.5,1746.9,-15.33,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-23,3047.7,-3.24,-5.42,-0.6,-14.23,42.46,3119.24,3261.18,3438.1,3839.9,2602.4,-20.63,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-23,1240.6,-2.21,-5.96,-1.22,-25.01,37.15,1294.09,1315.71,1488.01,1728.0,1215.1,-28.21,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-23,598.65,-0.89,-5.2,-4.01,-17.35,41.75,601.89,653.19,732.8,820.75,555.1,-27.06,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-23,1277.6,-0.6,-11.9,-4.21,-24.07,31.41,1400.17,1406.24,1524.12,1780.1,1272.0,-28.23,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-23,1343.4,-1.37,0.01,-5.02,-4.36,45.61,1353.57,1389.18,1438.68,1611.8,1227.6,-16.65,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
