ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
TVSMOTOR.NS,2026-03-27,3445.2,-2.77,-0.26,-12.38,-5.21,42.22,3599.18,3684.06,3410.28,3970.0,2221.1,-13.22,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-03-27,1337.8,-2.77,-1.34,-12.49,-8.45,39.99,1409.41,1452.05,1434.56,1584.0,1041.5,-15.54,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-03-27,1205.2,-1.38,-0.15,-14.1,-3.27,39.42,1267.8,1308.94,1213.5,1418.3,1032.35,-15.03,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-03-27,6811.5,-2.59,0.27,-14.94,-5.3,40.7,7231.23,7374.57,6715.44,8230.0,4999.95,-17.24,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-03-27,11049.0,-1.38,2.17,-15.27,-5.6,42.42,11465.25,12203.72,12115.65,13110.0,10325.0,-15.72,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-03-27,792.55,-3.16,-2.91,-15.45,-5.82,35.72,862.94,898.26,833.41,968.85,633.6,-18.2,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-03-27,212.5,-4.03,-2.96,-16.09,-2.62,41.85,238.35,252.24,167.96,360.0,77.55,-40.97,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-03-27,903.8,-5.46,-4.84,-16.77,-7.72,38.96,997.91,1016.14,799.25,1108.0,566.5,-18.43,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-03-27,3564.1,-2.33,3.77,-17.09,-12.04,41.73,3739.0,3924.7,3813.36,4440.0,2965.3,-19.73,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-03-27,137.76,-1.96,-3.48,-24.73,-14.74,26.46,157.43,164.67,155.88,188.96,122.35,-27.1,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-03-27,282.7,-0.65,-1.15,-25.81,-23.49,27.38,322.34,350.87,343.81,391.65,262.0,-27.82,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-03-27,1364.4,-1.22,4.01,-1.0,-15.53,43.78,1354.61,1495.77,1548.57,1780.1,1297.7,-23.35,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-03-27,1269.7,-0.73,4.01,-1.58,-21.7,40.22,1275.56,1423.94,1512.97,1728.0,1215.1,-26.52,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-03-27,1348.1,-4.6,-2.65,-3.6,-12.45,37.7,1393.73,1412.72,1448.08,1611.8,1114.85,-16.36,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-03-27,1843.9,0.49,0.93,-3.63,-12.19,44.67,1845.79,1936.46,1976.31,2174.5,1660.0,-15.2,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-03-27,191.6,1.35,1.69,-5.11,-27.33,35.97,195.31,216.49,244.08,274.7,187.0,-30.25,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-03-27,5997.5,-0.28,0.42,-6.22,-5.71,39.55,6206.23,6184.35,6358.14,7071.5,4955.0,-15.19,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-03-27,233.17,-3.72,1.94,-6.81,-17.56,43.98,233.32,260.77,290.89,368.45,194.8,-36.72,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-03-27,1242.3,-0.17,0.25,-7.71,-16.76,34.73,1295.98,1326.76,1475.15,1673.0,1216.6,-25.74,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-03-27,294.7,-0.34,-1.11,-7.83,-26.44,35.21,304.84,315.62,383.21,444.2,288.75,-33.66,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-03-27,2207.4,-2.77,0.98,-8.65,-19.97,41.95,2249.87,2406.17,2517.08,2985.7,2115.0,-26.07,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-03-27,2389.8,0.52,1.43,-9.11,-26.4,30.42,2475.96,2768.26,3063.28,3710.0,2348.0,-35.58,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-03-27,232.55,-2.02,-2.88,-9.5,-20.89,40.55,239.82,254.37,295.44,338.6,203.1,-31.32,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-03-27,975.1,-1.33,2.31,-10.39,-6.31,39.49,1015.03,1023.72,1132.06,1314.3,933.8,-25.81,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-03-27,23705.0,-2.17,1.59,-11.76,-10.0,42.71,24195.0,25855.4,28158.47,32490.0,22550.0,-27.04,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-03-27,1233.8,-2.06,-1.3,-11.9,-8.1,34.79,1295.71,1352.52,1389.42,1500.0,1218.1,-17.75,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-03-27,1314.9,-3.51,0.46,-12.2,-9.37,38.43,1390.41,1436.41,1482.39,1574.95,1293.3,-16.51,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-03-27,2074.4,-2.83,-0.14,-12.65,-9.42,34.33,2180.13,2294.11,2416.0,2750.0,2033.3,-24.57,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-03-27,3041.3,-2.77,-0.13,-12.89,-16.91,41.59,3171.03,3389.39,3435.98,3839.9,2425.0,-20.8,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-03-27,3399.6,-2.28,-2.36,-13.32,-19.21,35.53,3622.09,3842.99,4655.56,6261.0,3340.3,-45.7,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-03-27,832.5,-2.49,-2.62,-13.65,-17.34,39.44,870.38,906.73,985.49,1177.55,765.0,-29.3,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-03-27,366.15,-1.33,-0.54,-13.84,-14.96,35.54,384.09,406.08,416.61,460.38,355.25,-20.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-03-27,523.0,-2.12,-3.55,-14.43,-23.16,34.88,559.37,606.04,724.06,886.8,512.05,-41.02,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-03-27,756.2,-3.34,-5.26,-16.68,-23.69,29.69,829.91,888.11,960.84,1020.5,741.05,-25.9,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-03-27,610.2,-0.44,-3.68,-17.01,-17.87,31.16,650.51,693.53,746.98,820.75,590.05,-25.65,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-03-27,4099.5,-4.55,-1.32,-17.14,-18.3,39.48,4331.65,4645.81,5380.8,6232.5,3895.2,-34.22,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-03-27,1694.7,-2.95,-1.18,-17.3,-16.37,32.78,1812.32,1928.12,2003.48,2195.0,1662.7,-22.79,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-03-27,843.8,-4.41,1.39,-17.36,-14.71,38.34,900.61,943.43,965.13,1102.5,787.9,-23.46,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-03-27,12389.0,-2.53,-1.67,-17.79,-25.58,31.52,13378.0,14494.78,14751.59,17370.0,11059.45,-28.68,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-03-27,1823.0,-3.37,-5.88,-18.31,-17.69,32.31,1991.34,2079.39,2331.19,2695.0,1813.7,-32.36,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-03-27,1008.7,-2.97,-1.32,-18.48,-16.79,33.01,1080.81,1153.99,1183.13,1309.0,988.0,-22.94,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-03-27,419.6,-2.65,-2.46,-19.1,-15.34,28.08,462.52,492.46,505.27,577.0,416.05,-27.28,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-03-27,408.85,-3.07,-2.64,-20.01,-25.66,32.38,447.42,497.07,550.3,624.95,394.0,-34.58,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-03-27,303.2,-4.64,-1.97,-20.6,-15.45,34.39,333.62,352.33,,419.0,301.05,-27.64,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
