ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
BAJAJ-AUTO.NS,2026-04-20,9803.0,0.3,-0.11,7.61,3.31,60.76,9251.02,9495.95,9034.08,10187.0,7612.0,-3.77,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-20,319.7,0.5,5.6,7.1,24.25,71.72,300.66,298.42,284.18,323.05,250.0,-1.04,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-20,283.35,-0.25,-1.1,7.03,14.64,55.51,279.97,275.09,250.47,293.0,225.25,-3.29,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-20,457.55,-1.12,3.41,4.14,11.53,61.74,430.7,438.58,412.4,473.45,282.65,-3.36,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-20,1107.85,2.55,3.86,4.05,6.29,58.5,1047.88,1109.22,953.52,1234.7,746.0,-10.27,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-20,1045.15,0.79,1.71,4.04,4.99,58.17,962.55,1010.63,818.95,1108.0,566.5,-5.67,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-20,398.0,1.12,4.7,3.82,14.91,66.53,377.98,375.42,345.21,400.85,315.55,-0.71,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-20,7657.0,-0.55,1.94,2.09,5.83,57.13,7448.93,7513.63,7460.89,8099.5,6677.5,-5.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-20,1152.7,2.25,6.21,32.7,23.93,78.5,952.64,942.14,986.72,1195.0,765.0,-3.54,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-20,433.6,1.4,8.58,8.17,18.44,75.28,398.65,386.19,387.14,438.5,342.5,-1.12,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-20,1286.4,0.06,2.97,6.59,-2.24,63.42,1216.08,1252.72,1232.44,1340.4,1084.7,-4.03,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
EICHERMOT.NS,2026-04-20,7243.0,0.74,-2.44,4.82,-0.98,53.61,6939.62,7326.9,6814.72,8230.0,5219.5,-11.99,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-20,6280.0,0.82,2.67,3.18,0.71,59.98,6032.3,6162.37,6319.81,7071.5,5386.15,-11.19,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBILIFE.NS,2026-04-20,1982.5,0.59,3.08,2.61,-4.73,60.24,1884.43,1957.43,1923.06,2132.0,1500.05,-7.01,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-20,1232.6,-0.25,0.03,-3.99,4.86,46.71,1241.91,1267.27,1256.86,1379.7,1102.25,-10.66,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-20,441.75,0.68,1.76,-4.43,2.49,48.47,447.85,440.0,403.57,476.0,368.65,-7.2,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-20,4242.8,3.29,8.33,16.74,8.8,69.22,3713.62,3845.58,4526.11,6261.0,3275.5,-32.23,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-20,2229.6,0.51,6.84,12.87,3.35,67.7,1977.38,2073.2,2299.28,2695.0,1753.0,-17.27,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-20,355.7,-1.22,3.82,11.43,0.59,60.86,324.52,348.19,,419.0,294.3,-15.11,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-20,11917.0,0.26,2.83,7.21,-3.72,57.89,11195.0,11924.04,12106.9,13110.0,10325.0,-9.1,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-20,1356.2,0.7,2.59,5.24,-3.87,61.28,1276.18,1330.7,1380.75,1500.0,1187.6,-9.59,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-20,1120.4,0.65,2.44,3.93,-5.78,61.37,1065.49,1106.86,1124.74,1220.9,1007.2,-8.23,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSINDBK.NS,2026-04-20,851.95,-0.23,2.53,3.79,-10.68,53.74,812.28,871.88,832.2,968.85,675.5,-12.07,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-20,2760.1,1.46,0.64,2.86,-1.76,56.16,2657.27,2750.16,2784.26,2979.0,2502.5,-7.35,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-20,1390.5,-0.21,2.46,2.47,-5.83,55.27,1332.09,1404.45,1471.09,1574.95,1259.0,-11.71,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
IOC.NS,2026-04-20,146.87,0.68,2.74,0.13,-8.96,49.56,140.78,159.46,155.79,188.96,130.22,-22.27,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-20,125.0,0.16,1.22,-2.51,6.13,51.55,121.92,126.37,105.42,148.14,73.53,-15.62,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-20,1668.6,-0.41,0.83,-7.01,-0.02,39.35,1723.25,1737.47,1697.93,1851.2,1548.0,-9.86,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-04-20,2516.8,2.14,6.61,12.45,-8.71,68.18,2274.97,2321.69,2520.71,2985.7,2115.0,-15.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-20,1504.4,-0.46,4.46,12.12,-9.94,62.22,1432.97,1446.74,1511.0,1854.0,1274.2,-18.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-20,4678.2,0.86,2.72,9.1,-1.3,57.65,4333.14,4559.36,5313.34,6232.5,3895.2,-24.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-20,596.4,-0.89,4.71,8.87,-8.22,59.98,549.38,587.77,704.86,886.8,489.4,-32.75,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-20,254.88,0.9,6.1,8.63,-11.41,59.07,238.5,251.45,290.07,368.45,209.86,-30.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-20,1428.3,-0.97,-1.58,8.11,-15.88,52.56,1400.1,1424.7,1529.95,1780.1,1297.7,-19.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-20,2579.6,-0.07,2.19,7.86,-19.56,55.4,2470.33,2599.87,3002.59,3630.5,2346.2,-28.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-20,25490.0,0.79,4.72,7.67,-8.44,60.33,23954.0,25041.1,27819.38,32490.0,22550.0,-21.55,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-20,1312.6,-0.46,1.56,6.46,-22.32,50.58,1290.16,1333.5,1492.98,1728.0,1215.1,-24.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-20,1104.8,-0.41,2.48,6.12,-10.68,56.96,1040.84,1113.48,1173.92,1309.0,967.05,-15.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-20,202.48,-0.9,-1.17,5.83,-24.29,50.7,197.36,205.15,240.07,273.1,186.5,-25.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-20,917.75,1.05,-0.74,5.66,-3.42,54.63,868.47,928.8,962.03,1102.5,787.9,-16.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-20,316.05,1.27,5.58,5.33,-12.98,55.42,291.46,334.15,342.27,391.65,266.6,-19.3,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-20,454.9,-0.89,2.18,4.77,-17.85,53.16,429.94,471.38,543.01,624.95,394.0,-27.21,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-20,13450.0,-0.02,-1.89,3.68,-15.19,52.05,12930.1,13886.9,14783.61,17370.0,11289.0,-22.57,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-20,1011.35,0.37,6.08,3.58,-2.47,59.01,965.89,1016.19,1116.06,1314.3,903.0,-23.05,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-20,2231.5,-0.42,3.54,3.4,-5.46,58.85,2117.63,2230.51,2404.18,2750.0,2022.5,-18.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-20,1830.6,-0.45,1.18,3.15,-8.58,55.13,1739.45,1871.72,1986.79,2195.0,1597.0,-16.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-20,3221.6,0.67,-1.17,2.96,-11.93,52.44,3113.31,3285.77,3438.69,3839.9,2532.05,-16.1,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-20,379.2,-1.15,1.24,1.34,-9.33,50.49,369.24,393.74,412.61,460.38,345.5,-17.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-20,1846.1,-0.04,-1.28,1.05,-8.45,48.53,1831.68,1895.36,1972.21,2174.5,1732.35,-15.1,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-20,305.0,-0.59,0.25,0.05,-7.35,52.05,298.26,308.91,375.47,444.2,287.0,-31.34,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-20,5282.5,0.99,-3.37,-1.35,-6.53,49.69,5211.02,5436.63,5351.9,6388.5,3620.45,-17.31,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-20,237.27,-0.37,4.74,-1.5,-11.94,53.42,223.47,236.05,176.0,360.0,86.48,-34.09,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-20,5700.0,-0.62,2.56,-2.69,-3.37,51.6,5581.77,5821.64,5860.92,6336.0,5276.5,-10.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-20,405.8,-1.56,-7.32,-6.96,-6.47,35.85,426.06,443.02,400.18,481.5,312.55,-15.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
VEDL.NS,2026-04-20,771.0,,,,,,,,,782.95,768.15,-1.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-20,237.15,-2.75,-2.49,-0.19,-14.94,47.23,237.17,247.43,291.64,338.6,218.25,-29.96,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-20,441.7,-0.26,1.38,-2.41,-14.16,49.84,426.76,469.8,502.11,577.0,403.35,-23.45,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-20,1363.3,-0.12,0.97,-2.45,-6.49,49.43,1360.99,1394.75,1441.11,1611.8,1195.15,-15.42,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-20,1229.5,-0.91,0.0,-4.09,-12.02,43.6,1225.83,1289.45,1456.38,1673.0,1165.7,-26.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-20,609.75,-1.09,0.93,-5.07,-16.76,44.88,606.07,660.12,735.87,820.75,555.1,-25.71,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-20,795.45,-0.56,-1.83,-5.9,-14.57,46.7,782.82,850.89,948.31,1020.5,726.65,-22.05,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
