ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
SHRIRAMFIN.NS,2026-04-21,1045.3,0.01,4.1,2.32,3.46,58.19,963.73,1011.53,820.68,1108.0,566.5,-5.66,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-21,451.5,-1.32,2.25,2.01,9.38,57.56,431.14,438.83,412.59,473.45,287.55,-4.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-21,1150.0,-0.23,5.95,29.03,25.82,77.81,965.58,946.5,987.4,1195.0,765.0,-3.77,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ICICIBANK.NS,2026-04-21,1388.4,2.37,2.76,7.69,0.56,66.04,1281.13,1330.68,1380.38,1500.0,1187.6,-7.44,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-21,6286.0,0.1,3.56,2.38,2.38,60.25,6039.6,6163.91,6317.94,7071.5,5596.0,-11.11,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-21,856.4,0.52,4.58,1.69,-9.83,54.68,812.99,870.56,832.2,968.85,693.05,-11.61,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-21,443.15,0.32,1.85,-2.65,3.02,49.39,447.25,440.28,403.82,476.0,368.65,-6.9,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-21,1220.6,-0.97,-1.24,-5.73,4.58,44.01,1238.2,1266.97,1256.46,1379.7,1129.0,-11.53,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-21,4390.5,3.48,13.29,20.59,11.28,72.85,3751.1,3856.94,4517.97,6261.0,3275.5,-29.88,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-21,2226.0,-0.16,4.56,10.9,4.28,67.24,1988.32,2073.66,2297.18,2695.0,1753.0,-17.4,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-21,355.9,0.06,3.01,9.59,3.46,60.95,326.08,347.87,,419.0,294.3,-15.06,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-21,12039.0,1.02,4.67,7.04,-2.1,59.78,11234.6,11913.02,12106.03,13110.0,10325.0,-8.17,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-21,1142.0,1.93,4.74,6.22,-3.24,66.22,1068.84,1106.59,1124.82,1220.9,1007.2,-6.46,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-21,1020.25,0.88,7.2,4.13,0.66,61.38,967.91,1016.53,1114.76,1314.3,903.0,-22.37,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-21,7240.5,-0.03,2.7,3.03,-1.13,53.54,6950.27,7327.41,6822.62,8230.0,5219.5,-12.02,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-21,2777.7,0.64,2.38,2.01,-0.08,57.65,2660.0,2749.53,2783.84,2979.0,2502.5,-6.76,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-21,1407.8,1.24,6.13,1.69,-4.54,57.71,1333.26,1404.05,1470.5,1574.95,1259.0,-10.61,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-21,237.41,0.06,5.53,0.12,-16.09,53.5,223.48,235.85,176.67,360.0,89.16,-34.05,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-21,125.22,0.18,1.18,-2.1,3.4,51.99,121.78,126.37,105.64,148.14,76.06,-15.47,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-21,1911.6,-3.58,-0.15,-2.59,-7.82,48.82,1881.88,1955.62,1923.37,2132.0,1525.0,-10.34,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-21,1665.2,-0.2,0.79,-6.36,-0.61,38.8,1717.59,1736.73,1697.82,1851.2,1548.0,-10.05,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-04-21,2543.6,1.06,8.13,12.44,-7.64,69.7,2289.05,2324.04,2521.63,2985.7,2115.0,-14.81,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-21,1500.8,-0.24,4.56,8.35,-12.66,61.33,1438.76,1442.43,1510.14,1854.0,1275.9,-19.05,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-21,2310.7,3.55,8.63,8.21,-4.28,66.01,2126.4,2229.36,2404.2,2750.0,2022.5,-15.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-21,607.55,1.87,6.89,7.89,-5.34,62.85,551.61,586.92,703.67,886.8,489.4,-31.49,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-21,4693.1,0.32,6.01,7.63,-5.03,58.07,4349.76,4554.3,5307.73,6232.5,3895.2,-24.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-21,259.48,1.8,9.85,6.98,-7.77,61.7,239.35,251.04,290.05,368.45,212.6,-29.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-21,2610.5,1.2,5.58,6.95,-17.48,58.37,2478.82,2587.57,2998.44,3630.5,2346.2,-28.1,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-21,1125.05,1.83,6.15,6.76,-8.7,60.44,1044.4,1113.05,1173.66,1309.0,967.05,-14.05,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-21,25540.0,0.2,5.1,6.75,-7.16,60.72,24034.75,25011.5,27791.92,32490.0,22550.0,-21.39,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-21,938.85,2.3,4.44,6.68,-3.16,58.29,871.41,928.29,961.98,1102.5,787.9,-14.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-21,1441.2,0.9,0.83,6.19,-16.05,55.18,1404.3,1419.62,1528.54,1780.1,1297.7,-19.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-21,205.01,1.25,1.01,5.51,-16.65,53.77,197.9,204.4,239.77,273.1,186.5,-24.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-21,318.05,0.63,8.57,4.73,-11.96,56.55,292.18,333.05,342.2,391.65,266.6,-18.79,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-21,1313.2,0.05,2.85,3.64,-21.89,50.72,1292.47,1326.65,1491.51,1728.0,1215.1,-24.0,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-21,456.25,0.3,3.46,3.4,-17.37,53.67,430.69,469.94,542.42,624.95,394.0,-26.99,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-21,1851.4,1.14,3.53,3.33,-8.25,57.58,1742.43,1868.49,1985.83,2195.0,1597.0,-15.65,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-21,13461.0,0.08,2.94,3.17,-16.78,52.24,12950.75,13860.48,14787.7,17370.0,11289.0,-22.5,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-21,309.65,1.52,3.68,1.84,-7.07,57.06,298.54,308.77,374.92,444.2,287.0,-30.29,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-21,382.15,0.78,2.76,1.8,-10.48,52.39,369.57,393.07,412.31,460.38,345.5,-16.99,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-21,3247.3,0.8,0.84,1.02,-11.21,53.91,3114.95,3280.16,3438.91,3839.9,2602.4,-15.43,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-21,452.0,2.33,6.42,0.03,-11.85,54.87,426.77,468.83,501.94,577.0,403.35,-21.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-21,147.31,0.3,4.42,-0.65,-8.45,50.26,140.73,159.05,155.79,188.96,130.22,-22.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-21,5837.5,2.41,4.45,-0.81,-1.78,57.84,5579.4,5820.75,5861.13,6336.0,5276.5,-7.87,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-21,5259.0,-0.44,0.23,-3.08,-8.74,48.87,5202.68,5426.55,5356.59,6388.5,3664.3,-17.68,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-21,414.75,2.21,-5.41,-5.94,-3.19,42.08,424.75,442.54,400.19,481.5,312.55,-13.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-21,1855.0,0.48,-0.85,-0.02,-7.71,50.62,1831.66,1892.51,1971.35,2174.5,1746.9,-14.69,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-21,1232.5,0.24,1.77,-2.84,-11.48,44.67,1224.03,1287.64,1455.03,1673.0,1165.7,-26.33,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-21,811.75,2.05,2.15,-3.71,-12.52,50.9,781.26,848.15,947.33,1020.5,726.65,-20.46,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-21,1353.3,-0.73,2.9,-3.89,-4.27,47.48,1358.25,1393.07,1440.3,1611.8,1227.6,-16.04,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-21,614.2,0.73,-0.79,-4.53,-16.64,46.5,604.61,658.0,734.91,820.75,555.1,-25.17,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-21,234.75,-1.01,-1.23,-5.42,-14.84,45.55,236.49,246.84,291.25,338.6,223.3,-30.67,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
