ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
BANKBEES.NS,2026-05-04,565.3,-0.3,-2.53,6.17,-6.48,44.86,573.2,579.77,590.35,638.99,515.98,-11.53,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-05-04,5792.5,1.16,1.08,5.82,-1.16,55.53,5649.35,5785.95,5857.05,6336.0,5276.5,-8.58,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-05-04,1011.55,1.86,1.22,5.49,5.72,56.07,983.35,1011.09,1103.54,1314.3,903.0,-23.04,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-05-04,1068.4,-0.0,-2.97,4.97,-0.81,46.63,1073.92,1103.24,966.16,1234.7,755.5,-13.47,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-05-04,1820.1,0.06,2.89,1.65,-8.93,41.64,1873.65,1923.22,1923.13,2132.0,1681.4,-14.63,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DLF.NS,2026-05-04,607.2,3.44,3.43,19.12,-4.49,59.68,580.09,576.55,694.05,886.8,489.4,-31.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-05-04,343.05,0.44,-2.13,13.24,-2.0,49.84,343.41,343.52,,419.0,294.3,-18.13,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-05-04,2309.3,2.59,-0.77,11.85,-2.68,57.95,2222.83,2216.13,2403.09,2750.0,2022.5,-16.03,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-05-04,252.74,2.59,2.85,8.97,-0.69,56.95,242.68,243.64,288.12,338.6,223.3,-25.36,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-05-04,13580.0,2.0,4.08,8.56,-6.98,55.38,13244.55,13552.16,14815.42,17370.0,11289.0,-21.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-05-04,1072.5,0.51,-1.6,7.51,-7.07,47.05,1079.58,1098.31,1168.95,1309.0,967.05,-18.07,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-05-04,1770.4,1.33,-0.02,7.49,-9.33,47.0,1778.15,1829.6,1976.3,2195.0,1597.0,-19.34,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-05-04,445.65,0.94,-1.21,7.4,-12.03,49.5,438.8,459.12,500.07,577.0,403.35,-22.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-05-04,301.7,0.42,-2.08,7.27,-17.23,45.09,302.27,320.92,340.85,391.65,266.6,-22.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-05-04,311.1,-1.21,3.15,6.65,-3.43,55.93,304.22,307.16,370.62,444.2,287.0,-29.96,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-05-04,251.9,1.97,-1.9,6.5,-7.93,52.88,248.07,245.04,289.8,368.45,212.6,-31.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-05-04,24740.0,2.25,-0.84,6.34,-8.32,50.54,24660.75,24707.7,27537.17,32490.0,22550.0,-23.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-05-04,445.3,0.25,-1.31,5.94,-12.71,47.54,447.2,456.98,537.0,624.95,394.0,-28.75,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-05-04,200.75,0.05,0.7,5.01,-15.26,48.09,202.89,200.25,237.14,273.1,186.5,-26.49,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-05-04,779.4,1.0,-0.69,5.01,-16.13,44.05,789.84,824.28,938.75,1020.5,726.65,-23.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-05-04,142.26,0.01,-0.84,4.82,-12.85,42.39,142.89,153.9,155.58,188.96,130.22,-24.71,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-05-04,1270.8,0.59,-4.18,4.79,-6.21,42.09,1310.22,1314.65,1375.28,1500.0,1187.6,-15.28,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-05-04,1471.6,-0.13,8.33,4.78,-15.58,54.87,1454.81,1413.8,1501.21,1854.0,1304.1,-20.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-05-04,1364.6,-0.81,-2.13,4.41,-4.65,47.7,1361.73,1389.92,1464.78,1574.95,1259.0,-13.36,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-05-04,371.65,-3.04,0.22,4.38,-8.91,45.44,374.81,385.7,409.99,453.2,345.5,-17.99,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-05-04,588.35,0.25,0.03,2.69,-19.51,40.64,600.07,639.77,726.87,820.75,555.1,-28.32,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-05-04,1827.1,-3.16,0.69,2.54,-7.19,45.76,1843.48,1864.78,1964.19,2174.5,1746.9,-15.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-05-04,3106.5,0.29,2.24,2.47,-9.48,47.08,3141.37,3199.59,3436.05,3839.9,2882.3,-19.1,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-05-04,4262.4,-0.77,-5.76,1.95,-7.27,41.7,4485.19,4473.77,5251.77,6232.5,3895.2,-31.61,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-05-04,2431.3,-1.72,1.44,0.96,-22.17,42.19,2512.11,2517.82,2960.4,3630.5,2346.2,-33.03,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-05-04,400.25,-2.37,-0.48,-5.43,-9.91,37.78,417.54,434.58,399.79,481.5,312.55,-16.87,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
VEDL.NS,2026-05-04,294.65,8.51,-59.13,-56.49,-56.77,19.49,697.82,693.39,564.11,795.0,268.7,-62.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-05-04,5066.5,-0.64,2.12,-1.08,-8.45,44.1,5162.18,5320.41,5387.94,6388.5,3725.0,-20.69,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-05-04,1168.4,-1.13,1.2,-8.41,-28.8,34.27,1263.32,1281.02,1474.14,1728.0,1149.8,-32.38,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-05-04,1200.5,0.12,-0.22,-11.36,-29.2,28.86,1352.85,1365.75,1509.01,1780.1,1184.0,-32.56,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
