ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
WIPRO.NS,2026-04-17,204.32,-2.83,0.71,4.72,-21.48,53.08,196.8,205.95,240.4,273.1,186.5,-25.18,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-17,243.86,1.07,2.1,4.06,-15.03,52.23,237.19,247.57,291.97,338.6,216.62,-27.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-17,1007.65,1.72,5.52,3.82,-2.51,58.02,964.14,1015.13,1117.33,1314.3,903.0,-23.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-17,383.6,1.17,3.15,3.72,-8.88,53.45,368.99,394.32,412.92,460.38,345.5,-16.68,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-17,1838.9,0.49,4.03,3.66,-8.1,56.34,1736.66,1873.71,1987.9,2195.0,1597.0,-16.22,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-17,908.25,0.26,0.55,3.43,-3.99,52.9,866.02,928.52,962.19,1102.5,787.9,-17.62,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-17,1846.9,0.34,-0.67,3.25,-8.68,48.71,1830.73,1897.74,1973.05,2174.5,1711.6,-15.07,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-17,2240.8,4.75,5.04,2.99,-4.79,60.24,2113.97,2233.03,2404.42,2750.0,2022.5,-18.52,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-17,312.1,1.35,4.96,2.34,-12.55,53.19,290.66,335.17,342.34,391.65,266.6,-20.31,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-17,5230.5,1.38,-1.01,-0.91,-7.86,47.89,5214.65,5443.44,5346.87,6388.5,3538.0,-18.13,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-17,5735.5,2.68,4.76,-1.82,-2.9,53.5,5589.65,5825.41,5861.56,6336.0,5149.5,-9.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-17,145.88,1.17,2.97,-2.07,-8.34,48.03,140.77,159.81,155.79,188.96,128.78,-22.8,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-17,412.25,-0.22,-5.98,-3.48,-5.96,38.63,427.58,443.54,400.23,481.5,312.55,-14.38,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-17,306.8,1.12,1.25,-0.47,-8.35,54.33,298.26,309.11,376.04,444.2,287.0,-30.93,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-17,616.45,-2.38,4.27,-1.53,-17.05,46.86,607.7,662.27,736.82,820.75,555.1,-24.89,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-17,1365.0,1.62,2.63,-2.16,-6.43,49.75,1362.7,1395.29,1441.77,1611.8,1168.0,-15.31,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-17,442.85,3.58,3.13,-3.49,-13.8,50.42,427.3,470.95,502.31,577.0,403.35,-23.25,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-17,1240.8,0.84,1.34,-4.55,-13.5,46.77,1228.45,1291.09,1457.8,1673.0,1165.7,-25.83,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-17,799.9,0.56,0.28,-4.84,-13.57,47.73,785.32,853.55,949.39,1020.5,726.65,-21.62,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
