ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
GRASIM.NS,2026-04-30,2794.5,-0.31,2.18,9.26,-1.31,58.21,2723.57,2732.05,2782.06,2979.0,2502.5,-6.19,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-30,11586.0,-2.09,-4.78,7.83,-8.89,47.45,11621.2,11777.7,12091.89,13110.0,10325.0,-11.62,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SHRIRAMFIN.NS,2026-04-30,937.35,-2.04,-7.13,7.48,-8.35,40.7,988.02,1004.39,831.25,1108.0,566.5,-15.4,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-30,227.5,1.47,-0.94,5.29,-35.35,47.88,228.78,233.73,181.07,360.0,90.47,-36.81,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TVSMOTOR.NS,2026-04-30,3492.9,-1.72,-0.57,3.84,-4.44,43.68,3616.51,3646.72,3491.07,3970.0,2640.0,-12.02,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-30,993.05,-1.35,-1.36,3.2,4.25,49.62,980.72,1011.93,1104.72,1314.3,903.0,-24.44,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-30,1819.0,0.15,-0.5,2.35,-8.88,41.45,1872.17,1927.5,1923.11,2132.0,1651.1,-14.68,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-30,123.43,1.52,-0.52,1.85,-15.76,48.53,123.7,125.8,107.14,148.14,76.36,-16.68,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DLF.NS,2026-04-30,587.0,-1.25,-0.98,16.45,-8.07,53.08,575.21,576.93,695.16,886.8,489.4,-33.81,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-30,341.55,-3.16,-2.95,15.31,-2.91,48.87,341.4,344.26,,419.0,294.3,-18.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-30,444.2,-2.29,-1.38,10.7,-17.13,46.96,445.96,458.46,537.72,624.95,394.0,-28.92,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-30,246.37,-1.73,-0.92,9.94,-3.19,52.41,241.64,243.87,288.5,338.6,223.3,-27.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-30,2250.9,-2.74,-4.88,9.52,-4.32,52.2,2210.6,2216.05,2403.66,2750.0,2022.5,-18.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-30,314.9,-0.43,3.14,9.45,-1.16,60.84,303.25,307.21,371.16,444.2,287.0,-29.11,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-30,4295.3,-1.15,-5.72,8.92,-7.05,42.85,4481.11,4487.11,5259.71,6232.5,3895.2,-31.08,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-30,383.3,0.34,3.48,8.46,-7.06,54.24,374.03,386.68,410.36,453.2,345.5,-15.42,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-30,1067.1,-2.11,-6.64,8.36,-7.63,45.7,1075.83,1100.77,1170.06,1309.0,967.05,-18.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-30,13314.0,0.43,1.17,8.19,-8.19,50.71,13191.0,13585.3,14809.88,17370.0,11289.0,-23.35,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-30,247.03,-2.76,-4.96,7.88,-10.29,48.79,247.3,245.71,289.85,368.45,212.6,-32.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-30,441.5,-3.18,-4.02,7.56,-13.51,47.12,437.27,460.45,500.45,577.0,403.35,-23.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-30,1747.2,-0.96,-2.53,7.07,-10.31,42.87,1771.98,1834.66,1977.58,2195.0,1597.0,-20.4,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-30,1375.7,-0.96,-1.88,7.06,-3.77,50.08,1358.85,1392.21,1465.58,1574.95,1259.0,-12.65,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-30,1309.6,-0.61,0.28,6.98,-0.86,60.91,1246.05,1282.31,1447.77,1673.0,1165.7,-21.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-30,200.65,-0.01,-1.04,6.93,-16.33,47.94,202.41,200.52,237.48,273.1,186.5,-26.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-30,300.45,-1.14,-3.02,6.92,-18.12,44.01,301.25,322.37,341.09,391.65,266.6,-23.29,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-30,1473.5,0.94,3.66,6.47,-16.68,55.19,1451.45,1415.06,1501.93,1854.0,1304.1,-20.52,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-30,1886.8,-0.07,2.48,5.86,-4.12,57.89,1841.22,1868.33,1965.15,2174.5,1746.9,-13.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-30,771.7,-0.94,-1.61,5.49,-17.51,41.2,787.98,826.77,939.88,1020.5,726.65,-24.38,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-30,24195.0,-1.47,-5.01,5.1,-10.57,44.41,24587.0,24735.5,27571.55,32490.0,22550.0,-25.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-30,142.25,-1.35,-2.22,5.06,-12.78,42.37,142.56,154.59,155.62,188.96,130.22,-24.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-30,2473.9,-0.03,-1.9,4.88,-21.32,46.07,2510.96,2523.04,2965.16,3630.5,2346.2,-31.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-30,3097.5,-1.74,1.63,4.83,-8.48,46.45,3137.62,3208.13,3436.4,3839.9,2831.1,-19.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-30,1263.4,-1.37,-6.28,4.77,-8.69,40.28,1307.31,1317.52,1376.09,1500.0,1187.6,-15.77,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-30,5099.0,-0.3,1.33,0.71,-8.62,45.39,5164.95,5330.76,5384.28,6388.5,3725.0,-20.18,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-30,409.95,-0.95,1.3,-1.96,-7.16,42.87,418.69,435.9,399.82,481.5,312.55,-14.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
VEDL.NS,2026-04-30,271.55,-64.9,-63.08,-58.53,-64.57,16.58,716.94,700.97,564.84,795.0,268.7,-65.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-30,586.9,-1.26,-1.96,-0.63,-19.28,39.94,599.3,641.94,727.86,820.75,555.1,-28.49,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-30,1181.8,1.22,-4.74,-5.5,-28.79,35.91,1268.68,1285.04,1476.47,1728.0,1149.8,-31.61,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-30,1199.1,-0.09,-6.14,-10.62,-30.35,28.56,1360.54,1370.84,1511.38,1780.1,1184.0,-32.64,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
