ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
DRREDDY.NS,2026-04-01,1209.6,-3.61,-3.49,-5.96,-3.49,37.62,1286.5,1262.9,1263.18,1379.7,1020.0,-12.33,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-01,2225.8,2.8,4.93,-6.33,-19.12,45.17,2230.87,2381.43,2516.9,2985.7,2115.0,-25.45,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-01,291.7,1.39,0.43,-6.98,-19.83,35.8,302.21,313.82,381.84,444.2,287.0,-34.33,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-01,2592.8,1.37,2.44,-7.39,-9.08,42.61,2654.87,2770.45,2785.95,2979.0,2465.5,-12.96,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-01,5906.5,-0.68,-1.78,-7.83,-6.9,35.39,6154.77,6167.2,6350.44,7071.5,4955.0,-16.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-01,2408.2,2.09,1.02,-8.69,-25.38,36.28,2450.06,2735.9,3052.45,3710.0,2346.2,-35.09,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-01,231.93,3.49,2.58,-9.19,-21.37,42.56,237.04,252.05,294.69,338.6,203.1,-31.5,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-01,3526.5,7.0,5.06,-9.57,-17.94,44.99,3575.43,3822.14,4631.72,6261.0,3275.5,-43.68,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-04-01,851.95,5.58,4.35,-10.07,-16.96,45.54,857.66,902.49,983.24,1177.55,765.0,-27.65,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-01,1023.8,0.89,0.02,-10.27,-13.01,34.75,1072.44,1123.1,1125.44,1220.9,952.5,-16.14,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-01,3031.5,2.6,2.56,-10.77,-19.4,42.6,3126.24,3363.13,3435.17,3839.9,2425.0,-21.05,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-01,23265.0,1.06,2.38,-10.78,-13.3,40.59,23868.25,25679.1,28091.62,32490.0,22550.0,-28.39,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-01,1195.9,-2.31,-2.12,-11.3,-20.32,27.27,1281.67,1317.78,1472.09,1673.0,1194.0,-28.52,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-01,2064.7,0.46,0.61,-11.69,-11.12,34.36,2150.06,2282.37,2412.74,2750.0,2033.3,-24.92,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-04-01,3017.0,2.79,0.96,-11.75,-1.51,43.48,3157.02,3140.58,3154.19,3440.0,2450.0,-12.3,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-01,1212.7,0.56,-0.82,-12.05,-9.36,32.94,1277.45,1344.16,1387.25,1500.0,1200.4,-19.15,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-01,958.9,-0.35,0.21,-12.18,-8.62,35.95,1001.0,1020.8,1129.82,1314.3,933.8,-27.04,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-01,1307.0,1.71,-0.6,-12.4,-11.05,39.22,1369.56,1428.43,1480.01,1574.95,1277.2,-17.01,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-01,4180.8,6.02,5.97,-13.39,-18.19,44.43,4249.83,4618.98,5365.27,6232.5,3895.2,-32.92,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-01,356.05,0.75,-0.14,-14.25,-19.73,32.55,377.58,403.43,415.86,460.38,351.65,-22.66,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-01,1842.5,4.76,0.52,-14.77,-18.47,38.39,1952.5,2065.28,2323.23,2695.0,1753.0,-31.63,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-01,509.75,1.12,-0.97,-15.58,-26.27,33.43,549.33,600.28,720.45,886.8,502.1,-42.52,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-01,12509.0,1.65,1.25,-15.8,-25.13,35.07,13115.25,14345.0,14750.81,17370.0,11059.45,-27.99,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-01,420.35,4.76,6.32,-16.0,-24.89,39.42,437.87,491.52,548.8,624.95,394.0,-32.74,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-01,742.25,1.46,-0.26,-16.39,-25.11,30.02,814.29,880.57,958.42,1020.5,726.65,-27.27,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-01,1647.0,0.93,-1.7,-17.38,-19.15,30.78,1774.53,1913.66,1999.82,2195.0,1627.0,-24.97,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-01,817.3,1.96,0.58,-17.93,-16.01,36.57,881.11,937.97,963.76,1102.5,787.9,-25.87,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-01,997.55,1.29,-0.48,-18.07,-19.77,33.48,1057.09,1144.57,1180.85,1309.0,981.3,-23.79,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-01,572.95,-2.99,-3.23,-19.9,-23.62,23.77,636.22,687.08,745.16,820.75,569.0,-30.19,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-01,414.95,1.1,-0.58,-19.97,-17.0,28.87,451.64,488.41,504.52,577.0,408.0,-28.08,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-01,302.95,2.28,-0.75,-20.83,-17.53,36.4,324.87,350.32,,419.0,294.3,-27.7,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
