ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ULTRACEMCO.NS,2026-04-08,11603.0,6.1,7.99,-3.2,-4.77,53.64,11018.05,12045.68,12102.11,13110.0,10325.0,-11.5,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-08,5287.5,4.68,4.43,-4.08,-11.6,49.48,5263.18,5467.52,5318.13,6388.5,3344.0,-17.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
APOLLOHOSP.NS,2026-04-08,7401.5,1.02,-0.24,-4.18,-0.62,47.96,7464.93,7411.74,7441.4,8099.5,6490.85,-8.62,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-08,7131.0,7.96,8.28,-6.42,-5.95,51.96,6899.48,7309.08,6757.06,8230.0,4999.95,-13.35,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-08,5594.5,0.95,3.16,-6.49,-9.55,43.84,5670.62,5853.16,5861.63,6336.0,4605.05,-11.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-08,230.58,4.79,6.71,-6.56,-1.61,50.18,228.65,245.11,171.52,360.0,77.55,-35.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DRREDDY.NS,2026-04-08,1191.4,-0.39,-5.06,-8.62,-4.14,35.49,1267.49,1266.02,1260.34,1379.7,1020.0,-13.65,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-08,835.95,6.52,11.1,-8.92,-6.89,50.37,816.8,880.64,832.24,968.85,637.0,-13.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-08,143.35,6.63,5.87,-15.02,-11.88,42.15,145.1,161.86,155.7,188.96,122.35,-24.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-08,1309.2,5.11,8.57,-0.32,-8.3,55.46,1257.03,1333.87,1383.8,1500.0,1187.6,-12.72,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-08,1861.6,1.71,4.44,-0.49,-10.68,51.87,1819.43,1911.97,1974.91,2174.5,1669.4,-14.39,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-08,572.85,7.26,13.64,-0.81,-18.54,54.83,541.16,593.0,714.19,886.8,489.4,-35.4,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-08,24360.0,4.33,5.82,-2.07,-10.83,51.56,23517.0,25370.8,27970.65,32490.0,22550.0,-25.02,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-08,302.45,1.34,5.13,-2.34,-11.37,49.07,299.24,311.32,379.43,444.2,287.0,-31.91,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-08,2145.6,1.66,4.4,-3.6,-10.58,48.1,2117.24,2260.07,2408.23,2750.0,2022.5,-21.98,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-08,3210.1,6.77,8.64,-3.67,-14.37,52.7,3074.78,3319.6,3436.14,3839.9,2425.0,-16.4,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-08,915.05,7.01,14.16,-3.7,-5.55,55.06,861.7,931.15,962.35,1102.5,787.9,-17.0,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-08,1075.15,4.47,9.17,-3.71,-13.83,52.18,1034.02,1128.07,1177.48,1309.0,967.05,-17.86,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-08,13602.0,6.28,10.53,-3.93,-19.08,54.86,12845.2,14105.7,14759.79,17370.0,11059.45,-21.69,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-08,1347.8,3.31,0.29,-4.06,-10.4,43.82,1379.87,1401.38,1445.05,1611.8,1114.85,-16.38,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-08,446.75,6.26,11.34,-4.28,-20.51,50.66,427.97,482.21,546.42,624.95,394.0,-28.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-08,1068.5,0.61,5.29,-4.32,-11.88,47.83,1060.25,1113.3,1124.99,1220.9,989.25,-12.48,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-08,1784.6,5.95,9.36,-4.51,-12.17,50.69,1733.03,1890.53,1993.37,2195.0,1597.0,-18.7,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-08,334.75,8.44,13.01,-4.56,-9.26,54.06,316.19,347.91,,419.0,294.3,-20.11,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-08,816.1,5.71,11.56,-4.78,-14.01,50.62,795.64,868.56,954.66,1020.5,726.65,-20.03,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-08,380.15,4.74,7.57,-4.91,-11.35,50.87,369.48,398.86,414.66,460.38,345.5,-17.43,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-08,1355.0,4.63,5.45,-5.5,-10.55,49.15,1341.09,1416.56,1475.89,1574.95,1259.0,-13.97,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-08,5882.0,0.55,-1.09,-7.06,-11.45,37.14,6054.6,6147.41,6334.4,7071.5,4955.0,-16.82,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-08,1215.9,1.12,-0.68,-7.97,-17.17,35.77,1256.63,1303.26,1465.95,1673.0,1165.7,-27.32,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-08,941.15,0.94,-2.2,-9.68,-9.04,34.65,976.61,1014.84,1124.02,1314.3,903.0,-28.39,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-08,598.3,2.85,1.3,-10.51,-22.54,38.41,615.31,675.09,741.53,820.75,555.1,-27.1,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-08,427.25,3.14,4.09,-10.73,-17.98,39.05,437.19,480.89,503.46,577.0,403.35,-25.95,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-08,298.1,7.44,6.09,-15.49,-19.04,43.49,296.28,341.85,342.72,391.65,262.0,-23.89,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
