ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
TATAPOWER.NS,2026-04-22,436.05,0.0,3.37,9.42,23.54,76.12,402.32,388.9,387.43,440.8,342.5,-1.08,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-22,405.4,2.32,3.26,8.38,19.68,69.62,380.43,376.94,345.85,407.25,315.55,-0.45,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-22,9602.0,-1.95,-2.67,8.27,4.6,54.08,9313.8,9499.16,9046.99,10187.0,7612.0,-5.74,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-22,319.75,0.13,2.34,7.77,25.86,71.42,302.81,299.75,284.38,323.05,250.0,-1.02,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-22,3660.7,-2.45,-3.24,5.98,1.24,50.66,3597.01,3679.68,3471.98,3970.0,2567.4,-7.79,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-22,7662.0,-1.06,0.26,5.65,10.84,56.07,7483.07,7537.66,7465.16,8099.5,6677.5,-5.4,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-22,283.65,0.19,-1.37,5.41,18.0,55.84,281.61,275.94,250.87,293.0,228.45,-3.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-22,1103.3,-0.77,2.97,5.19,6.46,56.92,1052.71,1110.87,956.47,1234.7,755.5,-10.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-22,448.7,-0.62,0.23,4.16,9.61,55.68,432.04,439.02,412.73,473.45,291.15,-5.23,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-22,1198.95,4.26,9.39,40.24,35.75,81.05,982.78,951.39,988.26,1205.0,765.0,-0.5,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ULTRACEMCO.NS,2026-04-22,12193.0,1.28,3.46,12.75,1.11,62.09,11303.55,11900.76,12106.53,13110.0,10325.0,-6.99,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-22,870.1,1.6,3.57,6.59,-3.87,57.55,815.68,869.53,832.19,968.85,710.6,-10.19,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
GRASIM.NS,2026-04-22,2776.6,-0.04,1.28,6.47,2.32,57.52,2668.44,2748.17,2783.5,2979.0,2502.5,-6.79,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
EICHERMOT.NS,2026-04-22,7230.0,-0.15,1.43,6.43,0.79,53.24,6972.12,7326.46,6830.49,8230.0,5219.5,-12.15,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-22,6285.5,-0.01,1.75,5.24,4.53,60.22,6055.25,6168.53,6315.32,7071.5,5596.0,-11.12,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-22,444.15,0.23,1.92,-2.21,6.95,50.07,446.74,440.46,404.08,476.0,368.65,-6.69,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-22,1669.8,0.28,-1.58,-4.28,3.47,40.01,1713.86,1736.04,1697.79,1851.2,1548.0,-9.8,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-22,1217.0,-0.29,-0.07,-4.51,4.31,43.2,1235.32,1266.51,1256.13,1379.7,1129.4,-11.79,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-22,4434.5,1.0,11.47,27.36,15.6,73.84,3798.73,3865.38,4509.05,6261.0,3275.5,-29.17,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-22,361.85,1.67,1.1,16.99,7.1,63.58,328.71,347.59,,419.0,294.3,-13.64,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-22,2260.8,1.56,5.43,16.73,10.01,69.39,2004.52,2074.32,2295.39,2695.0,1753.0,-16.11,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-22,1178.6,3.2,7.71,12.83,-0.54,72.52,1075.54,1107.1,1125.22,1220.9,1007.2,-3.46,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJFINANCE.NS,2026-04-22,934.75,-0.44,2.37,12.32,0.17,57.32,876.54,927.72,961.98,1102.5,787.9,-15.22,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-22,1367.6,-1.5,1.45,9.4,-0.6,60.83,1287.01,1329.86,1379.99,1500.0,1187.6,-8.83,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-22,1419.0,0.8,6.73,8.41,-1.13,59.26,1338.76,1403.22,1469.96,1574.95,1259.0,-9.9,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-22,236.03,-0.58,0.4,7.79,-20.69,52.61,224.34,235.26,177.34,360.0,90.47,-34.44,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-22,1005.35,-1.46,1.55,5.48,1.25,55.59,970.52,1016.13,1113.41,1314.3,903.0,-23.51,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
IOC.NS,2026-04-22,147.36,0.03,1.47,3.24,-6.99,50.35,140.97,158.54,155.8,188.96,130.22,-22.02,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-22,124.99,-0.18,-0.06,3.03,-0.69,51.46,121.97,126.28,105.87,148.14,76.36,-15.63,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-04-22,5729.5,-1.85,1.33,0.99,-2.63,52.15,5582.2,5817.76,5860.52,6336.0,5276.5,-9.57,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
HEROMOTOCO.NS,2026-04-22,5189.0,-1.33,-1.86,0.32,-7.02,46.41,5203.5,5413.3,5361.35,6388.5,3664.3,-18.78,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-22,1884.8,-1.4,-4.37,-0.96,-8.02,45.32,1880.97,1952.48,1923.6,2132.0,1548.5,-11.59,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-04-22,2562.9,0.76,5.77,17.24,-4.21,70.79,2307.89,2326.24,2522.74,2985.7,2115.0,-14.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-22,262.99,1.35,6.62,14.97,-2.45,63.62,241.06,250.42,290.05,368.45,212.6,-28.62,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-22,2368.8,2.51,9.79,14.03,-0.43,70.12,2140.98,2229.31,2404.57,2750.0,2022.5,-13.86,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-22,610.65,0.51,3.95,12.61,-0.37,63.63,555.03,585.93,702.53,886.8,489.4,-31.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-22,4640.9,-1.11,0.06,11.71,-3.11,55.98,4374.09,4547.9,5301.05,6232.5,3895.2,-25.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-22,1139.55,1.29,4.98,11.48,-7.68,62.76,1050.27,1112.73,1173.46,1309.0,967.05,-12.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-22,25735.0,0.76,3.08,10.28,-5.47,62.28,24154.75,24979.2,27765.45,32490.0,22550.0,-20.79,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-22,314.4,-1.15,1.27,9.93,-11.49,53.87,293.6,331.69,342.11,391.65,266.6,-19.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-22,460.9,1.02,1.52,9.75,-14.06,55.46,432.74,468.42,541.84,624.95,394.0,-26.25,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-22,1462.6,-2.55,-1.43,9.1,-12.86,52.76,1444.86,1438.77,1509.01,1854.0,1275.9,-21.11,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-22,204.0,-0.49,-2.74,8.27,-14.96,52.37,198.68,203.81,239.46,273.1,186.5,-25.3,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-22,2538.5,-2.76,-0.64,7.75,-18.17,50.02,2487.94,2578.36,2993.82,3630.5,2346.2,-30.08,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-22,1842.9,-0.46,0.94,7.46,-5.91,56.23,1748.83,1864.96,1984.76,2195.0,1597.0,-16.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-22,460.0,1.77,6.17,6.93,-8.93,58.36,428.26,468.01,501.81,577.0,403.35,-20.28,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-22,13337.0,-0.92,0.36,5.86,-16.01,49.82,12987.65,13825.8,14792.39,17370.0,11289.0,-23.22,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-22,1268.6,-3.4,-2.81,3.92,-23.53,41.64,1294.86,1321.3,1489.84,1728.0,1215.1,-26.59,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-22,3149.7,-3.01,-3.28,3.42,-11.46,47.84,3120.16,3271.67,3438.75,3839.9,2602.4,-17.97,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-22,305.5,-1.34,1.14,2.52,-6.37,51.85,298.92,308.6,374.37,444.2,287.0,-31.22,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-22,376.85,-1.39,-1.45,2.36,-11.08,48.77,370.01,392.36,412.04,460.38,345.5,-18.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-22,799.9,-1.46,-1.23,0.21,-14.1,47.94,781.34,845.09,946.33,1020.5,726.65,-21.62,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-22,1829.0,-1.4,-1.44,0.11,-8.37,44.89,1831.76,1888.58,1970.45,2174.5,1746.9,-15.89,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-22,408.15,-1.59,-2.88,-4.34,-1.54,39.06,423.83,441.81,400.13,481.5,312.55,-15.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-22,1236.3,0.31,0.76,-0.23,-10.31,46.07,1223.88,1285.83,1453.68,1673.0,1165.7,-26.1,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-22,238.51,1.6,-1.71,-0.39,-10.17,48.63,236.45,246.25,290.83,338.6,223.3,-29.56,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-22,1362.1,0.65,1.34,-1.64,-2.29,49.37,1357.12,1391.18,1439.61,1611.8,1227.6,-15.49,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-22,1285.3,-10.82,-11.44,-2.02,-23.83,32.11,1402.98,1412.89,1526.33,1780.1,1281.0,-27.8,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-22,604.05,-1.65,-5.68,-4.65,-17.49,43.37,603.14,655.63,733.86,820.75,555.1,-26.4,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
