ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
SILVERBEES.NS,2026-04-01,226.76,4.94,17.18,-10.3,5.49,47.65,235.55,250.59,169.14,360.0,77.55,-37.01,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-01,1003.45,2.46,-2.76,-16.5,1.9,35.58,1077.23,1106.36,938.94,1234.7,730.0,-18.73,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-01,1409.1,1.81,1.81,3.78,-12.35,50.28,1362.67,1501.68,1523.11,1854.0,1209.4,-24.0,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
NESTLEIND.NS,2026-04-01,1176.3,0.13,0.81,-8.93,-9.17,35.13,1213.27,1266.64,1229.48,1340.4,1074.0,-12.24,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-01,5466.0,0.79,-0.44,-8.94,-9.04,34.64,5754.27,5881.3,5862.36,6336.0,4605.05,-13.73,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-04-01,1383.4,5.39,6.12,-9.05,-6.6,47.33,1390.63,1448.77,1433.38,1584.0,1041.5,-12.66,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-01,5140.5,1.53,1.49,-9.97,-12.0,42.2,5351.05,5509.48,5303.12,6388.5,3344.0,-19.54,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-04-01,3403.8,1.19,-0.25,-12.04,-10.29,41.36,3546.36,3671.8,3416.54,3970.0,2221.1,-14.26,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-01,1772.6,-0.26,-3.26,-12.99,-13.12,27.92,1900.97,1984.48,1917.38,2132.0,1430.55,-16.86,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-04-01,1190.0,2.47,1.66,-14.01,-6.62,39.81,1246.4,1304.02,1212.94,1418.3,1032.35,-16.1,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-01,10785.0,0.37,4.08,-14.92,-9.38,39.68,11261.05,12144.12,12109.02,13110.0,10325.0,-17.73,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-01,6805.0,3.33,1.85,-15.05,-7.39,42.57,7090.75,7348.07,6728.75,8230.0,4999.95,-17.31,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-04-01,3619.0,3.28,8.28,-15.41,-12.59,45.14,3666.92,3912.53,3812.15,4440.0,2965.3,-18.49,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-04-01,902.5,3.49,2.83,-16.39,-11.49,40.64,977.44,1012.39,801.19,1108.0,566.5,-18.55,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-01,778.7,3.49,0.04,-18.61,-12.53,37.0,843.43,891.1,832.66,968.85,633.6,-19.63,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-01,284.05,1.09,4.7,-26.3,-25.54,29.41,312.02,347.89,343.37,391.65,262.0,-27.47,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-01,135.46,0.04,-1.92,-27.74,-18.34,25.07,152.27,163.72,155.8,188.96,122.35,-28.31,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-01,1293.7,3.45,2.94,-0.49,-20.62,47.2,1273.31,1410.83,1509.55,1728.0,1215.1,-25.13,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-01,1377.6,2.68,1.4,-0.83,-15.72,47.7,1352.44,1483.42,1545.22,1780.1,1297.7,-22.61,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-01,1374.3,2.26,-2.38,-1.41,-12.78,44.78,1389.61,1408.73,1447.23,1611.8,1114.85,-14.74,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-01,192.95,2.83,2.88,-3.99,-27.83,41.19,194.24,213.69,243.42,274.7,186.5,-29.76,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-01,1800.3,1.0,0.25,-4.2,-14.69,40.0,1834.48,1927.22,1975.63,2174.5,1660.0,-17.21,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-01,235.46,2.83,3.75,-4.4,-15.32,46.22,231.9,258.18,290.65,368.45,194.8,-36.09,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-01,292.3,1.6,0.64,-6.79,-19.66,36.53,302.24,313.83,381.84,444.2,287.0,-34.2,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-01,2214.0,2.25,4.37,-6.83,-19.55,44.04,2230.28,2381.2,2516.84,2985.7,2115.0,-25.85,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-01,5961.5,0.24,-0.86,-6.98,-6.03,38.34,6157.52,6168.3,6350.72,7071.5,4955.0,-15.7,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-01,2446.8,3.73,2.64,-7.23,-24.19,41.46,2451.99,2736.67,3052.64,3710.0,2346.2,-34.05,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-01,2581.4,0.93,1.99,-7.8,-9.48,41.61,2654.3,2770.23,2785.9,2979.0,2465.5,-13.35,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-01,1212.2,-0.98,-0.79,-10.09,-19.24,29.56,1282.48,1318.11,1472.17,1673.0,1209.5,-27.54,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-01,1021.8,0.69,-0.18,-10.45,-13.18,34.12,1072.34,1123.06,1125.43,1220.9,952.5,-16.31,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-01,228.66,2.03,1.13,-10.47,-22.47,39.87,236.88,251.99,294.67,338.6,203.1,-32.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-01,3031.7,2.61,2.57,-10.76,-19.39,42.61,3126.25,3363.14,3435.17,3839.9,2425.0,-21.05,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-04-01,845.1,4.73,3.51,-10.79,-17.62,44.24,857.31,902.36,983.21,1177.55,765.0,-28.23,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-01,3475.5,5.45,3.54,-10.87,-19.13,42.57,3572.88,3821.12,4631.46,6261.0,3275.5,-44.49,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-01,23225.0,0.89,2.2,-10.93,-13.45,40.2,23866.25,25678.3,28091.42,32490.0,22550.0,-28.52,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-01,2065.9,0.52,0.67,-11.64,-11.07,34.56,2150.12,2282.39,2412.74,2750.0,2033.3,-24.88,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-01,1216.1,0.85,-0.54,-11.81,-9.11,33.85,1277.62,1344.23,1387.26,1500.0,1200.4,-18.93,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-04-01,3007.0,2.45,0.63,-12.04,-1.84,42.89,3156.52,3140.38,3154.14,3440.0,2450.0,-12.59,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-01,960.0,-0.24,0.32,-12.08,-8.52,36.18,1001.05,1020.82,1129.82,1314.3,933.8,-26.96,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-01,4237.2,7.45,7.4,-12.22,-17.09,46.17,4252.65,4620.1,5365.55,6232.5,3895.2,-32.01,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-01,1294.4,0.73,-1.56,-13.24,-11.9,37.04,1368.93,1428.18,1479.94,1574.95,1277.2,-17.81,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-01,358.3,1.39,0.49,-13.7,-19.22,34.32,377.69,403.48,415.87,460.38,351.65,-22.17,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-01,1846.9,5.01,0.76,-14.57,-18.28,38.83,1952.72,2065.37,2323.25,2695.0,1753.0,-31.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-01,515.35,2.23,0.12,-14.66,-25.46,35.58,549.61,600.39,720.47,886.8,502.1,-41.89,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-01,12520.0,1.74,1.34,-15.73,-25.07,35.29,13115.8,14345.22,14750.86,17370.0,11059.45,-27.92,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-01,1669.0,2.28,-0.39,-16.27,-18.07,34.04,1775.63,1914.1,1999.93,2195.0,1627.0,-23.96,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-01,833.15,3.94,2.53,-16.34,-14.38,39.74,881.9,938.29,963.84,1102.5,787.9,-24.43,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-01,741.75,1.39,-0.32,-16.45,-25.16,29.86,814.26,880.56,958.42,1020.5,726.65,-27.32,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-01,413.85,3.14,4.68,-17.3,-26.05,36.69,437.55,491.39,548.77,624.95,394.0,-33.78,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-01,994.3,0.96,-0.81,-18.33,-20.03,32.64,1056.93,1144.5,1180.84,1309.0,981.3,-24.04,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-01,581.9,-1.47,-1.72,-18.65,-22.42,25.27,636.67,687.26,745.21,820.75,580.05,-29.1,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-01,415.4,1.21,-0.47,-19.88,-16.91,29.17,451.66,488.42,504.52,577.0,408.0,-28.01,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-01,302.85,2.25,-0.79,-20.85,-17.56,36.34,324.87,350.32,,419.0,294.3,-27.72,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
