ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
NESTLEIND.NS,2026-04-07,1222.8,0.56,2.48,-2.25,-7.36,50.17,1206.21,1260.79,1229.77,1340.4,1074.0,-8.77,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-07,1718.0,1.38,-4.21,-3.73,-2.4,43.54,1772.12,1726.84,1696.94,1851.2,1548.0,-7.2,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
AXISBANK.NS,2026-04-07,1250.1,0.39,3.73,-7.34,-3.38,50.1,1227.58,1300.04,1213.25,1418.3,1032.35,-11.86,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJAJ-AUTO.NS,2026-04-07,9049.5,1.2,1.67,-7.7,-6.33,47.04,9079.9,9450.25,8981.76,10187.0,7089.35,-11.17,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-04-07,1151.9,1.61,1.91,-7.71,-2.07,47.06,1156.21,1202.97,1130.27,1284.7,905.2,-10.34,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-07,121.78,-0.84,3.62,-7.91,7.64,46.73,124.42,127.47,103.73,148.14,65.85,-17.79,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-07,1030.4,-0.23,1.07,-11.89,1.13,41.81,1055.33,1105.93,942.46,1234.7,730.0,-16.55,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-07,1473.4,1.65,5.88,10.51,-8.02,60.53,1379.16,1487.53,1519.92,1854.0,1209.4,-20.53,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-07,1441.6,2.73,5.66,6.46,-10.81,59.03,1359.18,1465.85,1540.74,1780.1,1297.7,-19.02,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-07,204.72,3.77,6.85,4.62,-22.92,56.73,194.51,210.53,242.48,273.1,186.5,-25.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-04-07,925.35,0.46,11.15,4.61,-9.23,57.8,859.78,902.0,981.77,1177.55,765.0,-21.42,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-07,1339.4,2.54,5.49,2.57,-16.92,56.45,1274.63,1388.8,1505.02,1728.0,1215.1,-22.49,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-07,3823.0,-0.28,12.45,0.85,-5.55,56.96,3565.98,3812.66,4603.27,6261.0,3275.5,-38.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-04-07,3075.5,0.9,0.87,-4.36,-0.36,47.27,3128.61,3149.17,3150.55,3440.0,2450.0,-10.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-07,1841.4,0.25,0.21,-5.33,-12.14,41.67,1879.09,1969.81,1918.13,2132.0,1430.55,-13.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
APOLLOHOSP.NS,2026-04-07,7326.5,-0.63,-2.95,-5.77,-0.29,44.51,7481.07,7400.24,7439.43,8099.5,6432.95,-9.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-07,423.15,-0.55,-0.74,-6.26,-2.11,43.4,430.9,443.11,399.27,481.5,312.55,-12.12,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-04-07,3723.3,-0.12,4.47,-7.81,-10.08,49.91,3620.15,3902.85,3813.31,4440.0,2965.3,-16.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-04-07,1381.0,-0.44,3.23,-7.89,-6.26,47.18,1377.82,1447.87,1432.87,1584.0,1041.5,-12.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DRREDDY.NS,2026-04-07,1196.1,-1.78,-6.68,-8.94,-4.78,36.18,1273.11,1265.33,1260.98,1379.7,1020.0,-13.31,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-04-07,3470.6,-0.49,0.74,-9.11,-10.23,45.81,3496.04,3659.53,3427.01,3970.0,2221.1,-12.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-07,5051.0,-1.03,-1.79,-9.62,-15.82,40.73,5274.43,5472.54,5313.55,6388.5,3344.0,-20.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-04-07,930.65,0.29,2.97,-10.47,-7.18,45.26,959.76,1007.49,804.87,1108.0,566.5,-16.01,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-07,220.03,-1.06,3.54,-11.25,-5.02,45.72,229.46,246.72,170.88,360.0,77.55,-38.88,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-07,6605.5,0.14,-3.02,-14.82,-12.19,39.25,6923.95,7309.26,6748.11,8230.0,4999.95,-19.74,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-07,784.8,-0.18,-0.98,-16.26,-14.16,39.13,820.9,882.06,832.11,968.85,637.0,-19.0,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-07,134.44,0.29,-2.41,-21.63,-18.02,25.33,146.36,162.16,155.69,188.96,122.35,-28.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-07,277.45,-0.45,-1.86,-23.01,-25.18,26.13,299.02,342.93,342.79,391.65,262.0,-29.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-07,2539.8,2.66,6.28,-1.51,-21.99,52.99,2434.27,2695.74,3037.89,3660.95,2346.2,-30.62,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-07,235.33,0.01,1.2,-3.2,-21.66,45.91,235.38,249.66,293.72,338.6,203.1,-30.5,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-07,231.97,-0.1,-0.51,-3.4,-17.68,44.44,230.56,255.35,290.35,368.45,194.8,-37.04,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-07,2621.0,0.25,-0.27,-3.78,-8.53,45.88,2635.62,2760.38,2784.66,2979.0,2465.5,-12.02,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-07,1830.3,2.09,-0.74,-4.02,-13.06,46.48,1819.89,1914.66,1974.88,2174.5,1660.0,-15.83,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-07,298.45,1.22,1.27,-4.19,-12.85,44.47,299.6,311.76,380.0,444.2,287.0,-32.81,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-07,2186.2,0.09,-0.96,-4.44,-23.18,42.67,2213.84,2348.49,2516.21,2985.7,2115.0,-26.78,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-07,1062.0,0.64,1.29,-5.1,-12.26,46.02,1062.66,1115.2,1125.0,1220.9,975.0,-13.01,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-07,4268.8,-1.01,4.13,-5.41,-14.67,47.51,4217.26,4585.04,5348.54,6232.5,3895.2,-31.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-07,1304.6,-0.01,-3.23,-6.1,-13.47,33.46,1382.72,1402.51,1445.47,1611.8,1114.85,-19.06,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-07,2110.6,1.24,1.75,-6.4,-12.95,42.58,2121.25,2264.51,2409.15,2750.0,2022.5,-23.25,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-07,5542.0,0.13,0.76,-7.06,-9.58,40.5,5690.05,5857.32,5861.5,6336.0,4605.05,-12.53,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-07,23350.0,-1.46,-1.5,-7.34,-15.61,42.7,23542.75,25431.0,27996.95,32490.0,22550.0,-28.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-07,5850.0,0.5,-2.46,-8.08,-11.93,34.33,6076.95,6149.97,6337.68,7071.5,4955.0,-17.27,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-07,1245.5,1.15,0.95,-8.26,-11.74,42.1,1257.24,1334.67,1384.37,1500.0,1187.6,-16.97,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-07,534.1,0.93,2.12,-8.72,-24.38,42.82,541.39,593.89,715.58,886.8,489.4,-39.77,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-07,1029.15,2.71,2.03,-9.12,-17.93,42.42,1036.09,1131.02,1178.08,1309.0,967.05,-21.38,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-07,1202.4,0.12,-3.21,-9.35,-21.45,30.6,1261.9,1306.33,1467.39,1673.0,1165.7,-28.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-07,1882.1,-1.06,3.24,-9.91,-16.69,43.27,1918.91,2050.71,2313.34,2695.0,1753.0,-30.16,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-07,3006.6,-0.5,-1.14,-10.2,-20.58,41.71,3080.9,3326.47,3435.13,3839.9,2425.0,-21.7,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-07,1295.1,0.3,-1.51,-10.43,-13.95,39.52,1345.03,1417.9,1476.66,1574.95,1259.0,-17.77,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-07,362.95,0.67,-0.87,-10.89,-15.45,38.48,370.46,399.68,414.89,460.38,345.5,-21.16,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-07,10936.0,-0.17,-1.02,-11.0,-10.39,43.35,11037.25,12058.24,12101.01,13110.0,10325.0,-16.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-07,855.1,0.5,1.34,-11.15,-12.51,44.56,863.46,931.57,962.39,1102.5,787.9,-22.44,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-07,12798.0,0.87,3.3,-11.22,-25.99,41.17,12873.05,14149.06,14754.75,17370.0,11059.45,-26.32,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-07,932.4,0.09,-4.38,-11.89,-11.34,30.83,981.65,1016.1,1125.45,1314.3,903.0,-29.06,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-07,1684.4,0.72,-0.61,-11.89,-17.62,37.48,1737.25,1894.03,1994.47,2195.0,1597.0,-23.26,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-07,772.0,0.13,2.09,-12.05,-19.77,39.23,797.69,870.64,955.4,1020.5,726.65,-24.35,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-07,420.45,-2.23,2.84,-12.41,-25.39,40.88,428.97,484.05,546.94,624.95,394.0,-32.72,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-07,308.7,0.42,1.81,-13.08,-17.36,40.12,316.99,348.0,,419.0,294.3,-26.32,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-07,581.7,0.22,-4.67,-14.99,-25.22,30.63,618.83,677.61,742.41,820.75,555.1,-29.13,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-07,414.25,0.13,-1.28,-15.1,-20.39,29.79,439.75,482.67,503.69,577.0,403.35,-28.21,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
