ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
RELIANCE.NS,2026-03-25,1413.1,0.09,0.36,-1.1,-8.57,1396.25,1414.81,1448.58,1611.8,1114.85,-12.33,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-03-25,6014.5,-0.19,-2.04,-3.85,-5.88,6226.12,6193.13,6361.31,7071.5,4955.0,-14.95,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-03-25,1834.9,1.82,-1.1,-5.47,-11.85,1849.26,1940.12,1976.41,2174.5,1660.0,-15.62,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-03-25,189.05,0.16,-2.7,-5.54,-28.46,195.83,217.94,244.38,273.55,187.0,-30.89,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-03-25,2270.2,2.39,0.36,-5.92,-18.2,2260.32,2419.75,2517.29,2985.7,2115.0,-23.96,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-03-25,1244.4,2.05,-1.9,-6.2,-16.71,1301.17,1330.88,1476.47,1673.0,1216.6,-25.62,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-03-25,2377.4,-0.89,-2.6,-7.63,-26.88,2487.93,2785.82,3068.44,3680.5,2348.0,-35.41,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-03-25,1362.8,2.3,-1.56,-7.95,-6.19,1399.54,1440.09,1483.46,1574.95,1293.3,-13.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-03-25,295.7,1.53,-2.75,-8.59,-26.55,306.09,316.42,383.85,444.2,288.75,-33.43,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-03-25,24230.0,3.88,1.27,-8.65,-7.78,24353.0,25924.4,28189.08,32490.0,22550.0,-25.42,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-03-25,3128.1,3.19,-2.69,-8.89,-12.92,3193.53,3401.79,3436.21,3839.9,2425.0,-18.54,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-03-25,1259.7,0.68,-2.3,-9.03,-6.22,1304.05,1356.59,1390.43,1500.0,1218.1,-16.02,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-03-25,2134.8,2.39,-0.02,-9.49,-6.91,2195.16,2300.41,2417.59,2750.0,2033.3,-22.37,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-03-25,4294.7,3.47,-1.51,-11.45,-15.55,4374.04,4659.01,5388.77,6232.5,3895.2,-31.09,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-03-25,534.35,2.56,-5.11,-12.64,-22.42,563.78,608.63,725.84,886.8,512.05,-39.74,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-03-25,853.8,1.7,-4.21,-13.0,-14.78,876.96,908.81,986.49,1177.55,765.0,-27.49,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-03-25,371.1,1.16,-1.15,-13.23,-14.04,387.03,407.29,416.92,460.38,355.25,-19.39,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-03-25,1886.6,3.78,-6.01,-13.58,-14.37,2011.78,2086.1,2334.99,2695.0,1813.7,-30.0,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-03-25,882.75,3.98,0.3,-13.76,-11.55,909.47,945.54,965.71,1102.5,787.9,-19.93,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-03-25,782.3,2.27,-7.21,-14.08,-21.12,837.48,891.74,962.01,1020.5,741.05,-23.34,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-03-25,1746.2,2.45,-2.54,-14.54,-13.22,1830.05,1934.45,2005.1,2195.0,1662.7,-20.45,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-03-25,12711.0,1.98,-2.58,-14.84,-23.16,13512.05,14575.52,14752.83,17370.0,11059.45,-26.82,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-03-25,1039.6,3.25,-1.35,-15.79,-13.82,1092.24,1158.61,1184.17,1309.0,988.0,-20.58,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-03-25,431.0,2.28,-4.61,-16.8,-11.91,467.47,494.5,505.6,577.0,416.05,-25.3,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-03-25,421.8,3.5,-4.41,-18.02,-23.6,452.53,499.64,551.06,624.95,394.0,-32.51,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
