buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2026-02-11,EICHERMOT.NS,A_breakout_40d,7771.0,7227.03,New,,,2026-03-23
2026-02-11,IOC.NS,A_breakout_40d,181.31,168.6183,New,,,2026-03-23
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1100.097,New,,,2026-03-16
2026-02-12,EICHERMOT.NS,A_breakout_40d,7943.0,7386.99,New,,,2026-03-23
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1108.932,New,,,2026-03-16
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,953.0175,New,,,2026-03-16
2026-02-13,EICHERMOT.NS,A_breakout_40d,8065.0,7500.45,New,,,2026-03-23
2026-02-20,NTPC.NS,A_breakout_40d,372.95,346.8435,New,,,2026-03-16
2026-02-24,NTPC.NS,A_breakout_40d,382.75,355.9575,New,,,2026-03-16
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.75,New,,,2026-03-16
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,897.078,New,,,2026-03-16
2026-03-02,ONGC.NS,A_breakout_40d,282.2,262.446,New,,,2026-03-23
2026-03-06,SUNPHARMA.NS,A_breakout_40d,1799.4,1673.442,New,,,2026-03-16
2026-03-09,SUNPHARMA.NS,A_breakout_40d,1807.4,1680.882,New,,,2026-03-16
2026-03-12,COALINDIA.NS,A_breakout_40d,470.1,437.193,New,,,2026-03-23
2026-03-12,NTPC.NS,A_breakout_40d,390.55,363.2115,New,,,2026-03-16
2026-03-17,ADANIPOWER.NS,A_breakout_40d,155.6,144.708,New,,,2026-03-23
