buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2013-12-27,TVSMOTOR.NS,A_breakout_40d,69.5,64.635,Closed,,2026-05-01,2026-05-01
2013-12-30,TRENT.NS,A_breakout_40d,131.7,122.481,Closed,,2026-05-01,2026-05-01
2013-12-30,TVSMOTOR.NS,A_breakout_40d,80.0,74.4,Closed,,2026-05-01,2026-05-01
2013-12-31,TRENT.NS,A_breakout_40d,125.8,116.994,Closed,,2026-05-01,2026-05-01
2014-01-01,BAJAJFINSV.NS,A_breakout_40d,76.28,70.9404,Closed,,2026-05-01,2026-05-01
2014-01-02,DIVISLAB.NS,A_breakout_40d,618.0,574.74,Closed,,2026-05-01,2026-05-01
2014-01-06,JSWSTEEL.NS,A_breakout_40d,103.545,96.2968,Closed,,2026-05-01,2026-05-01
2014-01-06,SHREECEM.NS,A_breakout_40d,4426.7002,4116.8312,Closed,,2026-05-01,2026-05-01
2014-01-07,MARUTI.NS,A_breakout_40d,1850.0,1720.5,Closed,,2026-05-01,2026-05-01
2014-01-08,SHREECEM.NS,A_breakout_40d,4478.4502,4164.9587,Closed,,2026-05-01,2026-05-01
2014-01-09,DRREDDY.NS,A_breakout_40d,520.0,483.6,Closed,,2026-05-01,2026-05-01
2014-01-10,DRREDDY.NS,A_breakout_40d,526.0,489.18,Closed,,2026-05-01,2026-05-01
2014-01-10,TCS.NS,A_breakout_40d,1142.5,1062.525,Closed,,2026-05-01,2026-05-01
2014-01-10,TECHM.NS,A_breakout_40d,470.225,437.3093,Closed,,2026-05-01,2026-05-01
2014-01-13,INFY.NS,A_breakout_40d,455.625,423.7312,Closed,,2026-05-01,2026-05-01
2014-01-13,TCS.NS,A_breakout_40d,1186.0,1102.98,Closed,,2026-05-01,2026-05-01
2014-01-15,DIVISLAB.NS,A_breakout_40d,646.0,600.78,Closed,,2026-05-01,2026-05-01
2014-01-15,INFY.NS,A_breakout_40d,462.375,430.0087,Closed,,2026-05-01,2026-05-01
2014-01-16,HCLTECH.NS,A_breakout_40d,347.25,322.9425,Closed,,2026-05-01,2026-05-01
2014-01-16,INFY.NS,A_breakout_40d,466.125,433.4962,Closed,,2026-05-01,2026-05-01
2014-01-17,DRREDDY.NS,A_breakout_40d,526.0,489.18,Closed,,2026-05-01,2026-05-01
2014-01-17,INFY.NS,A_breakout_40d,464.0,431.52,Closed,,2026-05-01,2026-05-01
2014-01-20,HCLTECH.NS,A_breakout_40d,358.0375,332.9749,Closed,,2026-05-01,2026-05-01
2014-01-20,WIPRO.NS,A_breakout_40d,107.7656,100.2221,Closed,,2026-05-01,2026-05-01
2014-01-21,HCLTECH.NS,A_breakout_40d,360.0,334.8,Closed,,2026-05-01,2026-05-01
2014-01-21,VEDL.NS,A_breakout_40d,208.0,193.44,Closed,,2026-05-01,2026-05-01
2014-01-22,HCLTECH.NS,A_breakout_40d,361.1875,335.9044,Closed,,2026-05-01,2026-05-01
2014-01-23,DIVISLAB.NS,A_breakout_40d,662.025,615.6833,Closed,,2026-05-01,2026-05-01
2014-02-03,TVSMOTOR.NS,A_breakout_40d,78.65,73.1445,Closed,,2026-05-01,2026-05-01
2014-02-04,DIVISLAB.NS,A_breakout_40d,674.2,627.006,Closed,,2026-05-01,2026-05-01
2014-02-04,TVSMOTOR.NS,A_breakout_40d,85.0,79.05,Closed,,2026-05-01,2026-05-01
2014-02-12,BPCL.NS,A_breakout_40d,60.7917,56.5362,Closed,,2026-05-01,2026-05-01
2014-02-13,SUNPHARMA.NS,A_breakout_40d,622.5,578.925,Closed,,2026-05-01,2026-05-01
2014-02-17,GOLDBEES.NS,A_breakout_40d,28.54,26.5422,Closed,,2026-05-01,2026-05-01
2014-02-18,GOLDBEES.NS,A_breakout_40d,28.465,26.4725,Closed,,2026-05-01,2026-05-01
2014-02-21,SHREECEM.NS,A_breakout_40d,4572.2998,4252.2388,Closed,,2026-05-01,2026-05-01
2014-02-24,LT.NS,A_breakout_40d,724.3666,673.661,Closed,,2026-05-01,2026-05-01
2014-02-26,BPCL.NS,A_breakout_40d,63.0167,58.6055,Closed,,2026-05-01,2026-05-01
2014-02-26,DRREDDY.NS,A_breakout_40d,576.0,535.68,Closed,,2026-05-01,2026-05-01
2014-02-26,LT.NS,A_breakout_40d,727.4667,676.544,Closed,,2026-05-01,2026-05-01
2014-02-26,WIPRO.NS,A_breakout_40d,113.0625,105.1482,Closed,,2026-05-01,2026-05-01
2014-02-28,BPCL.NS,A_breakout_40d,62.8333,58.435,Closed,,2026-05-01,2026-05-01
2014-02-28,DRREDDY.NS,A_breakout_40d,575.6,535.308,Closed,,2026-05-01,2026-05-01
2014-02-28,HCLTECH.NS,A_breakout_40d,394.0,366.42,Closed,,2026-05-01,2026-05-01
2014-02-28,INDUSTOWER.NS,A_breakout_40d,177.2,164.796,Closed,,2026-05-01,2026-05-01
2014-02-28,INFY.NS,A_breakout_40d,478.125,444.6562,Closed,,2026-05-01,2026-05-01
2014-02-28,SUNPHARMA.NS,A_breakout_40d,649.0,603.57,Closed,,2026-05-01,2026-05-01
2014-03-03,EICHERMOT.NS,A_breakout_40d,518.0,481.74,Closed,,2026-05-01,2026-05-01
2014-03-04,INDUSTOWER.NS,A_breakout_40d,197.5,183.675,Closed,,2026-05-01,2026-05-01
2014-03-05,AXISBANK.NS,A_breakout_40d,261.58,243.2694,Closed,,2026-05-01,2026-05-01
2014-03-05,INDUSTOWER.NS,A_breakout_40d,201.9,187.767,Closed,,2026-05-01,2026-05-01
2014-03-05,SHREECEM.NS,A_breakout_40d,4838.2002,4499.5262,Closed,,2026-05-01,2026-05-01
2014-03-05,SIEMENS.NS,A_breakout_40d,378.6734,352.1662,Closed,,2026-05-01,2026-05-01
2014-03-06,BAJFINANCE.NS,A_breakout_40d,16.2005,15.0665,Closed,,2026-05-01,2026-05-01
2014-03-06,HINDALCO.NS,A_breakout_40d,120.1,111.693,Closed,,2026-05-01,2026-05-01
2014-03-06,IOC.NS,A_breakout_40d,44.1667,41.075,Closed,,2026-05-01,2026-05-01
2014-03-06,SHREECEM.NS,A_breakout_40d,5089.0,4732.77,Closed,,2026-05-01,2026-05-01
2014-03-06,SIEMENS.NS,A_breakout_40d,386.0695,359.0447,Closed,,2026-05-01,2026-05-01
2014-03-07,ADANIENT.NS,A_breakout_40d,46.5726,43.3125,Closed,,2026-05-01,2026-05-01
2014-03-07,ADANIPORTS.NS,A_breakout_40d,185.95,172.9335,Closed,,2026-05-01,2026-05-01
2014-03-07,AXISBANK.NS,A_breakout_40d,278.4,258.912,Closed,,2026-05-01,2026-05-01
2014-03-07,BAJFINANCE.NS,A_breakout_40d,16.367,15.2213,Closed,,2026-05-01,2026-05-01
2014-03-07,BPCL.NS,A_breakout_40d,69.2083,64.3638,Closed,,2026-05-01,2026-05-01
2014-03-07,HDFCBANK.NS,A_breakout_40d,176.625,164.2612,Closed,,2026-05-01,2026-05-01
2014-03-07,HINDALCO.NS,A_breakout_40d,123.05,114.4365,Closed,,2026-05-01,2026-05-01
2014-03-07,ICICIBANK.NS,A_breakout_40d,215.2727,200.2036,Closed,,2026-05-01,2026-05-01
2014-03-07,LT.NS,A_breakout_40d,792.8333,737.335,Closed,,2026-05-01,2026-05-01
2014-03-07,SHREECEM.NS,A_breakout_40d,5174.0,4811.82,Closed,,2026-05-01,2026-05-01
2014-03-07,SIEMENS.NS,A_breakout_40d,392.7027,365.2135,Closed,,2026-05-01,2026-05-01
2014-03-10,ADANIENT.NS,A_breakout_40d,48.8028,45.3866,Closed,,2026-05-01,2026-05-01
2014-03-10,AXISBANK.NS,A_breakout_40d,285.2,265.236,Closed,,2026-05-01,2026-05-01
2014-03-10,BAJFINANCE.NS,A_breakout_40d,16.7075,15.538,Closed,,2026-05-01,2026-05-01
2014-03-10,HDFCBANK.NS,A_breakout_40d,183.625,170.7712,Closed,,2026-05-01,2026-05-01
2014-03-10,LT.NS,A_breakout_40d,821.2333,763.747,Closed,,2026-05-01,2026-05-01
2014-03-10,M&M.NS,A_breakout_40d,506.0,470.58,Closed,,2026-05-01,2026-05-01
2014-03-10,SIEMENS.NS,A_breakout_40d,408.5516,379.953,Closed,,2026-05-01,2026-05-01
2014-03-13,BPCL.NS,A_breakout_40d,74.15,68.9595,Closed,,2026-05-01,2026-05-01
2014-03-13,HDFCBANK.NS,A_breakout_40d,183.75,170.8875,Closed,,2026-05-01,2026-05-01
2014-03-13,HEROMOTOCO.NS,A_breakout_40d,2105.0,1957.65,Closed,,2026-05-01,2026-05-01
2014-03-13,IOC.NS,A_breakout_40d,46.0,42.78,Closed,,2026-05-01,2026-05-01
2014-03-14,BPCL.NS,A_breakout_40d,74.2167,69.0215,Closed,,2026-05-01,2026-05-01
2014-03-18,HEROMOTOCO.NS,A_breakout_40d,2141.0,1991.13,Closed,,2026-05-01,2026-05-01
2014-03-18,MARUTI.NS,A_breakout_40d,1873.0,1741.89,Closed,,2026-05-01,2026-05-01
2014-03-18,TVSMOTOR.NS,A_breakout_40d,89.4,83.142,Closed,,2026-05-01,2026-05-01
2014-03-19,DABUR.NS,A_breakout_40d,177.5,165.075,Closed,,2026-05-01,2026-05-01
2014-03-20,ASIANPAINT.NS,A_breakout_40d,516.15,480.0195,Closed,,2026-05-01,2026-05-01
2014-03-21,PIDILITIND.NS,A_breakout_40d,145.075,134.9197,Closed,,2026-05-01,2026-05-01
2014-03-21,TVSMOTOR.NS,A_breakout_40d,99.6,92.628,Closed,,2026-05-01,2026-05-01
2014-03-24,SHREECEM.NS,A_breakout_40d,5298.7002,4927.7912,Closed,,2026-05-01,2026-05-01
2014-03-24,TVSMOTOR.NS,A_breakout_40d,96.1,89.373,Closed,,2026-05-01,2026-05-01
2014-03-25,SIEMENS.NS,A_breakout_40d,421.8178,392.2906,Closed,,2026-05-01,2026-05-01
2014-03-26,PIDILITIND.NS,A_breakout_40d,150.75,140.1975,Closed,,2026-05-01,2026-05-01
2014-03-27,ASIANPAINT.NS,A_breakout_40d,542.0,504.06,Closed,,2026-05-01,2026-05-01
2014-03-27,BAJAJFINSV.NS,A_breakout_40d,74.395,69.1873,Closed,,2026-05-01,2026-05-01
2014-03-27,HEROMOTOCO.NS,A_breakout_40d,2259.0,2100.87,Closed,,2026-05-01,2026-05-01
2014-03-27,ICICIBANK.NS,A_breakout_40d,230.7273,214.5764,Closed,,2026-05-01,2026-05-01
2014-03-27,LT.NS,A_breakout_40d,860.0,799.8,Closed,,2026-05-01,2026-05-01
2014-03-27,ONGC.NS,A_breakout_40d,221.3333,205.84,Closed,,2026-05-01,2026-05-01
2014-03-27,PIDILITIND.NS,A_breakout_40d,152.925,142.2203,Closed,,2026-05-01,2026-05-01
2014-03-28,ADANIENT.NS,A_breakout_40d,55.0334,51.1811,Closed,,2026-05-01,2026-05-01
2014-03-28,BAJAJFINSV.NS,A_breakout_40d,77.1,71.703,Closed,,2026-05-01,2026-05-01
2014-03-28,BAJFINANCE.NS,A_breakout_40d,18.0,16.74,Closed,,2026-05-01,2026-05-01
2014-03-31,ADANIPOWER.NS,A_breakout_40d,9.8,9.114,Closed,,2026-05-01,2026-05-01
2014-03-31,BAJAJFINSV.NS,A_breakout_40d,79.445,73.8838,Closed,,2026-05-01,2026-05-01
2014-03-31,HINDALCO.NS,A_breakout_40d,142.0,132.06,Closed,,2026-05-01,2026-05-01
2014-03-31,JSWSTEEL.NS,A_breakout_40d,104.47,97.1571,Closed,,2026-05-01,2026-05-01
2014-03-31,TITAN.NS,A_breakout_40d,266.45,247.7985,Closed,,2026-05-01,2026-05-01
2014-04-01,DABUR.NS,A_breakout_40d,189.95,176.6535,Closed,,2026-05-01,2026-05-01
2014-04-01,VEDL.NS,A_breakout_40d,192.55,179.0715,Closed,,2026-05-01,2026-05-01
2014-04-02,BAJAJFINSV.NS,A_breakout_40d,76.8,71.424,Closed,,2026-05-01,2026-05-01
2014-04-04,ADANIPOWER.NS,A_breakout_40d,10.88,10.1184,Closed,,2026-05-01,2026-05-01
2014-04-07,ADANIPOWER.NS,A_breakout_40d,11.03,10.2579,Closed,,2026-05-01,2026-05-01
2014-04-09,EICHERMOT.NS,A_breakout_40d,617.06,573.8658,Closed,,2026-05-01,2026-05-01
2014-04-09,VEDL.NS,A_breakout_40d,198.65,184.7445,Closed,,2026-05-01,2026-05-01
2014-04-10,ADANIENT.NS,A_breakout_40d,69.1271,64.2882,Closed,,2026-05-01,2026-05-01
2014-04-10,ADANIPORTS.NS,A_breakout_40d,193.5,179.955,Closed,,2026-05-01,2026-05-01
2014-04-10,ADANIPOWER.NS,A_breakout_40d,11.26,10.4718,Closed,,2026-05-01,2026-05-01
2014-04-11,ADANIPORTS.NS,A_breakout_40d,195.0,181.35,Closed,,2026-05-01,2026-05-01
2014-04-11,SHREECEM.NS,A_breakout_40d,5840.0,5431.2,Closed,,2026-05-01,2026-05-01
2014-04-16,ADANIPORTS.NS,A_breakout_40d,195.35,181.6755,Closed,,2026-05-01,2026-05-01
2014-04-17,ADANIPORTS.NS,A_breakout_40d,199.9,185.907,Closed,,2026-05-01,2026-05-01
2014-04-21,ADANIPORTS.NS,A_breakout_40d,205.6,191.208,Closed,,2026-05-01,2026-05-01
2014-04-21,VEDL.NS,A_breakout_40d,201.5,187.395,Closed,,2026-05-01,2026-05-01
2014-04-23,AMBUJACEM.NS,A_breakout_40d,218.75,203.4375,Closed,,2026-05-01,2026-05-01
2014-04-23,ICICIBANK.NS,A_breakout_40d,236.2818,219.7421,Closed,,2026-05-01,2026-05-01
2014-04-23,PIDILITIND.NS,A_breakout_40d,169.325,157.4722,Closed,,2026-05-01,2026-05-01
2014-04-28,BAJAJFINSV.NS,A_breakout_40d,82.505,76.7296,Closed,,2026-05-01,2026-05-01
2014-04-29,INDUSTOWER.NS,A_breakout_40d,216.0,200.88,Closed,,2026-05-01,2026-05-01
2014-04-30,INDUSTOWER.NS,A_breakout_40d,217.0,201.81,Closed,,2026-05-01,2026-05-01
2014-05-02,TVSMOTOR.NS,A_breakout_40d,102.9,95.697,Closed,,2026-05-01,2026-05-01
2014-05-06,BAJFINANCE.NS,A_breakout_40d,18.603,17.3008,Closed,,2026-05-01,2026-05-01
2014-05-06,TITAN.NS,A_breakout_40d,278.5,259.005,Closed,,2026-05-01,2026-05-01
2014-05-06,TVSMOTOR.NS,A_breakout_40d,104.35,97.0455,Closed,,2026-05-01,2026-05-01
2014-05-07,BAJFINANCE.NS,A_breakout_40d,18.6625,17.3561,Closed,,2026-05-01,2026-05-01
2014-05-07,TITAN.NS,A_breakout_40d,273.25,254.1225,Closed,,2026-05-01,2026-05-01
2014-05-08,BAJAJFINSV.NS,A_breakout_40d,83.0,77.19,Closed,,2026-05-01,2026-05-01
2014-05-08,TVSMOTOR.NS,A_breakout_40d,106.05,98.6265,Closed,,2026-05-01,2026-05-01
2014-05-09,AXISBANK.NS,A_breakout_40d,330.6,307.458,Closed,,2026-05-01,2026-05-01
2014-05-09,HDFCBANK.NS,A_breakout_40d,188.775,175.5607,Closed,,2026-05-01,2026-05-01
2014-05-09,ICICIBANK.NS,A_breakout_40d,251.2818,233.6921,Closed,,2026-05-01,2026-05-01
2014-05-09,RELIANCE.NS,A_breakout_40d,227.4174,211.4982,Closed,,2026-05-01,2026-05-01
2014-05-09,TVSMOTOR.NS,A_breakout_40d,112.7,104.811,Closed,,2026-05-01,2026-05-01
2014-05-12,BAJAJFINSV.NS,A_breakout_40d,83.25,77.4225,Closed,,2026-05-01,2026-05-01
2014-05-12,COALINDIA.NS,A_breakout_40d,334.95,311.5035,Closed,,2026-05-01,2026-05-01
2014-05-12,HDFCBANK.NS,A_breakout_40d,200.0,186.0,Closed,,2026-05-01,2026-05-01
2014-05-12,ICICIBANK.NS,A_breakout_40d,257.8182,239.7709,Closed,,2026-05-01,2026-05-01
2014-05-12,INDUSINDBK.NS,A_breakout_40d,531.0,493.83,Closed,,2026-05-01,2026-05-01
2014-05-12,IOC.NS,A_breakout_40d,51.5,47.895,Closed,,2026-05-01,2026-05-01
2014-05-12,MARUTI.NS,A_breakout_40d,2080.0,1934.4,Closed,,2026-05-01,2026-05-01
2014-05-12,RELIANCE.NS,A_breakout_40d,237.7265,221.0856,Closed,,2026-05-01,2026-05-01
