Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-03-25,MARUTI.NS,11951.400390625,12075.25,11800.0,11868.900390625,11741.814453125,514283
2025-03-25,NESTLEIND.NS,1130.0,1140.0,1115.0999755859375,1127.425048828125,1116.675537109375,1484284
2025-03-25,NTPC.NS,369.0,371.45001220703125,364.1499938964844,366.95001220703125,357.51483154296875,23189083
2025-03-25,POWERGRID.NS,291.0,295.25,287.6499938964844,291.0,281.7901611328125,16983852
2025-03-25,RELIANCE.NS,1307.699951171875,1307.699951171875,1282.5999755859375,1285.449951171875,1280.33642578125,13713899
2025-03-25,SBIN.NS,783.9000244140625,786.0,769.2000122070312,772.8499755859375,757.636962890625,15190143
2025-03-25,SUNPHARMA.NS,1784.800048828125,1795.949951171875,1758.5,1764.75,1747.607666015625,1471028
2025-03-25,TCS.NS,3645.0,3710.0,3638.0,3657.75,3535.56396484375,3135390
2025-03-25,TECHM.NS,1474.0,1483.9000244140625,1449.449951171875,1455.5,1414.57177734375,2056315
2025-03-25,TITAN.NS,3085.0,3099.949951171875,3046.0,3053.699951171875,3044.53759765625,1174346
2025-03-25,ULTRACEMCO.NS,11240.0,11478.849609375,11204.7001953125,11421.2001953125,11349.2607421875,754457
2025-03-25,WIPRO.NS,272.0,274.70001220703125,269.3500061035156,271.0,259.0834655761719,12563930
2025-03-26,ADANIPORTS.NS,1183.0,1202.199951171875,1173.050048828125,1181.5999755859375,1175.879150390625,1676081
2025-03-26,ASIANPAINT.NS,2340.0,2340.949951171875,2304.0,2323.14990234375,2298.324951171875,1934287
2025-03-26,AXISBANK.NS,1115.0,1118.8499755859375,1089.050048828125,1096.25,1095.31396484375,7127060
2025-03-26,BAJFINANCE.NS,910.2050170898438,912.6900024414062,884.9949951171875,886.60498046875,881.167724609375,8862110
2025-03-26,BHARTIARTL.NS,1739.1500244140625,1765.0,1726.1500244140625,1738.550048828125,1724.136474609375,7142394
2025-03-26,GRASIM.NS,2582.949951171875,2602.89990234375,2560.0,2581.60009765625,2572.24267578125,555486
2025-03-26,HCLTECH.NS,1624.9000244140625,1644.949951171875,1622.0,1633.4000244140625,1578.0966796875,3096513
2025-03-26,HDFCBANK.NS,912.5,913.75,901.0,903.2750244140625,891.2283325195312,24478442
2025-03-26,HINDUNILVR.NS,2272.0,2279.89990234375,2237.800048828125,2245.949951171875,2205.241455078125,1416907
2025-03-26,ICICIBANK.NS,1344.050048828125,1358.0,1331.5,1335.9000244140625,1325.6710205078125,10859639
2025-03-26,INDUSINDBK.NS,637.4000244140625,662.5,637.4000244140625,655.2999877929688,655.2999877929688,23506399
2025-03-26,INFY.NS,1626.0,1637.75,1595.0,1599.449951171875,1553.475830078125,6651302
2025-03-26,ITC.NS,410.29998779296875,411.20001220703125,406.25,407.3500061035156,391.769775390625,13891436
2025-03-26,JSWSTEEL.NS,1068.050048828125,1068.050048828125,1052.199951171875,1056.449951171875,1053.61279296875,1254060
2025-03-26,KOTAKBANK.NS,435.0,435.20001220703125,425.9800109863281,428.9800109863281,428.4859924316406,15084580
2025-03-26,LT.NS,3473.0,3496.800048828125,3418.5,3444.800048828125,3412.969482421875,2315715
2025-03-26,M&M.NS,2751.300048828125,2795.0,2737.050048828125,2742.25,2720.394287109375,3111504
2025-03-26,MARUTI.NS,11807.0,11868.900390625,11710.0,11734.2998046875,11608.6552734375,478517
2025-03-26,NESTLEIND.NS,1127.449951171875,1134.925048828125,1120.050048828125,1121.7249755859375,1111.02978515625,1066938
2025-03-26,NTPC.NS,366.95001220703125,369.0,353.29998779296875,354.6499938964844,345.5310363769531,18668095
2025-03-26,POWERGRID.NS,291.70001220703125,296.75,289.54998779296875,290.8500061035156,281.6449279785156,20367015
2025-03-26,RELIANCE.NS,1291.0,1293.800048828125,1268.75,1273.050048828125,1267.98583984375,12074747
2025-03-26,SBIN.NS,772.0,776.0499877929688,761.4500122070312,764.0,748.961181640625,7711852
2025-03-26,SUNPHARMA.NS,1767.949951171875,1770.800048828125,1746.0999755859375,1758.949951171875,1741.8638916015625,1762361
2025-03-26,TCS.NS,3647.75,3680.5,3625.85009765625,3635.800048828125,3514.34716796875,1734499
2025-03-26,TECHM.NS,1464.0,1464.0,1409.5,1416.300048828125,1376.47412109375,2231144
2025-03-26,TITAN.NS,3068.949951171875,3077.75,3034.550048828125,3057.5,3048.326171875,1010449
2025-03-26,ULTRACEMCO.NS,11381.0,11487.0,11300.0,11402.099609375,11330.2802734375,401569
2025-03-26,WIPRO.NS,272.0,272.25,266.75,267.3999938964844,255.64178466796875,7308412
2025-03-27,ADANIPORTS.NS,1182.0,1212.0,1175.0,1196.75,1190.955810546875,2004036
2025-03-27,ASIANPAINT.NS,2315.0,2350.10009765625,2290.5,2338.10009765625,2313.115478515625,1497861
2025-03-27,AXISBANK.NS,1092.0,1108.0,1088.0999755859375,1098.3499755859375,1097.412109375,8508917
2025-03-27,BAJFINANCE.NS,886.0999755859375,905.5399780273438,882.2249755859375,900.385009765625,894.8632202148438,20920440
2025-03-27,BHARTIARTL.NS,1739.949951171875,1746.4000244140625,1713.25,1724.699951171875,1710.401123046875,6222339
2025-03-27,GRASIM.NS,2584.0,2628.949951171875,2575.0,2618.699951171875,2609.208251953125,1246219
2025-03-27,HCLTECH.NS,1625.6500244140625,1645.0,1613.550048828125,1630.1500244140625,1574.956787109375,3383080
2025-03-27,HDFCBANK.NS,900.0,920.5,899.0499877929688,912.6749877929688,900.5029296875,41658100
2025-03-27,HINDUNILVR.NS,2244.199951171875,2260.89990234375,2200.0,2244.64990234375,2203.965087890625,3752627
2025-03-27,ICICIBANK.NS,1333.1500244140625,1351.5,1333.1500244140625,1336.6500244140625,1326.415283203125,15109614
2025-03-27,INDUSINDBK.NS,655.2999877929688,676.75,640.5,673.5499877929688,673.5499877929688,21589495
2025-03-27,INFY.NS,1595.550048828125,1619.949951171875,1586.0,1603.550048828125,1557.4581298828125,9426573
2025-03-27,ITC.NS,408.0,410.70001220703125,405.6499938964844,409.45001220703125,393.7894287109375,18642328
2025-03-27,JSWSTEEL.NS,1051.949951171875,1069.0,1050.0,1059.75,1056.9039306640625,2514499
