Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2023-01-02,INDUSTOWER.NS,191.5,191.5,188.4499969482422,189.9499969482422,189.9499969482422,1100291.0
2023-01-02,INFY.NS,1514.0,1526.5,1504.050048828125,1524.0,1397.7021484375,3801140.0
2023-01-02,IOC.NS,77.0,78.55000305175781,76.44999694824219,78.0,64.77703857421875,16878293.0
2023-01-02,ITC.NS,318.628662109375,321.6136779785156,317.4250183105469,320.50634765625,282.41107177734375,6181118.0
2023-01-02,JSWSTEEL.NS,771.9000244140625,783.5,766.1500244140625,775.2999877929688,763.9899291992188,3360043.0
2023-01-02,KOTAKBANK.NS,365.55999755859375,366.6000061035156,363.2900085449219,365.010009765625,363.890869140625,5625005.0
2023-01-02,LT.NS,2092.89990234375,2097.60009765625,2075.050048828125,2089.449951171875,2030.88916015625,807344.0
2023-01-02,M&M.NS,1251.0,1271.0,1242.5999755859375,1262.8499755859375,1230.78076171875,1718385.0
2023-01-02,MARUTI.NS,8365.0,8454.0,8337.599609375,8403.2998046875,8158.75537109375,398159.0
2023-01-02,MAXHEALTH.NS,441.75,451.25,435.3999938964844,447.6000061035156,445.57159423828125,613060.0
2023-01-02,NESTLEIND.NS,980.83251953125,985.75,975.0625,978.0775146484375,945.4779052734375,503280.0
2023-01-02,NTPC.NS,167.0500030517578,168.5500030517578,166.39999389648438,168.0,150.97694396972656,7322962.0
2023-01-02,ONGC.NS,147.3000030517578,150.8000030517578,147.25,150.4499969482422,125.98914337158203,9631496.0
2023-01-02,PIDILITIND.NS,1277.5,1280.0,1255.0,1265.0,1244.797119140625,669778.0
2023-01-02,POWERGRID.NS,160.91250610351562,161.625,159.75,161.28750610351562,139.54676818847656,5959394.0
2023-01-02,RELIANCE.NS,1176.8245849609375,1190.2081298828125,1175.993896484375,1188.7774658203125,1175.8896484375,5316175.0
2023-01-02,SBILIFE.NS,1230.0,1247.6500244140625,1222.0,1240.050048828125,1230.86962890625,703923.0
2023-01-02,SBIN.NS,614.9500122070312,619.2000122070312,611.2000122070312,612.2000122070312,578.9995727539062,6726084.0
2023-01-02,SHREECEM.NS,23296.5,23519.94921875,23139.0,23454.69921875,23121.189453125,23428.0
2023-01-02,SHRIRAMFIN.NS,276.20001220703125,278.0,272.3999938964844,277.1600036621094,259.2470703125,2184945.0
2023-01-02,SIEMENS.NS,1670.6005859375,1672.8604736328125,1653.460205078125,1660.239990234375,1638.2432861328125,211608.0
2023-01-02,SILVERBEES.NS,67.77999877929688,67.77999877929688,67.33000183105469,67.66999816894531,67.66999816894531,589562.0
2023-01-02,SUNPHARMA.NS,1001.4000244140625,1001.4000244140625,987.2000122070312,997.0,962.1013793945312,1616012.0
2023-01-02,TATACONSUM.NS,769.9000244140625,771.0,758.0999755859375,762.2999877929688,743.430908203125,1061086.0
2023-01-02,TATAPOWER.NS,208.75,212.1999969482422,208.1999969482422,211.85000610351562,207.7052001953125,7746971.0
2023-01-02,TATASTEEL.NS,114.4000015258789,119.69999694824219,113.75,119.25,110.62044525146484,143444095.0
2023-01-02,TCS.NS,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,2932.7939453125,709547.0
2023-01-02,TECHM.NS,1017.9000244140625,1021.8499755859375,1005.2000122070312,1009.5,920.3868408203125,1348611.0
2023-01-02,TITAN.NS,2607.0,2616.0,2556.800048828125,2565.75,2541.474365234375,697408.0
2023-01-02,TRENT.NS,1358.0,1358.4000244140625,1332.0,1342.1500244140625,1338.1015625,195562.0
2023-01-02,TVSMOTOR.NS,1085.0,1092.800048828125,1060.0,1073.050048828125,1055.4949951171875,913740.0
2023-01-02,ULTRACEMCO.NS,6979.89990234375,7039.9501953125,6950.10009765625,7017.9501953125,6901.09228515625,212580.0
2023-01-02,VEDL.NS,309.95001220703125,318.0,309.20001220703125,316.1000061035156,215.459716796875,13487019.0
2023-01-02,WIPRO.NS,196.5,196.9499969482422,195.25,196.52499389648438,183.37892150878906,5559512.0
2023-01-02,^NSEI,18131.69921875,18215.150390625,18086.5,18197.44921875,18197.44921875,256100.0
2023-01-03,ADANIENT.NS,3841.89990234375,3852.85009765625,3791.0,3830.949951171875,3825.701904296875,799905.0
2023-01-03,ADANIGREEN.NS,1902.0999755859375,1924.5,1881.0,1892.949951171875,1892.949951171875,813712.0
2023-01-03,ADANIPORTS.NS,822.25,826.4000244140625,817.7999877929688,820.4500122070312,807.560546875,2166531.0
2023-01-03,ADANIPOWER.NS,59.630001068115234,60.20000076293945,58.70000076293945,58.95000076293945,58.95000076293945,7056560.0
2023-01-03,AMBUJACEM.NS,527.5,533.4000244140625,523.0499877929688,530.9500122070312,524.3655395507812,3247177.0
2023-01-03,APOLLOHOSP.NS,4467.0,4508.9501953125,4425.10009765625,4490.89990234375,4447.78125,430096.0
2023-01-03,ASIANPAINT.NS,3047.0,3059.949951171875,3025.0,3028.25,2937.381103515625,860367.0
2023-01-03,AXISBANK.NS,944.75,965.5999755859375,942.5999755859375,962.2999877929688,959.7575073242188,6927819.0
2023-01-03,BAJAJ-AUTO.NS,3562.5,3620.0,3562.5,3601.699951171875,3380.92578125,218996.0
2023-01-03,BAJAJFINSV.NS,1549.0,1570.0,1544.050048828125,1563.0,1560.4315185546875,1306648.0
2023-01-03,BAJFINANCE.NS,656.5,666.0,653.0,660.625,650.5297241210938,7420810.0
2023-01-03,BEL.NS,100.30000305175781,100.9000015258789,99.80000305175781,100.3499984741211,96.45862579345703,8833881.0
2023-01-03,BHARTIARTL.NS,810.3499755859375,818.7999877929688,808.5,817.5999755859375,802.6411743164062,1717603.0
2023-01-03,BPCL.NS,166.9250030517578,169.0,165.8000030517578,168.4250030517578,141.85195922851562,5264652.0
2023-01-03,BRITANNIA.NS,4255.10009765625,4295.64990234375,4206.2998046875,4241.85009765625,4063.509765625,496975.0
2023-01-03,CIPLA.NS,1070.050048828125,1080.949951171875,1066.4000244140625,1075.9000244140625,1047.0859375,952230.0
2023-01-03,COALINDIA.NS,225.0,225.75,223.0,224.10000610351562,178.6651611328125,3643132.0
2023-01-03,DABUR.NS,564.2999877929688,568.3499755859375,557.25,560.8499755859375,541.825439453125,904153.0
2023-01-03,DIVISLAB.NS,3372.64990234375,3402.0,3357.5,3393.0,3330.1279296875,244677.0
2023-01-03,DLF.NS,380.75,382.70001220703125,378.5,380.04998779296875,372.2087097167969,2004850.0
2023-01-03,DRREDDY.NS,847.760009765625,851.6199951171875,843.219970703125,847.6699829101562,830.8715209960938,810895.0
2023-01-03,EICHERMOT.NS,3228.85009765625,3240.0,3206.0,3213.449951171875,3103.29931640625,323237.0
2023-01-03,ETERNAL.NS,58.849998474121094,59.54999923706055,57.29999923706055,58.95000076293945,58.95000076293945,49702760.0
2023-01-03,GODREJCP.NS,894.0999755859375,904.8499755859375,887.5999755859375,892.75,856.95947265625,910340.0
2023-01-03,GOLDBEES.NS,47.4900016784668,47.790000915527344,47.209999084472656,47.630001068115234,47.630001068115234,5165224.0
2023-01-03,GRASIM.NS,1717.670166015625,1735.399658203125,1705.6180419921875,1710.2496337890625,1688.252685546875,548701.0
2023-01-03,HCLTECH.NS,1039.0,1045.800048828125,1033.5,1041.3499755859375,920.1057739257812,2484372.0
2023-01-03,HDFCBANK.NS,811.0999755859375,821.5,811.0999755859375,819.6749877929688,788.8023681640625,8378030.0
2023-01-03,HDFCLIFE.NS,570.0,600.0,569.5,595.5999755859375,589.999755859375,10096217.0
2023-01-03,HEROMOTOCO.NS,2702.199951171875,2739.89990234375,2702.0,2720.39990234375,2400.68408203125,136701.0
2023-01-03,HINDALCO.NS,486.5,488.45001220703125,478.5,479.8999938964844,470.6178894042969,5906501.0
2023-01-03,HINDUNILVR.NS,2550.050048828125,2562.0,2535.0,2542.050048828125,2406.02001953125,821843.0
2023-01-03,ICICIBANK.NS,898.5,905.9500122070312,896.75,901.3499755859375,879.5739135742188,5846855.0
2023-01-03,INDIGO.NS,2029.0,2049.949951171875,2022.0,2040.949951171875,2037.5067138671875,321613.0
2023-01-03,INDUSINDBK.NS,1226.550048828125,1249.8499755859375,1222.300048828125,1240.949951171875,1214.0062255859375,2195814.0
2023-01-03,INDUSTOWER.NS,190.14999389648438,190.75,189.14999389648438,189.6999969482422,189.6999969482422,878669.0
2023-01-03,INFY.NS,1519.8499755859375,1532.6500244140625,1515.0999755859375,1522.550048828125,1396.372314453125,4551130.0
2023-01-03,IOC.NS,78.0,78.9000015258789,77.69999694824219,78.5,65.19226837158203,11509540.0
2023-01-03,ITC.NS,319.2063903808594,320.98779296875,318.00274658203125,318.82122802734375,280.92626953125,6228015.0
2023-01-03,JSWSTEEL.NS,776.1500244140625,776.5,763.5999755859375,767.9000244140625,756.6978759765625,1635681.0
2023-01-03,KOTAKBANK.NS,364.45001220703125,367.29998779296875,364.20001220703125,366.57000732421875,365.4460754394531,8317240.0
2023-01-03,LT.NS,2088.0,2096.800048828125,2067.949951171875,2088.949951171875,2030.4033203125,1260225.0
2023-01-03,M&M.NS,1263.0,1265.0,1246.699951171875,1249.300048828125,1217.5750732421875,1510751.0
2023-01-03,MARUTI.NS,8380.0,8402.0,8304.150390625,8382.75,8138.80419921875,493207.0
2023-01-03,MAXHEALTH.NS,451.1499938964844,451.1499938964844,442.5,446.54998779296875,444.5263366699219,396312.0
2023-01-03,NESTLEIND.NS,979.9500122070312,988.0474853515625,973.7974853515625,986.364990234375,953.4891357421875,628300.0
2023-01-03,NTPC.NS,168.0,169.1999969482422,166.8000030517578,167.60000610351562,150.61752319335938,9629995.0
2023-01-03,ONGC.NS,149.6999969482422,150.60000610351562,148.0,149.5500030517578,125.23546600341797,14991139.0
2023-01-03,PIDILITIND.NS,1269.5,1275.9000244140625,1258.125,1268.5,1248.2410888671875,643468.0
2023-01-03,POWERGRID.NS,161.4375,162.14999389648438,160.7624969482422,161.6999969482422,139.9036407470703,2873110.0
2023-01-03,RELIANCE.NS,1183.7701416015625,1187.4390869140625,1175.809326171875,1180.078125,1167.28466796875,7658932.0
2023-01-03,SBILIFE.NS,1244.699951171875,1275.0,1226.4000244140625,1268.4000244140625,1259.009521484375,1871263.0
2023-01-03,SBIN.NS,614.5,616.5999755859375,610.0,612.4000244140625,579.1886596679688,6818062.0
2023-01-03,SHREECEM.NS,23470.0,23789.69921875,23452.0,23732.94921875,23395.482421875,20755.0
2023-01-03,SHRIRAMFIN.NS,273.760009765625,275.3900146484375,267.1199951171875,269.92999267578125,255.2471466064453,2678225.0
2023-01-03,SIEMENS.NS,1662.9696044921875,1675.73681640625,1658.2735595703125,1665.5816650390625,1643.5140380859375,154523.0
2023-01-03,SILVERBEES.NS,67.9800033569336,68.9000015258789,67.9800033569336,68.66999816894531,68.66999816894531,1559415.0
2023-01-03,SUNPHARMA.NS,993.0,1012.7999877929688,988.0,1009.0999755859375,973.7777099609375,1810117.0
2023-01-03,TATACONSUM.NS,765.0,767.9000244140625,759.0999755859375,767.1500244140625,748.1609497070312,785495.0
2023-01-03,TATAPOWER.NS,212.0,213.0,210.0,211.35000610351562,207.21498107910156,7238453.0
2023-01-03,TATASTEEL.NS,119.80000305175781,120.5,117.75,118.44999694824219,109.87834167480469,74419090.0
2023-01-03,TCS.NS,3252.0,3320.0,3245.300048828125,3311.35009765625,2977.66552734375,1245178.0
2023-01-03,TECHM.NS,1013.0,1024.800048828125,1008.0499877929688,1023.7999877929688,933.424560546875,1439615.0
2023-01-03,TITAN.NS,2568.0,2619.0,2555.050048828125,2613.60009765625,2588.871826171875,852511.0
2023-01-03,TRENT.NS,1342.0,1350.0,1330.050048828125,1347.4000244140625,1343.3355712890625,233893.0
2023-01-03,TVSMOTOR.NS,1075.0,1077.800048828125,1034.699951171875,1041.550048828125,1024.5103759765625,2199825.0
2023-01-03,ULTRACEMCO.NS,7029.9501953125,7039.0,6960.0498046875,6993.60009765625,6877.14794921875,188315.0
2023-01-03,VEDL.NS,316.1000061035156,321.6000061035156,314.25,319.54998779296875,217.81129455566406,10680716.0
2023-01-03,WIPRO.NS,196.52499389648438,198.875,195.85000610351562,198.52499389648438,185.24513244628906,5994422.0
2023-01-03,^NSEI,18163.19921875,18251.94921875,18149.80078125,18232.55078125,18232.55078125,208700.0
2023-01-04,ADANIENT.NS,3839.0,3874.949951171875,3803.60009765625,3827.050048828125,3821.8076171875,1028377.0
2023-01-04,ADANIGREEN.NS,1902.0,1914.699951171875,1850.0,1860.5,1860.5,728947.0
2023-01-04,ADANIPORTS.NS,820.7999877929688,822.0,806.5,810.0,797.2747802734375,3260112.0
2023-01-04,ADANIPOWER.NS,58.95000076293945,59.20000076293945,56.90999984741211,57.31999969482422,57.31999969482422,8217810.0
2023-01-04,AMBUJACEM.NS,532.2000122070312,536.75,517.4000244140625,518.8499755859375,512.41552734375,7145153.0
2023-01-04,APOLLOHOSP.NS,4495.0,4514.10009765625,4425.0,4433.2998046875,4390.73388671875,414977.0
2023-01-04,ASIANPAINT.NS,3035.0,3050.0,3001.550048828125,3016.85009765625,2926.32373046875,836382.0
2023-01-04,AXISBANK.NS,963.5,970.0,955.0,957.4500122070312,954.9202880859375,9059392.0
2023-01-04,BAJAJ-AUTO.NS,3588.0,3602.550048828125,3543.5,3552.85009765625,3335.070556640625,250071.0
2023-01-04,BAJAJFINSV.NS,1562.0,1567.3499755859375,1540.4000244140625,1547.8499755859375,1545.3062744140625,1036103.0
2023-01-04,BAJFINANCE.NS,659.5,663.7999877929688,655.0,657.0999755859375,647.0586547851562,6712530.0
2023-01-04,BEL.NS,100.69999694824219,100.9000015258789,98.44999694824219,98.75,94.92066192626953,8927128.0
2023-01-04,BHARTIARTL.NS,818.9500122070312,820.4500122070312,806.2000122070312,811.7999877929688,796.9473266601562,2970216.0
2023-01-04,BPCL.NS,169.27499389648438,170.39999389648438,167.0749969482422,168.14999389648438,141.62034606933594,5848474.0
2023-01-04,BRITANNIA.NS,4254.9501953125,4276.0,4216.35009765625,4235.0,4056.9482421875,216319.0
2023-01-04,CIPLA.NS,1078.949951171875,1081.949951171875,1063.949951171875,1066.9000244140625,1038.3270263671875,1369415.0
2023-01-04,COALINDIA.NS,224.35000610351562,224.5,216.25,217.14999389648438,173.12423706054688,9550461.0
2023-01-04,DABUR.NS,562.5,564.5,557.7999877929688,559.8499755859375,540.859375,1223101.0
2023-01-04,DIVISLAB.NS,3390.199951171875,3449.0,3390.0,3435.550048828125,3371.889404296875,365514.0
2023-01-04,DLF.NS,380.3999938964844,381.5,368.6000061035156,371.8500061035156,364.1778869628906,3815316.0
2023-01-04,DRREDDY.NS,847.0,852.0,844.260009765625,850.7000122070312,833.841552734375,832835.0
2023-01-04,EICHERMOT.NS,3224.0,3242.85009765625,3188.10009765625,3215.25,3105.03759765625,372617.0
2023-01-04,ETERNAL.NS,58.400001525878906,58.70000076293945,56.0,56.349998474121094,56.349998474121094,48975780.0
2023-01-04,GODREJCP.NS,888.0,901.9500122070312,885.0999755859375,888.7000122070312,853.0718994140625,723326.0
2023-01-04,GOLDBEES.NS,47.650001525878906,48.13999938964844,47.650001525878906,48.06999969482422,48.06999969482422,4039965.0
2023-01-04,GRASIM.NS,1715.5784912109375,1721.1563720703125,1678.8245849609375,1683.6055908203125,1661.951416015625,435968.0
2023-01-04,HCLTECH.NS,1036.199951171875,1042.0,1031.5,1036.5999755859375,915.90869140625,1219170.0
2023-01-04,HDFCBANK.NS,817.5,822.875,803.5,805.0250244140625,774.7041625976562,10351600.0
2023-01-04,HDFCLIFE.NS,599.0,609.9000244140625,595.0,598.5999755859375,592.9716186523438,7722662.0
2023-01-04,HEROMOTOCO.NS,2707.0,2728.0,2697.75,2709.300048828125,2390.888671875,178937.0
2023-01-04,HINDALCO.NS,477.0,477.45001220703125,460.0,461.5,452.57379150390625,9899885.0
2023-01-04,HINDUNILVR.NS,2550.5,2558.39990234375,2527.050048828125,2536.10009765625,2400.38818359375,1672649.0
2023-01-04,ICICIBANK.NS,899.0,907.9000244140625,894.7999877929688,899.0999755859375,877.3782958984375,12454582.0
2023-01-04,INDIGO.NS,2048.0,2056.550048828125,1990.4000244140625,2003.0999755859375,1999.720703125,427181.0
2023-01-04,INDUSINDBK.NS,1258.0,1273.4000244140625,1206.0999755859375,1223.0999755859375,1196.5438232421875,8001367.0
2023-01-04,INDUSTOWER.NS,189.85000610351562,190.5,185.0500030517578,185.35000610351562,185.35000610351562,2557515.0
2023-01-04,INFY.NS,1521.0,1521.0,1491.0999755859375,1494.800048828125,1370.922119140625,7059590.0
2023-01-04,IOC.NS,78.9000015258789,79.5,77.4000015258789,78.0999984741211,64.86007690429688,11974831.0
2023-01-04,ITC.NS,319.5434265136719,320.1693115234375,313.9103698730469,314.873291015625,277.4475402832031,6947412.0
2023-01-04,JSWSTEEL.NS,766.4000244140625,767.6500244140625,734.5499877929688,736.2999877929688,725.558837890625,2819669.0
2023-01-04,KOTAKBANK.NS,366.9800109863281,366.9800109863281,362.7900085449219,364.1499938964844,363.0334777832031,8320520.0
2023-01-04,LT.NS,2090.949951171875,2101.449951171875,2058.0,2070.550048828125,2012.5191650390625,1015547.0
2023-01-04,M&M.NS,1252.3499755859375,1255.800048828125,1231.0,1236.199951171875,1204.8074951171875,1344532.0
2023-01-04,MARUTI.NS,8376.0,8537.0498046875,8311.0498046875,8422.7998046875,8177.689453125,566744.0
2023-01-04,MAXHEALTH.NS,445.0,447.95001220703125,436.8500061035156,445.1499938964844,443.1326904296875,687298.0
2023-01-04,NESTLEIND.NS,989.0,989.9000244140625,975.0,975.9949951171875,943.4647827148438,639680.0
2023-01-04,NTPC.NS,167.85000610351562,168.5,164.6999969482422,166.60000610351562,149.7188262939453,11995082.0
2023-01-04,ONGC.NS,148.8000030517578,148.85000610351562,145.0,146.25,122.47199249267578,13535874.0
2023-01-04,PIDILITIND.NS,1269.449951171875,1269.5,1252.050048828125,1255.4749755859375,1235.424072265625,336530.0
2023-01-04,POWERGRID.NS,161.5500030517578,161.5500030517578,157.875,158.28750610351562,136.95114135742188,9954542.0
2023-01-04,RELIANCE.NS,1180.0550537109375,1181.9241943359375,1160.2105712890625,1162.3104248046875,1149.7095947265625,9264891.0
2023-01-04,SBILIFE.NS,1268.3499755859375,1282.300048828125,1253.050048828125,1259.050048828125,1249.7288818359375,1073081.0
2023-01-04,SBIN.NS,611.8499755859375,614.9500122070312,604.0,605.2000122070312,572.3790893554688,7011191.0
2023-01-04,SHREECEM.NS,23699.94921875,24590.0,23660.0,24007.55078125,23666.1796875,94884.0
2023-01-04,SHRIRAMFIN.NS,269.6000061035156,270.5799865722656,263.57000732421875,265.6700134277344,251.21885681152344,2709675.0
2023-01-04,SIEMENS.NS,1660.0345458984375,1671.6865234375,1649.468505859375,1652.667724609375,1630.7713623046875,94896.0
2023-01-04,SILVERBEES.NS,68.29000091552734,68.80000305175781,68.08000183105469,68.7300033569336,68.7300033569336,1075915.0
2023-01-04,SUNPHARMA.NS,1012.0,1025.9000244140625,1000.75,1004.0999755859375,968.9527587890625,2573870.0
2023-01-04,TATACONSUM.NS,767.5,767.5,759.4000244140625,762.25,743.3821411132812,1004383.0
2023-01-04,TATAPOWER.NS,211.0,211.35000610351562,205.85000610351562,208.10000610351562,204.028564453125,14226706.0
2023-01-04,TATASTEEL.NS,118.75,119.05000305175781,115.3499984741211,115.75,107.37371826171875,55634568.0
2023-01-04,TCS.NS,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,2980.6328125,1231668.0
2023-01-04,TECHM.NS,1023.7999877929688,1029.3499755859375,1012.0999755859375,1020.2999877929688,930.2335815429688,1702044.0
2023-01-04,TITAN.NS,2618.800048828125,2626.25,2585.60009765625,2597.550048828125,2572.973876953125,832054.0
2023-01-04,TRENT.NS,1346.050048828125,1353.550048828125,1300.050048828125,1307.4000244140625,1303.456298828125,589604.0
2023-01-04,TVSMOTOR.NS,1046.800048828125,1050.5,1018.0,1025.050048828125,1008.2802734375,1391583.0
2023-01-04,ULTRACEMCO.NS,7000.0,7062.0,6983.85009765625,7005.35009765625,6888.7021484375,319221.0
2023-01-04,VEDL.NS,318.0,318.3999938964844,306.20001220703125,308.29998779296875,210.14305114746094,16035314.0
2023-01-04,WIPRO.NS,198.75,198.75,194.3000030517578,194.85000610351562,181.81597900390625,8926522.0
2023-01-04,^NSEI,18230.650390625,18243.0,18020.599609375,18042.94921875,18042.94921875,235200.0
2023-01-05,ADANIENT.NS,3827.050048828125,3842.39990234375,3756.89990234375,3829.800048828125,3824.5537109375,997006.0
2023-01-05,ADANIGREEN.NS,1869.8499755859375,1880.9000244140625,1835.6500244140625,1860.0,1860.0,803349.0
2023-01-05,ADANIPORTS.NS,814.0499877929688,821.5999755859375,797.0,819.5999755859375,806.723876953125,3119740.0
2023-01-05,ADANIPOWER.NS,57.59000015258789,58.63999938964844,55.400001525878906,57.75,57.75,9342895.0
2023-01-05,AMBUJACEM.NS,518.9500122070312,525.9500122070312,513.5499877929688,524.75,518.2423095703125,3166328.0
2023-01-05,APOLLOHOSP.NS,4455.5,4455.5,4356.0,4429.0498046875,4386.525390625,468816.0
2023-01-05,ASIANPAINT.NS,3039.550048828125,3046.60009765625,2995.39990234375,3004.35009765625,2914.198974609375,1113920.0
2023-01-05,AXISBANK.NS,960.0,961.9000244140625,938.25,949.5499877929688,947.0411376953125,6998980.0
2023-01-05,BAJAJ-AUTO.NS,3568.0,3632.5,3558.35009765625,3621.14990234375,3399.18359375,294998.0
2023-01-05,BAJAJFINSV.NS,1548.0,1548.0,1454.699951171875,1468.8499755859375,1466.4361572265625,5979381.0
2023-01-05,BAJFINANCE.NS,649.0,649.0,602.5050048828125,610.0050048828125,600.683349609375,51023000.0
2023-01-05,BEL.NS,99.0,100.1500015258789,98.30000305175781,99.94999694824219,96.07412719726562,10448282.0
2023-01-05,BHARTIARTL.NS,825.0,825.0,803.75,807.0999755859375,792.333251953125,5297349.0
2023-01-05,BPCL.NS,168.5,171.47500610351562,167.8000030517578,171.1750030517578,144.1680450439453,7428290.0
2023-01-05,BRITANNIA.NS,4235.0,4387.0,4235.0,4313.2001953125,4131.8603515625,686633.0
2023-01-05,CIPLA.NS,1075.0,1093.199951171875,1067.4000244140625,1088.3499755859375,1059.202392578125,1605744.0
2023-01-05,COALINDIA.NS,216.8000030517578,218.89999389648438,215.1999969482422,218.14999389648438,173.9215087890625,8815728.0
2023-01-05,DABUR.NS,561.0999755859375,574.1500244140625,561.0,572.75,553.3218383789062,2641778.0
2023-01-05,DIVISLAB.NS,3435.550048828125,3470.89990234375,3405.0,3461.85009765625,3397.7021484375,270647.0
2023-01-05,DLF.NS,372.70001220703125,374.6000061035156,368.6499938964844,372.75,365.059326171875,2499525.0
2023-01-05,DRREDDY.NS,853.0,860.77001953125,848.2999877929688,859.5,842.467041015625,994925.0
2023-01-05,EICHERMOT.NS,3229.0,3266.89990234375,3202.550048828125,3257.699951171875,3146.032470703125,383751.0
2023-01-05,ETERNAL.NS,56.95000076293945,57.099998474121094,55.599998474121094,56.20000076293945,56.20000076293945,34448670.0
2023-01-05,GODREJCP.NS,891.9000244140625,920.7999877929688,887.0,916.5,879.7574462890625,3020912.0
2023-01-05,GOLDBEES.NS,48.11000061035156,48.16999816894531,47.650001525878906,47.779998779296875,47.779998779296875,4303123.0
2023-01-05,GRASIM.NS,1692.072021484375,1701.086181640625,1669.9100341796875,1691.573974609375,1669.8172607421875,487184.0
2023-01-05,HCLTECH.NS,1041.800048828125,1049.800048828125,1033.0999755859375,1044.0999755859375,922.5355834960938,2294943.0
2023-01-05,HDFCBANK.NS,807.5,809.0250244140625,794.7000122070312,799.8499755859375,769.72412109375,10941436.0
2023-01-05,HDFCLIFE.NS,600.0,612.4000244140625,598.0,609.4500122070312,603.7196044921875,5704967.0
