signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2023-10-27,JSWSTEEL.NS,D_rsi_bounce,D,732.0,0.89,725.5,75.2,74.3,58.4,31.8,94.7,0.0,-0.88,0.0,0.0,51.7,1
2023-10-27,MARUTI.NS,F_vwap_reclaim,F,10560.7002,1.24,10429.976,99.9,59.6,91.9,53.1,92.6,32.7,1.14,3.0,9.8,76.2,2
2023-10-27,RELIANCE.NS,D_rsi_bounce,D,1132.9,2.01,1110.15,67.2,100.0,63.2,36.5,88.0,0.0,-1.14,0.0,0.0,55.1,1
2023-10-27,SHRIRAMFIN.NS,F_vwap_reclaim,F,387.04,3.67,372.8448,100.0,100.0,100.0,57.7,78.0,32.7,0.13,0.52,9.8,75.9,1
2023-10-27,TATAPOWER.NS,D_rsi_bounce,D,238.15,3.09,230.8,100.0,100.0,58.5,34.8,81.5,0.0,0.17,0.68,0.0,60.8,1
2023-10-30,ADANIPOWER.NS,C_macd_crossover,C,71.59,7.0,66.5787,100.0,62.1,69.6,55.5,58.0,51.0,1.48,3.0,15.3,69.6,1
2023-10-30,CIPLA.NS,F_vwap_reclaim,F,1193.45,2.03,1169.1678,100.0,92.2,73.2,52.5,87.8,32.7,-0.65,0.0,9.8,71.6,1
2023-10-30,DLF.NS,F_vwap_reclaim,F,554.45,2.26,541.8967,100.0,100.0,80.5,56.5,86.4,32.7,1.03,3.0,9.8,82.1,2
2023-10-30,RELIANCE.NS,F_vwap_reclaim,F,1156.25,1.16,1142.8723,66.1,56.4,72.8,47.0,93.1,32.7,-1.19,0.0,9.8,58.2,1
2023-10-30,SBILIFE.NS,B_pullback_rebound,B,1326.2,2.67,1290.75,83.3,42.3,65.3,52.2,84.0,25.3,0.01,0.02,7.6,54.5,1
2023-10-30,SHRIRAMFIN.NS,C_macd_crossover,C,378.44,6.94,352.17,100.0,82.9,70.4,52.0,58.4,51.0,0.22,0.87,15.3,71.7,1
2023-10-31,ASIANPAINT.NS,D_rsi_bounce,D,2995.7,2.16,2931.0,67.1,100.0,65.1,30.6,87.0,0.0,-0.66,0.0,0.0,55.0,1
2023-10-31,IOC.NS,F_vwap_reclaim,F,89.7,1.32,88.5199,72.4,62.8,93.0,49.8,92.1,32.7,-0.59,0.0,9.8,63.3,1
2023-10-31,RELIANCE.NS,C_macd_crossover,C,1143.95,2.95,1110.15,65.1,70.9,64.9,43.0,82.3,51.0,-1.18,0.0,15.3,63.7,1
2023-10-31,SBILIFE.NS,C_macd_crossover,C,1367.85,5.64,1290.75,83.8,100.0,84.4,61.7,66.2,51.0,0.15,0.6,15.3,74.7,1
2023-11-01,DLF.NS,A_breakout_40d,A,574.85,7.0,534.6105,100.0,59.1,87.0,63.8,58.0,85.3,1.41,3.0,25.6,81.8,1
2023-11-01,IOC.NS,C_macd_crossover,C,92.45,7.0,85.9785,72.1,100.0,100.0,58.8,58.0,51.0,-0.43,0.0,15.3,77.6,2
2023-11-01,IOC.NS,F_vwap_reclaim,F,92.45,3.73,88.9973,72.1,100.0,100.0,58.8,77.6,65.0,-0.43,0.0,19.5,84.5,2
2023-11-01,TATACONSUM.NS,B_pullback_rebound,B,903.15,3.45,872.0,96.1,38.9,74.3,58.3,79.3,25.3,0.6,2.39,7.6,59.5,1
2023-11-01,TRENT.NS,A_breakout_40d,A,2197.6499,7.0,2043.8144,100.0,65.1,79.8,66.4,58.0,85.3,0.88,3.0,25.6,82.1,1
2023-11-02,BHARTIARTL.NS,B_pullback_rebound,B,923.85,3.07,895.45,95.6,59.2,69.3,49.7,81.6,25.3,0.63,2.51,7.6,63.0,1
2023-11-02,GODREJCP.NS,F_vwap_reclaim,F,991.15,1.7,974.3163,53.3,78.4,100.0,51.6,89.8,32.7,-0.46,0.0,9.8,63.3,1
2023-11-02,INDUSINDBK.NS,C_macd_crossover,C,1461.2,4.62,1393.65,100.0,81.1,67.4,55.8,72.3,51.0,0.45,1.79,15.3,73.9,1
2023-11-02,INDUSTOWER.NS,F_vwap_reclaim,F,190.15,4.53,181.5378,100.0,100.0,83.3,58.1,72.8,32.7,0.79,3.0,9.8,75.6,1
2023-11-02,M&M.NS,D_rsi_bounce,D,1469.7,1.34,1450.0,100.0,100.0,60.1,34.7,92.0,0.0,-0.5,0.0,0.0,61.7,1
2023-11-02,SUNPHARMA.NS,F_vwap_reclaim,F,1132.85,2.12,1108.8048,91.0,95.9,76.4,52.4,87.3,32.7,-0.23,0.0,9.8,75.9,2
2023-11-02,TATASTEEL.NS,D_rsi_bounce,D,118.1,1.78,116.0,93.6,100.0,91.7,35.6,89.3,0.0,0.15,0.62,0.0,64.8,1
2023-11-03,APOLLOHOSP.NS,A_breakout_40d,A,5153.2002,7.0,4792.4762,75.7,52.4,99.0,62.3,58.0,85.3,-0.01,0.0,25.6,79.1,3
2023-11-03,APOLLOHOSP.NS,F_vwap_reclaim,F,5153.2002,4.72,4910.013,75.7,100.0,99.0,62.3,71.7,65.0,-0.01,0.0,19.5,84.4,3
2023-11-03,DLF.NS,A_breakout_40d,A,595.85,7.0,554.1405,100.0,74.8,70.8,69.9,58.0,85.3,1.81,3.0,25.6,83.0,1
2023-11-03,EICHERMOT.NS,F_vwap_reclaim,F,3428.0,1.13,3389.1177,60.8,55.4,73.0,52.3,93.2,32.7,0.01,0.04,9.8,62.2,2
2023-11-03,ETERNAL.NS,A_breakout_40d,A,116.5,7.0,108.345,100.0,68.6,100.0,65.8,58.0,85.3,1.71,3.0,25.6,90.4,2
2023-11-03,ETERNAL.NS,F_vwap_reclaim,F,116.5,6.79,108.5906,100.0,100.0,100.0,65.8,59.3,65.0,1.71,3.0,19.5,90.8,2
2023-11-03,INDUSTOWER.NS,C_macd_crossover,C,188.35,7.0,175.1655,100.0,100.0,65.7,56.2,58.0,51.0,1.1,3.0,15.3,76.6,1
2023-11-03,IOC.NS,A_breakout_40d,A,95.9,7.0,89.187,72.1,55.9,80.7,66.9,58.0,85.3,0.01,0.05,25.6,71.8,1
2023-11-03,TITAN.NS,F_vwap_reclaim,F,3274.5,2.45,3194.1962,100.0,100.0,74.0,57.4,85.3,32.7,0.42,1.68,9.8,79.8,2
2023-11-06,DIVISLAB.NS,D_rsi_bounce,D,3506.7,5.04,3330.05,88.6,100.0,100.0,46.2,69.8,0.0,-0.76,0.0,0.0,61.9,1
2023-11-06,EICHERMOT.NS,A_breakout_40d,A,3510.95,7.0,3265.1835,60.9,52.2,79.3,59.2,58.0,85.3,0.08,0.33,25.6,73.7,3
2023-11-06,EICHERMOT.NS,F_vwap_reclaim,F,3510.95,3.29,3395.3721,60.9,100.0,79.3,59.2,80.2,65.0,0.08,0.33,19.5,80.3,3
2023-11-06,ETERNAL.NS,A_breakout_40d,A,123.3,7.0,114.669,100.0,96.7,86.5,71.9,58.0,85.3,1.96,3.0,25.6,94.5,2
2023-11-06,ETERNAL.NS,C_macd_crossover,C,123.3,7.0,114.669,100.0,100.0,86.5,71.9,58.0,55.3,1.96,3.0,16.6,86.1,2
2023-11-06,INDIGO.NS,C_macd_crossover,C,2559.3,6.66,2388.8501,89.1,100.0,71.8,57.7,60.0,51.0,0.08,0.32,15.3,72.9,1
2023-11-06,IOC.NS,A_breakout_40d,A,99.0,7.0,92.07,72.5,75.9,100.0,72.5,58.0,85.3,0.29,1.17,25.6,79.8,1
2023-11-06,TATAPOWER.NS,C_macd_crossover,C,249.55,7.0,232.0815,100.0,100.0,66.8,52.6,58.0,51.0,0.19,0.76,15.3,74.5,1
2023-11-06,TITAN.NS,C_macd_crossover,C,3267.05,5.88,3075.0,100.0,68.6,68.5,56.5,64.7,51.0,0.48,1.9,15.3,70.6,1
2023-11-07,BAJAJFINSV.NS,B_pullback_rebound,B,1569.8,2.67,1527.9,86.1,66.7,76.6,47.3,84.0,25.3,0.61,2.44,7.6,63.7,1
2023-11-07,IOC.NS,A_breakout_40d,A,104.05,7.0,96.7665,73.2,90.8,100.0,78.8,58.0,85.3,0.61,2.44,25.6,84.3,1
2023-11-07,JSWSTEEL.NS,C_macd_crossover,C,748.6,3.42,723.0,70.5,87.0,65.6,45.2,79.5,51.0,-0.66,0.0,15.3,67.8,1
2023-11-07,TRENT.NS,A_breakout_40d,A,2424.0,7.0,2254.32,100.0,100.0,100.0,80.1,58.0,85.3,1.08,3.0,25.6,92.1,1
2023-11-08,TRENT.NS,A_breakout_40d,A,2452.8501,7.0,2281.1506,100.0,59.5,100.0,81.2,58.0,85.3,1.29,3.0,25.6,84.1,1
2023-11-09,ADANIPOWER.NS,A_breakout_40d,A,80.22,7.0,74.6046,100.0,55.4,95.7,67.2,58.0,85.3,1.76,3.0,25.6,82.3,1
2023-11-09,APOLLOHOSP.NS,A_breakout_40d,A,5297.6001,7.0,4926.7681,76.1,70.5,83.5,67.3,58.0,85.3,0.53,2.1,25.6,78.0,1
2023-11-09,COALINDIA.NS,A_breakout_40d,A,323.55,7.0,300.9015,100.0,65.5,75.2,67.8,58.0,85.3,3.1,3.0,25.6,81.6,1
2023-11-09,M&M.NS,C_macd_crossover,C,1552.05,6.58,1450.0,100.0,92.9,83.7,56.4,60.5,51.0,-0.29,0.0,15.3,79.9,2
2023-11-09,M&M.NS,F_vwap_reclaim,F,1552.05,3.01,1505.3886,100.0,100.0,83.7,56.4,82.0,65.0,-0.29,0.0,19.5,88.6,2
2023-11-09,NTPC.NS,B_pullback_rebound,B,237.95,4.29,227.75,100.0,49.3,68.0,52.5,74.3,25.3,0.71,2.83,7.6,61.1,1
2023-11-10,SHREECEM.NS,F_vwap_reclaim,F,26358.5,2.0,25831.602,68.4,90.8,74.7,54.7,88.0,32.7,0.95,3.0,9.8,73.3,2
2023-11-10,TATACONSUM.NS,F_vwap_reclaim,F,912.7,1.98,894.6491,98.5,89.9,82.0,57.8,88.1,32.7,0.85,3.0,9.8,80.2,2
2023-11-13,BEL.NS,A_breakout_40d,A,143.4,7.0,133.362,100.0,67.1,82.1,64.7,58.0,85.3,0.39,1.57,25.6,81.3,1
2023-11-13,COALINDIA.NS,A_breakout_40d,A,349.35,7.0,324.8955,100.0,100.0,100.0,79.2,58.0,85.3,3.39,3.0,25.6,97.1,2
2023-11-13,COALINDIA.NS,C_macd_crossover,C,349.35,7.0,324.8955,100.0,100.0,100.0,79.2,58.0,55.3,3.39,3.0,16.6,88.1,2
2023-11-13,EICHERMOT.NS,A_breakout_40d,A,3645.3999,7.0,3390.2219,62.4,71.4,84.8,68.4,58.0,85.3,0.58,2.33,25.6,75.9,1
2023-11-15,BHARTIARTL.NS,C_macd_crossover,C,950.0,5.74,895.45,97.9,85.0,65.0,61.3,65.5,51.0,0.82,3.0,15.3,74.4,1
2023-11-15,COALINDIA.NS,A_breakout_40d,A,350.6,7.0,326.058,100.0,52.9,100.0,79.6,58.0,85.3,3.62,3.0,25.6,82.7,1
2023-11-15,EICHERMOT.NS,A_breakout_40d,A,3848.3,7.0,3578.919,63.4,94.5,100.0,77.5,58.0,85.3,0.78,3.0,25.6,83.6,1
2023-11-15,HCLTECH.NS,B_pullback_rebound,B,1276.65,2.04,1250.65,95.5,41.1,66.8,56.6,87.8,25.3,0.85,3.0,7.6,60.6,1
2023-11-15,HINDALCO.NS,A_breakout_40d,A,505.4,7.0,470.022,90.9,62.9,82.2,68.8,58.0,85.3,0.75,3.0,25.6,80.2,1
2023-11-15,INFY.NS,F_vwap_reclaim,F,1410.5,2.12,1380.6559,64.8,95.6,80.3,51.7,87.3,32.7,-0.28,0.0,9.8,66.1,1
2023-11-15,ONGC.NS,A_breakout_40d,A,199.5,7.0,185.535,100.0,64.7,84.4,70.2,58.0,85.3,1.13,3.0,25.6,82.7,1
2023-11-15,SILVERBEES.NS,F_vwap_reclaim,F,70.86,2.07,69.3901,51.2,93.9,86.7,54.2,87.6,32.7,-0.47,0.0,9.8,69.0,2
2023-11-15,TCS.NS,C_macd_crossover,C,3404.3,2.74,3311.0,68.4,87.1,69.7,48.6,83.6,51.0,-0.05,0.0,15.3,68.6,1
2023-11-16,BAJAJFINSV.NS,C_macd_crossover,C,1620.65,5.72,1527.9,87.2,100.0,84.7,59.6,65.7,51.0,0.59,2.36,15.3,77.1,1
2023-11-16,BPCL.NS,A_breakout_40d,A,199.325,7.0,185.3722,51.0,62.4,71.0,79.4,58.0,85.3,1.12,3.0,25.6,71.0,1
2023-11-16,HCLTECH.NS,C_macd_crossover,C,1311.05,4.61,1250.65,96.1,100.0,81.2,65.7,72.4,51.0,0.86,3.0,15.3,85.2,3
2023-11-16,HEROMOTOCO.NS,A_breakout_40d,A,3280.05,7.0,3050.4465,95.6,53.5,74.9,64.4,58.0,85.3,0.75,2.99,25.6,83.2,2
2023-11-16,HEROMOTOCO.NS,C_macd_crossover,C,3280.05,7.0,3050.4465,95.6,100.0,74.9,64.4,58.0,55.3,0.75,2.99,16.6,83.5,2
2023-11-16,NTPC.NS,A_breakout_40d,A,252.35,7.0,234.6855,100.0,66.3,80.4,68.6,58.0,85.3,0.97,3.0,25.6,82.5,1
2023-11-16,ONGC.NS,A_breakout_40d,A,201.8,7.0,187.674,100.0,59.2,78.7,72.7,58.0,85.3,1.12,3.0,25.6,81.0,1
2023-11-16,SILVERBEES.NS,C_macd_crossover,C,71.42,4.37,68.3,50.8,89.9,67.7,56.6,73.8,51.0,-0.45,0.0,15.3,64.3,1
2023-11-17,APOLLOHOSP.NS,A_breakout_40d,A,5478.9502,7.0,5095.4237,78.2,71.0,70.6,71.8,58.0,85.3,0.92,3.0,25.6,77.9,1
2023-11-17,HEROMOTOCO.NS,A_breakout_40d,A,3334.75,7.0,3101.3175,96.5,63.3,72.5,67.7,58.0,85.3,0.84,3.0,25.6,80.1,1
2023-11-17,SBILIFE.NS,A_breakout_40d,A,1413.95,7.0,1314.9735,87.6,73.4,100.0,67.1,58.0,85.3,0.42,1.66,25.6,82.6,1
2023-11-17,SILVERBEES.NS,A_breakout_40d,A,72.27,7.0,67.2111,50.6,54.9,75.5,60.0,58.0,85.3,-0.36,0.0,25.6,66.4,1
2023-11-17,TVSMOTOR.NS,A_breakout_40d,A,1747.6,7.0,1625.268,100.0,80.1,80.1,79.2,58.0,85.3,1.65,3.0,25.6,85.5,1
2023-11-20,BAJAJ-AUTO.NS,A_breakout_40d,A,5650.1499,7.0,5254.6394,100.0,52.6,70.2,73.5,58.0,85.3,1.77,3.0,25.6,78.6,1
2023-11-21,BAJAJ-AUTO.NS,A_breakout_40d,A,5685.9502,7.0,5287.9337,100.0,55.1,73.2,74.9,58.0,85.3,1.86,3.0,25.6,79.5,1
2023-11-21,HDFCLIFE.NS,A_breakout_40d,A,667.9,7.0,621.147,89.6,69.0,83.9,71.8,58.0,85.3,0.09,0.36,25.6,78.9,1
2023-11-21,SBILIFE.NS,A_breakout_40d,A,1423.65,7.0,1323.9945,88.4,55.5,78.7,65.1,58.0,85.3,0.56,2.23,25.6,76.9,1
2023-11-22,BPCL.NS,A_breakout_40d,A,201.05,7.0,186.9765,54.3,56.9,86.2,72.3,58.0,85.3,1.27,3.0,25.6,72.4,1
2023-11-22,SHREECEM.NS,F_vwap_reclaim,F,25997.0508,0.92,25758.0508,69.3,54.7,74.0,49.2,94.5,32.7,0.26,1.03,9.8,59.9,1
2023-11-23,BAJAJ-AUTO.NS,A_breakout_40d,A,5925.25,7.0,5510.4825,100.0,74.2,86.9,82.2,58.0,85.3,2.0,3.0,25.6,85.3,1
2023-11-23,HEROMOTOCO.NS,A_breakout_40d,A,3568.0,7.0,3318.24,100.0,86.2,92.0,78.5,58.0,85.3,1.47,3.0,25.6,88.3,1
2023-11-23,INDUSINDBK.NS,B_pullback_rebound,B,1486.1,1.83,1458.95,100.0,44.3,65.2,54.0,89.0,25.3,0.44,1.77,7.6,60.8,1
2023-11-23,TVSMOTOR.NS,A_breakout_40d,A,1776.05,7.0,1651.7265,100.0,63.0,73.4,76.8,58.0,85.3,1.75,3.0,25.6,81.2,1
2023-11-24,BEL.NS,B_pullback_rebound,B,140.35,2.35,137.05,100.0,41.4,78.9,52.8,85.9,25.3,0.03,0.14,7.6,59.8,1
2023-11-24,GOLDBEES.NS,B_pullback_rebound,B,52.15,2.49,50.85,52.4,42.6,66.1,62.2,85.0,25.3,0.34,1.38,7.6,50.4,1
2023-11-28,ADANIENT.NS,F_vwap_reclaim,F,2423.5,6.65,2262.3461,85.1,100.0,100.0,64.7,60.1,32.7,-1.24,0.0,9.8,70.2,1
2023-11-28,ADANIGREEN.NS,A_breakout_40d,A,1052.8,7.0,979.104,70.2,76.7,100.0,73.3,58.0,85.3,-0.56,0.0,25.6,83.3,2
2023-11-28,ADANIGREEN.NS,F_vwap_reclaim,F,1052.8,7.0,979.104,70.2,100.0,100.0,73.3,58.0,65.0,-0.56,0.0,19.5,81.9,2
2023-11-28,ADANIPORTS.NS,A_breakout_40d,A,837.7,7.0,779.061,100.0,56.1,100.0,64.8,58.0,85.3,-0.4,0.0,25.6,84.9,3
2023-11-28,ADANIPORTS.NS,F_vwap_reclaim,F,837.7,4.59,799.2657,100.0,100.0,100.0,64.8,72.5,65.0,-0.4,0.0,19.5,89.6,3
2023-11-28,ADANIPOWER.NS,A_breakout_40d,A,89.24,7.0,82.9932,100.0,100.0,100.0,75.2,58.0,85.3,0.79,3.0,25.6,97.0,3
2023-11-28,ADANIPOWER.NS,F_vwap_reclaim,F,89.24,7.0,82.9932,100.0,100.0,100.0,75.2,58.0,65.0,0.79,3.0,19.5,90.9,3
2023-11-28,AMBUJACEM.NS,F_vwap_reclaim,F,431.2,3.56,415.8423,64.5,100.0,100.0,58.3,78.6,32.7,-0.54,0.0,9.8,73.5,2
2023-11-28,BPCL.NS,A_breakout_40d,A,212.25,7.0,197.3925,57.5,75.7,76.1,79.3,58.0,85.3,1.43,3.0,25.6,80.6,2
2023-11-28,IOC.NS,A_breakout_40d,A,108.2,7.0,100.626,81.4,81.5,71.4,70.7,58.0,85.3,1.16,3.0,25.6,80.7,1
2023-11-28,NESTLEIND.NS,F_vwap_reclaim,F,1210.9301,0.87,1200.4,91.1,55.4,71.2,55.2,94.8,32.7,0.97,3.0,9.8,71.3,2
2023-11-28,SILVERBEES.NS,A_breakout_40d,A,73.41,7.0,68.2713,50.9,62.6,72.2,63.8,58.0,85.3,0.24,0.95,25.6,68.7,1
2023-11-28,TATAPOWER.NS,A_breakout_40d,A,270.8,7.0,251.844,100.0,70.8,96.5,67.4,58.0,85.3,-0.08,0.0,25.6,82.4,1
2023-11-28,ULTRACEMCO.NS,F_vwap_reclaim,F,8726.5,2.08,8545.0498,78.9,100.0,73.2,57.5,87.5,32.7,0.2,0.82,9.8,74.9,2
2023-11-29,AXISBANK.NS,C_macd_crossover,C,1060.15,7.0,985.9395,86.3,100.0,68.6,66.5,58.0,51.0,0.22,0.9,15.3,72.5,1
2023-11-29,BPCL.NS,A_breakout_40d,A,214.325,7.0,199.3222,58.8,57.8,78.8,80.4,58.0,85.3,1.64,3.0,25.6,77.7,2
2023-11-29,CIPLA.NS,B_pullback_rebound,B,1201.55,3.08,1164.55,100.0,64.2,65.4,47.1,81.5,25.3,-0.29,0.0,7.6,61.8,1
