signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2026-01-22,TATASTEEL.NS,C_macd_crossover,C,189.1,6.22,177.33,82.0,66.2,64.9,63.6,62.7,56.7,0.39,1.55,17.0,67.3,1
2026-01-27,ADANIPORTS.NS,D_rsi_bounce,D,1363.9,5.27,1292.0,73.1,100.0,80.9,38.8,68.4,36.3,-0.82,0.0,10.9,66.8,1
2026-01-27,AXISBANK.NS,F_vwap_reclaim,F,1315.8,3.14,1274.538,85.2,100.0,100.0,59.5,81.2,65.0,0.51,2.02,19.5,89.7,3
2026-01-27,GRASIM.NS,F_vwap_reclaim,F,2856.2,2.65,2780.397,53.2,100.0,88.7,57.9,84.1,65.0,-0.01,0.0,19.5,75.2,1
2026-01-27,HINDALCO.NS,A_breakout_40d,A,961.85,7.0,894.5205,100.0,55.4,72.9,67.8,58.0,51.7,1.73,3.0,15.5,69.2,1
2026-01-27,INDUSINDBK.NS,B_pullback_rebound,B,894.75,1.75,879.1,84.2,58.6,73.7,50.6,89.5,42.0,0.7,2.78,12.6,67.6,1
2026-01-27,JSWSTEEL.NS,F_vwap_reclaim,F,1222.0,4.83,1162.9287,78.5,100.0,83.2,64.9,71.0,65.0,0.01,0.05,19.5,82.9,4
2026-01-27,LT.NS,D_rsi_bounce,D,3787.8,1.79,3720.1001,89.6,100.0,65.1,33.1,89.3,36.3,-0.46,0.0,10.9,70.8,1
2026-01-27,SBILIFE.NS,B_pullback_rebound,B,2038.2,2.55,1986.3,94.9,58.0,70.7,48.6,84.7,42.0,0.19,0.77,12.6,66.5,1
2026-01-27,SBIN.NS,A_breakout_40d,A,1053.15,7.0,979.4295,100.0,53.7,73.5,66.8,58.0,51.7,0.84,3.0,15.5,68.9,1
2026-01-27,SILVERBEES.NS,A_breakout_40d,A,317.85,7.0,295.6005,100.0,68.5,75.6,75.4,58.0,51.7,7.76,3.0,15.5,72.4,1
2026-01-27,TATACONSUM.NS,F_vwap_reclaim,F,1187.4,1.33,1171.5577,69.9,63.5,100.0,52.7,92.0,65.0,0.16,0.62,19.5,79.3,2
2026-01-28,AXISBANK.NS,A_breakout_40d,A,1319.8,7.0,1227.414,85.3,52.4,85.4,60.3,58.0,51.7,0.49,1.98,15.5,66.1,1
2026-01-28,BEL.NS,A_breakout_40d,A,453.0,7.0,421.29,70.6,100.0,100.0,72.4,58.0,0.0,-0.12,0.0,0.0,62.4,3
2026-01-28,BEL.NS,F_vwap_reclaim,F,453.0,7.0,421.29,70.6,100.0,100.0,72.4,58.0,65.0,-0.12,0.0,19.5,81.9,3
2026-01-28,COALINDIA.NS,F_vwap_reclaim,F,444.05,5.19,420.9878,60.4,100.0,75.1,67.7,68.8,65.0,0.99,3.0,19.5,81.0,2
2026-01-28,DABUR.NS,B_pullback_rebound,B,515.75,2.84,501.1,55.4,50.9,65.6,52.6,83.0,42.0,-0.09,0.0,12.6,55.6,1
2026-01-28,GOLDBEES.NS,A_breakout_40d,A,135.82,7.0,126.3126,100.0,55.0,81.0,72.7,58.0,51.7,2.5,3.0,15.5,70.3,1
2026-01-28,HINDALCO.NS,C_macd_crossover,C,998.2,7.0,928.326,100.0,100.0,82.4,74.5,58.0,56.7,1.83,3.0,17.0,86.1,2
2026-01-28,IOC.NS,C_macd_crossover,C,162.85,4.45,155.61,90.0,97.9,69.4,54.4,73.3,56.7,-0.8,0.0,17.0,75.5,1
2026-01-28,M&M.NS,D_rsi_bounce,D,3449.2,3.05,3344.1001,94.6,100.0,81.2,32.4,81.7,36.3,-0.61,0.0,10.9,72.8,1
2026-01-28,SBILIFE.NS,B_pullback_rebound,B,2053.2,3.26,1986.3,94.3,53.3,73.9,51.9,80.5,42.0,0.19,0.76,12.6,65.3,1
2026-01-28,TVSMOTOR.NS,F_vwap_reclaim,F,3728.3999,1.72,3664.2127,100.0,79.4,100.0,55.6,89.7,65.0,0.43,1.71,19.5,89.3,2
2026-01-28,VEDL.NS,A_breakout_40d,A,737.1,7.0,685.503,100.0,85.9,73.0,85.7,58.0,51.7,3.03,3.0,15.5,75.9,1
2026-01-29,ADANIPORTS.NS,F_vwap_reclaim,F,1417.8,1.82,1391.9922,70.6,83.4,79.0,48.5,89.1,65.0,-0.86,0.0,19.5,74.5,1
2026-01-29,AXISBANK.NS,A_breakout_40d,A,1363.7,7.0,1268.241,85.4,76.6,83.4,67.7,58.0,51.7,0.55,2.2,15.5,71.1,1
2026-01-29,BHARTIARTL.NS,D_rsi_bounce,D,1967.9,1.47,1939.0,79.4,100.0,62.0,30.1,91.2,36.3,-0.61,0.0,10.9,68.5,1
2026-01-29,BPCL.NS,C_macd_crossover,C,366.95,5.85,345.5,89.3,94.6,83.8,55.2,64.9,56.7,-0.43,0.0,17.0,80.4,2
2026-01-29,COALINDIA.NS,C_macd_crossover,C,455.75,7.0,423.8475,61.7,100.0,72.0,72.0,58.0,56.7,1.19,3.0,17.0,77.0,2
2026-01-29,GOLDBEES.NS,A_breakout_40d,A,146.53,7.0,136.2729,100.0,100.0,93.6,78.9,58.0,51.7,2.74,3.0,15.5,81.2,1
2026-01-29,HINDALCO.NS,A_breakout_40d,A,1024.05,7.0,952.3665,100.0,70.7,84.9,78.0,58.0,51.7,2.02,3.0,15.5,74.1,1
2026-01-29,JSWSTEEL.NS,A_breakout_40d,A,1237.5,7.0,1150.875,78.2,60.1,70.4,67.2,58.0,51.7,0.28,1.12,15.5,63.6,1
2026-01-29,LT.NS,F_vwap_reclaim,F,3932.8999,1.32,3880.9283,87.7,63.0,84.2,51.0,92.1,65.0,-0.47,0.0,19.5,75.0,1
2026-01-29,SBIN.NS,A_breakout_40d,A,1066.2,7.0,991.566,100.0,52.0,73.2,70.0,58.0,51.7,0.89,3.0,15.5,68.6,1
2026-01-29,TATASTEEL.NS,A_breakout_40d,A,202.32,7.0,188.1576,82.8,85.0,81.2,74.6,58.0,51.7,1.03,3.0,15.5,73.0,1
2026-01-29,VEDL.NS,A_breakout_40d,A,766.35,7.0,712.7055,100.0,81.7,75.2,88.3,58.0,51.7,3.37,3.0,15.5,75.4,1
2026-01-30,AXISBANK.NS,A_breakout_40d,A,1370.4,7.0,1274.472,85.6,53.9,76.6,68.7,58.0,51.7,0.59,2.37,15.5,65.9,1
2026-01-30,INDUSTOWER.NS,C_macd_crossover,C,444.3,7.0,413.199,89.0,92.8,69.0,63.2,58.0,56.7,0.53,2.14,17.0,74.4,1
2026-01-30,M&M.NS,D_rsi_bounce,D,3431.8,3.23,3321.0,91.4,100.0,86.0,34.7,80.6,36.3,-0.73,0.0,10.9,72.7,1
2026-01-30,NESTLEIND.NS,F_vwap_reclaim,F,1332.4,2.93,1293.3078,73.5,100.0,100.0,61.9,82.4,65.0,0.23,0.93,19.5,86.5,2
2026-01-30,TVSMOTOR.NS,B_pullback_rebound,B,3677.3999,4.93,3496.0,100.0,57.2,66.5,50.8,70.4,42.0,0.5,2.0,12.6,66.1,1
2026-02-02,SUNPHARMA.NS,D_rsi_bounce,D,1627.9,2.72,1583.7,62.4,100.0,59.8,39.1,83.7,36.3,-0.89,0.0,10.9,64.0,1
2026-02-03,ADANIPORTS.NS,F_vwap_reclaim,F,1530.8,7.0,1423.644,68.5,100.0,100.0,63.0,58.0,65.0,-0.41,0.0,19.5,81.2,2
2026-02-03,ADANIPOWER.NS,F_vwap_reclaim,F,143.62,4.09,137.7493,94.9,100.0,100.0,55.8,75.5,65.0,-1.01,0.0,19.5,88.7,2
2026-02-03,BAJAJ-AUTO.NS,F_vwap_reclaim,F,9595.5,1.79,9424.19,78.9,82.0,73.8,58.0,89.3,65.0,0.65,2.62,19.5,83.1,2
2026-02-03,BAJFINANCE.NS,F_vwap_reclaim,F,964.4,3.11,934.3654,62.7,100.0,79.8,52.5,81.3,65.0,-0.83,0.0,19.5,80.4,2
2026-02-03,BHARTIARTL.NS,D_rsi_bounce,D,1997.3,3.59,1925.6,75.9,100.0,62.6,42.7,78.5,36.3,-0.85,0.0,10.9,66.5,1
2026-02-03,COALINDIA.NS,B_pullback_rebound,B,429.4,4.16,411.55,65.0,48.9,69.4,53.8,75.1,42.0,1.43,3.0,12.6,59.5,1
2026-02-03,GRASIM.NS,F_vwap_reclaim,F,2808.8999,1.28,2773.0218,53.5,61.2,75.6,51.1,92.3,65.0,0.21,0.84,19.5,72.5,2
2026-02-03,HEROMOTOCO.NS,C_macd_crossover,C,5763.0,7.0,5359.59,100.0,100.0,67.0,54.8,58.0,56.7,-0.5,0.0,17.0,75.5,1
2026-02-03,HINDALCO.NS,B_pullback_rebound,B,955.3,6.05,897.5,100.0,42.3,67.2,55.1,63.7,42.0,2.07,3.0,12.6,63.4,1
2026-02-03,INDUSINDBK.NS,F_vwap_reclaim,F,922.4,1.88,905.0419,84.9,86.0,77.2,59.6,88.7,65.0,0.72,2.86,19.5,85.8,2
2026-02-03,INFY.NS,B_pullback_rebound,B,1656.0,2.29,1618.0,72.9,42.9,65.1,54.2,86.2,42.0,0.79,3.0,12.6,60.9,1
2026-02-03,M&M.NS,F_vwap_reclaim,F,3527.8999,1.15,3487.419,88.6,56.0,82.7,45.5,93.1,65.0,-0.74,0.0,19.5,73.6,1
2026-02-03,MARUTI.NS,D_rsi_bounce,D,14782.0,4.9,14058.0,100.0,100.0,67.0,33.2,70.6,36.3,-0.76,0.0,10.9,70.5,1
2026-02-03,RELIANCE.NS,C_macd_crossover,C,1437.1,7.0,1336.503,70.8,97.3,74.1,46.6,58.0,56.7,-0.85,0.0,17.0,74.8,2
2026-02-03,SBIN.NS,F_vwap_reclaim,F,1064.2,3.49,1027.0985,100.0,100.0,73.0,60.6,79.1,65.0,0.84,3.0,19.5,84.9,1
2026-02-03,SHRIRAMFIN.NS,F_vwap_reclaim,F,1000.4,1.53,985.1356,100.0,71.4,70.3,55.8,90.8,65.0,2.01,3.0,19.5,85.3,2
2026-02-03,SILVERBEES.NS,B_pullback_rebound,B,247.34,7.0,230.0262,100.0,100.0,70.5,47.8,58.0,42.0,6.79,3.0,12.6,74.3,1
2026-02-03,SUNPHARMA.NS,F_vwap_reclaim,F,1702.1,3.17,1648.146,62.0,100.0,94.8,54.4,81.0,65.0,-0.85,0.0,19.5,82.2,2
2026-02-04,ADANIPORTS.NS,A_breakout_40d,A,1567.9,7.0,1458.147,68.6,69.4,84.9,66.3,58.0,51.7,-0.13,0.0,15.5,64.2,1
2026-02-04,ADANIPOWER.NS,A_breakout_40d,A,155.29,7.0,144.4197,94.7,85.1,100.0,68.4,58.0,51.7,-0.62,0.0,15.5,74.6,1
2026-02-04,BHARTIARTL.NS,C_macd_crossover,C,2025.8,4.95,1925.6,75.1,100.0,64.7,51.2,70.3,56.7,-0.82,0.0,17.0,71.8,1
2026-02-04,IOC.NS,A_breakout_40d,A,172.78,7.0,160.6854,86.3,70.1,87.9,70.4,58.0,51.7,-0.14,0.0,15.5,68.4,1
2026-02-05,IOC.NS,A_breakout_40d,A,175.77,7.0,163.4661,86.4,63.8,93.7,73.6,58.0,51.7,0.11,0.43,15.5,68.5,1
2026-02-06,BHARTIARTL.NS,F_vwap_reclaim,F,2038.4,2.91,1979.0142,73.4,100.0,81.8,54.0,82.5,65.0,-0.72,0.0,19.5,78.0,1
2026-02-09,INDUSINDBK.NS,B_pullback_rebound,B,927.9,7.0,862.947,86.8,39.2,67.2,59.5,58.0,42.0,0.82,3.0,12.6,59.4,1
2026-02-09,SBIN.NS,A_breakout_40d,A,1146.0,7.0,1065.78,100.0,100.0,100.0,73.5,58.0,51.7,1.07,3.0,15.5,81.8,1
2026-02-10,INDUSTOWER.NS,A_breakout_40d,A,459.15,7.0,427.0095,94.5,55.3,74.4,66.7,58.0,51.7,1.11,3.0,15.5,68.2,1
2026-02-10,TATASTEEL.NS,A_breakout_40d,A,208.01,7.0,193.4493,88.7,72.5,87.3,69.8,58.0,51.7,1.84,3.0,15.5,72.3,1
2026-02-11,BRITANNIA.NS,F_vwap_reclaim,F,6019.0,3.34,5817.6677,62.4,100.0,79.7,57.8,79.9,65.0,0.1,0.38,19.5,75.7,1
2026-02-11,EICHERMOT.NS,A_breakout_40d,A,7771.0,7.0,7227.03,100.0,69.9,100.0,69.4,58.0,51.7,0.29,1.17,15.5,73.9,1
2026-02-11,IOC.NS,A_breakout_40d,A,181.31,7.0,168.6183,87.2,63.9,72.5,78.0,58.0,51.7,0.84,3.0,15.5,68.6,1
2026-02-11,SBIN.NS,A_breakout_40d,A,1182.9,7.0,1100.097,100.0,75.8,86.1,77.1,58.0,51.7,1.44,3.0,15.5,75.3,1
2026-02-12,EICHERMOT.NS,A_breakout_40d,A,7943.0,7.0,7386.99,100.0,67.7,81.3,72.9,58.0,51.7,0.52,2.1,15.5,72.0,1
2026-02-12,SBIN.NS,A_breakout_40d,A,1192.4,7.0,1108.932,100.0,56.4,87.1,78.0,58.0,51.7,1.71,3.0,15.5,71.6,1
2026-02-13,BAJFINANCE.NS,A_breakout_40d,A,1024.75,7.0,953.0175,58.5,60.3,84.8,65.6,58.0,51.7,-0.4,0.0,15.5,60.4,1
2026-02-13,EICHERMOT.NS,A_breakout_40d,A,8065.0,7.0,7500.45,100.0,62.3,73.1,75.1,58.0,51.7,0.8,3.0,15.5,70.8,1
2026-02-17,INDUSINDBK.NS,C_macd_crossover,C,943.8,5.17,895.0,90.3,87.9,69.5,64.4,69.0,56.7,0.84,3.0,17.0,76.3,1
2026-02-19,ONGC.NS,F_vwap_reclaim,F,274.65,4.07,263.4727,59.2,100.0,74.4,60.4,75.6,65.0,1.2,3.0,19.5,76.4,1
2026-02-20,NTPC.NS,A_breakout_40d,A,372.95,7.0,346.8435,60.8,58.3,70.6,64.2,58.0,51.7,1.38,3.0,15.5,61.6,1
2026-02-23,NTPC.NS,C_macd_crossover,C,375.45,3.85,361.0,62.1,57.2,68.7,65.8,76.9,56.7,1.42,3.0,17.0,65.5,1
2026-02-24,NTPC.NS,A_breakout_40d,A,382.75,7.0,355.9575,63.4,65.6,75.6,70.1,58.0,51.7,1.49,3.0,15.5,64.4,1
2026-02-25,HEROMOTOCO.NS,F_vwap_reclaim,F,5737.5,2.47,5595.9382,98.6,100.0,77.1,55.6,85.2,65.0,-0.78,0.0,19.5,87.8,2
2026-02-25,IOC.NS,C_macd_crossover,C,183.03,5.93,172.17,89.9,100.0,68.0,68.1,64.4,56.7,0.82,3.0,17.0,77.9,1
2026-02-25,JSWSTEEL.NS,A_breakout_40d,A,1275.0,7.0,1185.75,84.9,63.1,70.3,65.7,58.0,51.7,1.17,3.0,15.5,72.3,2
2026-02-25,JSWSTEEL.NS,E_boll_squeeze,E,1275.0,2.82,1239.055,84.9,100.0,70.3,65.7,83.1,0.0,1.17,3.0,0.0,67.7,2
2026-02-25,TATASTEEL.NS,C_macd_crossover,C,214.64,6.56,200.55,100.0,84.5,67.6,67.9,60.6,56.7,2.28,3.0,17.0,76.2,1
2026-02-26,INDUSINDBK.NS,C_macd_crossover,C,964.6,6.35,903.35,95.5,95.5,84.4,67.4,61.9,56.7,1.05,3.0,17.0,84.9,2
2026-03-02,BEL.NS,C_macd_crossover,C,453.95,5.47,429.1,72.5,54.7,88.0,61.6,67.2,56.7,1.36,3.0,17.0,73.1,3
2026-03-02,BEL.NS,E_boll_squeeze,E,453.95,3.04,440.1575,72.5,100.0,88.0,61.6,81.8,0.0,1.36,3.0,0.0,67.2,3
2026-03-02,ONGC.NS,A_breakout_40d,A,282.2,7.0,262.446,68.8,56.0,100.0,64.2,58.0,0.0,1.8,3.0,0.0,56.0,2
2026-03-02,ONGC.NS,C_macd_crossover,C,282.2,6.96,262.55,68.8,52.5,100.0,64.2,58.2,56.7,1.8,3.0,17.0,72.3,2
2026-03-04,BHARTIARTL.NS,D_rsi_bounce,D,1905.9,3.04,1847.9,60.5,100.0,90.1,37.3,81.7,36.3,-0.95,0.0,10.9,67.3,1
2026-03-04,COALINDIA.NS,F_vwap_reclaim,F,435.15,2.86,422.6942,84.4,100.0,90.3,56.1,82.8,65.0,1.16,3.0,19.5,84.4,1
2026-03-05,ADANIPORTS.NS,B_pullback_rebound,B,1499.3,6.02,1409.0,64.2,67.7,69.4,49.3,63.9,42.0,-0.01,0.0,12.6,58.4,1
2026-03-05,BAJAJ-AUTO.NS,B_pullback_rebound,B,9804.5,2.94,9516.5,86.4,50.4,64.2,52.1,82.4,42.0,0.93,3.0,12.6,64.4,1
2026-03-05,BEL.NS,C_macd_crossover,C,460.0,6.45,430.35,74.1,100.0,86.6,62.7,61.3,56.7,1.46,3.0,17.0,81.6,2
2026-03-05,HINDALCO.NS,F_vwap_reclaim,F,954.95,3.43,922.1863,100.0,100.0,95.2,55.3,79.4,65.0,0.92,3.0,19.5,92.7,2
2026-03-05,IOC.NS,B_pullback_rebound,B,171.54,1.36,169.21,91.4,78.7,72.7,46.3,91.9,42.0,0.85,3.0,12.6,73.3,1
2026-03-05,JSWSTEEL.NS,B_pullback_rebound,B,1248.1,3.85,1200.0,89.7,49.5,66.9,53.3,76.9,42.0,1.44,3.0,12.6,64.5,1
2026-03-05,NTPC.NS,F_vwap_reclaim,F,378.05,2.4,368.9615,72.0,100.0,70.2,58.7,85.6,65.0,1.63,3.0,19.5,79.8,1
2026-03-06,BEL.NS,A_breakout_40d,A,468.45,7.0,435.6585,75.2,64.7,73.1,66.2,58.0,51.7,1.49,3.0,15.5,66.1,1
2026-03-06,BRITANNIA.NS,B_pullback_rebound,B,5983.0,2.3,5845.5,61.0,57.2,64.8,48.4,86.2,42.0,-0.2,0.0,12.6,58.2,1
2026-03-06,SUNPHARMA.NS,A_breakout_40d,A,1799.4,7.0,1673.442,55.3,56.1,74.8,66.2,58.0,51.7,0.02,0.07,15.5,57.7,1
2026-03-09,SUNPHARMA.NS,A_breakout_40d,A,1807.4,7.0,1680.882,55.6,53.6,76.6,67.4,58.0,51.7,0.17,0.66,15.5,58.1,1
2026-03-10,ASIANPAINT.NS,D_rsi_bounce,D,2280.3999,5.17,2162.6001,55.5,100.0,59.7,33.9,69.0,36.3,-1.99,0.0,10.9,60.4,1
2026-03-10,GODREJCP.NS,D_rsi_bounce,D,1111.6,3.9,1068.3,52.7,100.0,71.7,35.5,76.6,36.3,-0.64,0.0,10.9,62.5,1
2026-03-10,KOTAKBANK.NS,D_rsi_bounce,D,391.85,1.72,385.1,52.0,100.0,70.3,34.1,89.7,36.3,-0.81,0.0,10.9,64.0,1
2026-03-10,MARUTI.NS,D_rsi_bounce,D,13867.0,3.62,13365.0,74.7,100.0,59.3,34.9,78.3,36.3,-1.63,0.0,10.9,65.6,1
2026-03-10,SHRIRAMFIN.NS,F_vwap_reclaim,F,1062.9,2.55,1035.8183,100.0,100.0,91.2,54.2,84.7,65.0,0.75,2.99,19.5,92.8,2
2026-03-10,TVSMOTOR.NS,B_pullback_rebound,B,3785.1001,5.35,3582.5,100.0,59.1,67.3,49.9,67.9,42.0,0.21,0.85,12.6,65.1,1
2026-03-10,ULTRACEMCO.NS,D_rsi_bounce,D,11654.0,2.79,11329.0,62.7,100.0,79.0,34.0,83.3,36.3,0.19,0.74,10.9,67.1,1
2026-03-12,ADANIPOWER.NS,F_vwap_reclaim,F,149.11,5.55,140.8368,77.3,100.0,100.0,61.7,66.7,65.0,-0.14,0.0,19.5,84.2,2
2026-03-12,COALINDIA.NS,A_breakout_40d,A,470.1,7.0,437.193,90.1,75.2,90.1,69.1,58.0,51.7,1.11,3.0,15.5,73.5,1
2026-03-12,NTPC.NS,A_breakout_40d,A,390.55,7.0,363.2115,78.9,61.7,80.3,65.5,58.0,51.7,1.61,3.0,15.5,67.2,1
2026-03-12,TECHM.NS,C_macd_crossover,C,1349.8,3.39,1304.1,56.3,81.0,64.5,28.1,79.7,56.7,-1.78,0.0,17.0,64.8,1
2026-03-13,TATACONSUM.NS,D_rsi_bounce,D,1083.6,2.97,1051.4,60.6,100.0,96.3,37.3,82.2,36.3,-0.87,0.0,10.9,68.2,1
2026-03-16,AXISBANK.NS,D_rsi_bounce,D,1214.7,1.68,1194.3,94.3,100.0,66.5,31.9,89.9,36.3,-0.05,0.0,10.9,71.9,1
2026-03-16,GRASIM.NS,D_rsi_bounce,D,2654.3999,3.44,2563.1001,54.6,100.0,75.2,39.8,79.4,36.3,-0.57,0.0,10.9,63.9,1
2026-03-16,M&M.NS,D_rsi_bounce,D,3036.1001,3.74,2922.6001,58.7,100.0,73.4,33.9,77.6,36.3,-1.62,0.0,10.9,64.1,1
2026-03-16,NESTLEIND.NS,D_rsi_bounce,D,1213.4,1.05,1200.6,74.4,100.0,61.7,33.2,93.7,36.3,-0.46,0.0,10.9,67.9,1
2026-03-16,ULTRACEMCO.NS,D_rsi_bounce,D,11099.0,4.74,10573.0,60.7,100.0,86.0,34.2,71.6,36.3,-0.49,0.0,10.9,65.3,1
2026-03-17,ADANIPOWER.NS,A_breakout_40d,A,155.6,7.0,144.708,76.1,51.6,75.4,66.9,58.0,51.7,0.27,1.08,15.5,62.1,1
2026-03-17,LT.NS,D_rsi_bounce,D,3542.8,4.13,3396.6001,74.0,100.0,64.7,32.0,75.2,36.3,-1.22,0.0,10.9,65.6,1
2026-03-17,MARUTI.NS,D_rsi_bounce,D,12972.0,4.41,12400.0,61.5,100.0,85.1,31.8,73.5,36.3,-2.42,0.0,10.9,65.5,1
2026-03-18,TECHM.NS,D_rsi_bounce,D,1385.2,5.85,1304.1,51.2,100.0,68.4,42.3,64.9,36.3,-1.62,0.0,10.9,60.4,1
2026-03-20,NESTLEIND.NS,D_rsi_bounce,D,1193.6,1.33,1177.7,70.9,90.5,63.9,31.2,92.0,36.3,-0.8,0.0,10.9,65.3,1
2026-03-20,NTPC.NS,B_pullback_rebound,B,380.95,2.51,371.4,83.1,46.9,68.1,55.3,85.0,42.0,0.89,3.0,12.6,64.0,1
2026-03-20,POWERGRID.NS,B_pullback_rebound,B,297.6,4.07,285.5,50.9,55.2,73.4,53.3,75.6,42.0,1.05,3.0,12.6,58.5,1
2026-03-20,SUNPHARMA.NS,B_pullback_rebound,B,1777.1,2.21,1737.9,57.4,49.3,65.7,53.4,86.8,42.0,0.18,0.73,12.6,56.9,1
2026-03-20,TATASTEEL.NS,B_pullback_rebound,B,196.77,7.0,182.9961,100.0,62.7,66.7,49.9,58.0,42.0,0.46,1.82,12.6,65.2,1
2026-03-23,POWERGRID.NS,B_pullback_rebound,B,302.1,5.49,285.5,52.3,43.6,67.0,58.3,67.0,42.0,1.13,3.0,12.6,54.6,1
2026-03-24,BRITANNIA.NS,D_rsi_bounce,D,5513.5,0.69,5475.5,54.2,72.1,70.5,30.3,95.9,36.3,-0.73,0.0,10.9,59.6,1
2026-03-24,GOLDBEES.NS,D_rsi_bounce,D,115.49,7.0,107.4057,100.0,100.0,69.6,35.8,58.0,36.3,0.5,2.0,10.9,71.1,1
2026-03-24,INDUSINDBK.NS,D_rsi_bounce,D,797.25,3.18,771.9,91.2,100.0,69.4,34.1,80.9,36.3,-0.93,0.0,10.9,70.5,1
2026-03-24,LT.NS,D_rsi_bounce,D,3516.8,6.5,3288.1001,66.3,100.0,65.1,38.4,61.0,36.3,-1.58,0.0,10.9,62.3,1
2026-03-24,TATACONSUM.NS,D_rsi_bounce,D,1053.1,3.18,1019.6,53.4,100.0,61.3,38.3,80.9,36.3,-1.27,0.0,10.9,62.0,1
2026-03-24,ULTRACEMCO.NS,D_rsi_bounce,D,10764.0,4.08,10325.0,55.1,100.0,59.2,37.1,75.5,36.3,-1.03,0.0,10.9,61.3,1
2026-03-27,ONGC.NS,F_vwap_reclaim,F,281.95,3.56,271.908,86.7,100.0,82.7,63.2,78.6,65.0,1.27,3.0,19.5,88.5,2
2026-03-30,COALINDIA.NS,B_pullback_rebound,B,450.45,2.59,438.8,94.7,47.7,65.5,53.2,84.5,42.0,0.46,1.83,12.6,64.8,1
2026-03-30,ONGC.NS,A_breakout_40d,A,284.65,7.0,264.7245,87.7,56.9,70.2,65.2,58.0,51.7,1.34,3.0,15.5,66.6,1
