signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2023-10-11,PIDILITIND.NS,C_macd_crossover,C,1243.825,4.13,1192.5,55.7,91.5,66.6,51.6,75.2,50.7,-0.67,0.0,0,-3.6523,-1.0252,0.2408,1.0022,15.2,-0.0,-0.0,-0.0,-0.0,65.4,0.493,0.1667,0.0,0.589,51,1
2023-10-11,SBILIFE.NS,B_pullback_rebound,B,1309.35,3.44,1264.35,82.4,52.8,67.7,51.2,79.4,21.3,-0.08,0.0,0,-4.6844,0.1318,0.6106,0.7937,6.4,-11.06,-0.0,-14.5,-25.56,29.3,0.6354,0.3214,0.0,0.7009,36,1
2023-10-11,WIPRO.NS,B_pullback_rebound,B,210.575,4.87,200.325,75.7,45.5,76.2,55.7,70.8,21.3,0.21,0.83,0,-4.512,0.9993,0.3066,2.0,6.4,-11.06,-0.0,-7.5,-18.56,34.3,0.493,0.1667,0.0,0.589,51,1
2023-10-12,ADANIENT.NS,B_pullback_rebound,B,2506.3501,5.36,2372.0,75.2,40.6,64.2,53.2,67.8,21.3,0.07,0.3,0,-7.1051,0.2081,0.4541,0.525,6.4,-11.06,-0.0,-14.5,-25.56,23.7,0.493,0.1667,0.0,0.5769,51,1
2023-10-12,COALINDIA.NS,C_macd_crossover,C,307.2,7.0,285.696,100.0,56.2,67.0,74.8,58.0,50.7,2.71,3.0,1,1.3026,18.3687,0.2319,1.01,15.2,-0.0,-0.0,-0.0,-0.0,68.5,0.3292,0.066,0.0,0.4462,67,1
2023-10-12,GRASIM.NS,A_breakout_40d,A,1993.8719,7.0,1854.3009,87.8,58.8,86.4,66.3,58.0,82.7,0.57,2.28,0,1.0959,7.2711,0.5454,1.4196,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.3258,0.066,0.0,0.3791,67,2
2023-10-12,GRASIM.NS,C_macd_crossover,C,1993.8719,6.33,1867.6737,87.8,100.0,86.4,66.3,62.0,50.7,0.57,2.28,1,1.0959,7.2711,0.5454,1.4196,15.2,-0.0,-0.0,-0.0,-0.0,82.0,0.3292,0.1667,0.0,0.4611,67,2
2023-10-12,ITC.NS,B_pullback_rebound,B,433.9859,3.86,417.2312,89.5,40.3,65.2,55.9,76.8,21.3,-0.48,0.0,0,-0.7815,0.8018,0.3123,0.9513,6.4,-11.06,-12.5,-0.0,-23.56,29.7,0.5676,0.2121,0.0,0.7009,43,1
2023-10-12,POWERGRID.NS,B_pullback_rebound,B,200.75,3.49,193.75,88.4,41.2,66.1,59.6,79.1,21.3,0.34,1.37,0,-1.9057,4.8881,-0.5793,1.2702,6.4,-11.06,-23.0,-7.5,-41.56,13.6,0.6354,0.384,0.0,0.7009,36,1
2023-10-12,TVSMOTOR.NS,A_breakout_40d,A,1597.85,7.0,1486.0005,100.0,74.6,71.0,75.3,58.0,82.7,1.2,3.0,0,3.0705,11.0668,1.016,1.5375,24.8,-0.0,-0.0,-0.0,-0.0,87.3,0.3258,0.066,0.0,0.3791,67,2
2023-10-12,TVSMOTOR.NS,C_macd_crossover,C,1597.85,6.78,1489.45,100.0,91.4,71.0,75.3,59.3,50.7,1.2,3.0,1,3.0705,11.0668,1.016,1.5375,15.2,-0.0,-0.0,-4.5,-4.5,76.8,0.3292,0.1439,0.0,0.4462,67,2
2023-10-13,DLF.NS,A_breakout_40d,A,568.4,7.0,528.612,100.0,51.9,74.5,68.1,58.0,82.7,1.07,3.0,1,0.2381,10.8792,-0.9523,1.0618,24.8,-0.0,-0.0,-0.0,-0.0,78.0,0.3258,0.0609,0.0,0.4211,67,1
2023-10-13,HCLTECH.NS,B_pullback_rebound,B,1255.9,3.24,1215.15,86.6,52.3,85.0,54.7,80.5,21.3,1.07,3.0,1,-3.7625,3.3009,-1.0419,2.1227,6.4,-7.35,-10.5,-7.5,-25.35,35.8,0.5664,0.384,0.0,0.6923,43,1
2023-10-13,INDUSINDBK.NS,A_breakout_40d,A,1463.7,7.0,1361.241,100.0,53.0,71.8,59.1,58.0,82.7,0.14,0.57,0,0.3737,3.2642,-0.2142,1.5377,24.8,-0.0,-0.0,-0.0,-0.0,80.2,0.3571,0.1,0.0,0.4462,64,3
2023-10-13,INDUSINDBK.NS,F_vwap_reclaim,F,1463.7,3.11,1418.1259,100.0,100.0,71.8,59.1,81.3,28.3,0.14,0.57,1,0.3737,3.2642,-0.2142,1.5377,8.5,-3.54,-0.0,-13.0,-16.54,60.1,0.6354,0.4365,0.0,0.7009,36,3
2023-10-13,TATACONSUM.NS,A_breakout_40d,A,913.35,7.0,849.4155,93.3,61.3,100.0,66.8,58.0,82.7,0.38,1.53,0,1.4157,6.0148,-0.2353,1.6327,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.3258,0.1071,0.0,0.4462,67,1
2023-10-13,TCS.NS,B_pullback_rebound,B,3570.8501,2.62,3477.3,71.3,52.4,65.4,53.3,84.3,21.3,0.56,2.25,2,-1.8552,2.2773,-0.3543,0.8456,6.4,-7.35,-21.5,-0.0,-28.85,26.4,0.6354,0.3214,0.0,0.7009,36,1
2023-10-16,HEROMOTOCO.NS,A_breakout_40d,A,3161.0,7.0,2939.73,90.8,61.9,74.5,61.9,58.0,82.7,-0.12,0.0,1,1.4881,5.4253,0.1791,1.089,24.8,-0.0,-0.0,-0.0,-0.0,75.0,0.3292,0.066,0.0,0.4462,67,1
2023-10-17,HDFCLIFE.NS,C_macd_crossover,C,641.8,4.43,613.35,96.6,80.0,69.7,54.5,73.4,50.7,-0.25,0.0,0,-4.0156,0.5268,0.3889,1.283,15.2,-0.0,-0.0,-0.0,-0.0,76.5,0.5664,0.2121,0.0,0.589,43,2
2023-10-18,CIPLA.NS,F_vwap_reclaim,F,1210.6,3.1,1173.0954,100.0,100.0,100.0,58.1,81.4,28.3,-0.04,0.0,0,-3.7373,-0.328,0.98,1.873,8.5,-13.2,-0.0,-14.5,-27.7,46.9,0.6354,0.5357,0.0,0.7851,36,1
2023-10-19,BAJAJ-AUTO.NS,A_breakout_40d,A,5482.6001,7.0,5098.8181,100.0,96.3,100.0,76.8,58.0,82.7,0.8,3.0,0,5.7815,12.8201,3.166,2.3251,24.8,-0.0,-0.0,-0.0,-0.0,95.5,0.3013,0.1667,0.0,0.3791,70,2
2023-10-19,BAJAJ-AUTO.NS,F_vwap_reclaim,F,5482.6001,7.0,5098.8181,100.0,100.0,100.0,76.8,58.0,28.3,0.8,3.0,1,5.7815,12.8201,3.166,2.3251,8.5,-3.54,-0.0,-1.0,-4.54,75.5,0.3013,0.1667,0.0,0.4333,70,2
2023-10-19,HEROMOTOCO.NS,A_breakout_40d,A,3265.8501,7.0,3037.2406,92.0,73.4,82.3,67.7,58.0,82.7,0.6,2.42,1,2.9279,8.3867,-0.1158,1.9286,24.8,-0.0,-0.0,-0.0,-0.0,81.1,0.3258,0.066,0.0,0.3791,67,1
2023-10-19,INDUSINDBK.NS,C_macd_crossover,C,1450.35,3.86,1394.3,100.0,73.6,100.0,54.8,76.8,50.7,0.36,1.42,2,-0.9121,2.0596,2.1931,1.334,15.2,-0.0,-0.0,-0.0,-0.0,81.7,0.5664,0.4231,0.0,0.7009,43,3
2023-10-19,INDUSINDBK.NS,F_vwap_reclaim,F,1450.35,2.21,1418.2465,100.0,99.6,100.0,54.8,86.7,28.3,0.36,1.42,3,-0.9121,2.0596,2.1931,1.334,8.5,-3.54,-8.0,-0.0,-11.54,70.1,0.6354,0.7,0.0,0.7143,36,3
2023-10-19,NESTLEIND.NS,A_breakout_40d,A,1206.6176,7.0,1122.1543,80.3,69.6,100.0,69.5,58.0,82.7,0.4,1.62,0,2.4539,7.4965,-0.026,2.5651,24.8,-0.0,-0.0,-0.0,-0.0,79.6,0.3013,0.066,0.0,0.3791,70,1
2023-10-20,INDUSINDBK.NS,A_breakout_40d,A,1469.1,7.0,1366.263,100.0,53.0,70.2,58.5,58.0,82.7,0.35,1.4,2,0.3689,3.2843,-0.162,0.9451,24.8,-0.0,-0.0,-0.0,-0.0,80.8,0.3292,0.066,0.0,0.4462,67,2
2023-10-20,NESTLEIND.NS,A_breakout_40d,A,1213.985,7.0,1129.006,80.7,54.9,92.5,70.8,58.0,82.7,0.5,2.0,1,0.6106,7.9556,-0.1343,1.5725,24.8,-0.0,-0.0,-0.0,-0.0,76.2,0.3258,0.066,0.0,0.3791,67,1
2023-10-20,TATACONSUM.NS,B_pullback_rebound,B,898.95,4.22,861.0,95.1,40.1,68.4,58.0,74.7,21.3,0.72,2.86,0,-1.5766,3.6026,-0.3853,0.7891,6.4,-11.06,-23.0,-0.0,-34.06,23.3,0.5664,0.2121,0.0,0.589,43,1
2023-10-23,M&M.NS,F_vwap_reclaim,F,1565.15,1.35,1544.0478,100.0,64.1,81.8,50.8,91.9,28.3,0.45,1.79,0,-4.6483,0.0153,-0.6417,1.1396,8.5,-13.2,-0.0,-0.0,-13.2,59.9,0.775,0.7,0.0169,0.8261,22,2
2023-10-25,M&M.NS,B_pullback_rebound,B,1569.1,3.18,1519.2,100.0,44.5,66.3,51.9,80.9,21.3,0.34,1.36,1,-4.4077,0.2374,0.5654,1.2105,6.4,-7.35,-0.0,-14.5,-21.85,36.4,0.6354,0.384,0.0,0.7009,36,1
2023-10-25,SBIN.NS,D_rsi_bounce,D,556.2,0.93,551.0,59.6,87.8,58.7,32.9,94.4,0.0,-0.16,0.0,0,-7.9063,-4.2312,1.0218,0.7943,0.0,-19.02,-13.5,-6.0,-38.52,12.8,0.7765,0.5357,0.051,0.7851,22,1
2023-10-27,ADANIPOWER.NS,F_vwap_reclaim,F,70.83,1.68,69.6419,100.0,77.6,85.0,54.1,89.9,28.3,1.37,3.0,0,-11.1069,1.644,1.4205,1.8038,8.5,-13.2,-0.0,-14.5,-27.7,44.6,0.6745,0.6,0.051,0.7851,33,1
2023-10-27,AXISBANK.NS,B_pullback_rebound,B,1002.75,5.12,951.4,84.7,48.6,69.4,52.5,69.3,21.3,0.31,1.25,0,-3.679,0.8813,0.8179,1.5787,6.4,-11.06,-0.0,-22.0,-33.06,21.5,0.493,0.1667,0.0,0.589,51,1
2023-10-27,BAJAJFINSV.NS,B_pullback_rebound,B,1566.4,0.92,1552.0,83.5,69.0,64.8,43.9,94.5,21.3,0.58,2.32,0,-5.5048,0.9234,1.0,1.2553,6.4,-11.06,-0.0,-7.5,-18.56,43.6,0.6745,0.4595,0.051,0.7851,33,1
2023-10-27,DABUR.NS,D_rsi_bounce,D,524.55,3.9,504.1,52.9,100.0,61.8,38.4,76.6,0.0,-0.85,0.0,0,-7.9252,-4.9883,0.4819,2.0017,0.0,-19.02,-13.5,-12.0,-44.52,6.0,0.5664,0.2121,0.0,0.589,43,1
2023-10-27,JSWSTEEL.NS,D_rsi_bounce,D,732.0,0.89,725.5,75.2,74.3,58.4,31.8,94.7,0.0,-0.88,0.0,0,-11.192,-6.6868,0.1372,0.6166,0.0,-19.02,-6.0,-0.0,-25.02,26.7,0.7765,0.5357,0.051,0.8261,22,1
2023-10-27,MARUTI.NS,F_vwap_reclaim,F,10560.7002,1.24,10429.976,99.9,59.6,91.9,53.1,92.6,28.3,1.14,3.0,0,-2.1111,2.9227,0.1525,2.2745,8.5,-13.2,-0.0,-1.0,-14.2,60.7,0.775,0.7,0.051,0.8,22,2
2023-10-27,RELIANCE.NS,D_rsi_bounce,D,1132.9,2.01,1110.15,67.2,100.0,63.2,36.5,88.0,0.0,-1.14,0.0,0,-8.4377,-5.2176,0.6063,1.2176,0.0,-19.02,-11.0,-8.0,-38.02,17.1,0.7,0.4365,0.0169,0.7143,30,1
2023-10-27,SHRIRAMFIN.NS,F_vwap_reclaim,F,387.04,3.67,372.8448,100.0,100.0,100.0,57.7,78.0,28.3,0.13,0.52,0,-1.1241,2.7881,2.9706,3.0292,8.5,-13.2,-8.0,-1.0,-22.2,52.4,0.5664,0.4231,0.0,0.7009,43,1
2023-10-27,TATAPOWER.NS,D_rsi_bounce,D,238.15,3.09,230.8,100.0,100.0,58.5,34.8,81.5,0.0,0.17,0.68,0,-12.4127,-5.8796,0.7466,0.621,0.0,-19.02,-3.5,-3.0,-25.52,35.3,0.6745,0.4231,0.0,0.7009,33,1
2023-10-30,ADANIPOWER.NS,C_macd_crossover,C,71.59,7.0,66.5787,100.0,62.1,69.6,55.5,58.0,50.7,1.48,3.0,1,-10.1531,2.2764,0.0706,0.8277,15.2,-0.0,-0.0,-0.0,-0.0,69.5,0.3292,0.0562,0.0,0.4462,67,1
2023-10-30,CIPLA.NS,F_vwap_reclaim,F,1193.45,2.03,1169.1678,100.0,92.2,73.2,52.5,87.8,28.3,-0.65,0.0,0,-5.101,-0.9882,1.0006,1.1962,8.5,-13.2,-0.0,-7.5,-20.7,49.6,0.6745,0.5357,0.0,0.8261,33,1
2023-10-30,DLF.NS,F_vwap_reclaim,F,554.45,2.26,541.8967,100.0,100.0,80.5,56.5,86.4,28.3,1.03,3.0,0,-2.4543,5.549,0.1585,1.8283,8.5,-13.2,-2.0,-7.0,-22.2,58.6,0.6354,0.4595,0.0,0.7009,36,2
2023-10-30,RELIANCE.NS,F_vwap_reclaim,F,1156.25,1.16,1142.8723,66.1,56.4,72.8,47.0,93.1,28.3,-1.19,0.0,1,-6.5506,-3.0511,0.3619,1.647,8.5,-3.54,-0.0,-13.0,-16.54,40.4,0.7765,0.4231,0.051,0.7851,22,1
2023-10-30,SBILIFE.NS,B_pullback_rebound,B,1326.2,2.67,1290.75,83.3,42.3,65.3,52.2,84.0,21.3,0.01,0.02,0,-3.4578,0.8443,0.1765,0.9904,6.4,-11.06,-0.0,-0.0,-11.06,42.2,0.6354,0.384,0.0,0.7009,36,1
2023-10-30,SHRIRAMFIN.NS,C_macd_crossover,C,378.44,6.94,352.17,100.0,82.9,70.4,52.0,58.4,50.7,0.22,0.87,1,-3.3211,0.4015,-0.0103,1.1512,15.2,-0.0,-0.0,-0.0,-0.0,71.6,0.3571,0.066,0.0,0.4611,64,1
2023-10-31,ASIANPAINT.NS,D_rsi_bounce,D,2995.7,2.16,2931.0,67.1,100.0,65.1,30.6,87.0,0.0,-0.66,0.0,0,-9.8563,-5.9015,0.064,0.9498,0.0,-19.02,-9.5,-0.0,-28.52,26.5,0.6745,0.4231,0.0169,0.7009,33,1
2023-10-31,IOC.NS,F_vwap_reclaim,F,89.7,1.32,88.5199,72.4,62.8,93.0,49.8,92.1,28.3,-0.59,0.0,0,-5.7773,-1.1886,0.8499,1.3941,8.5,-13.2,-0.0,-0.0,-13.2,48.8,0.6745,0.4595,0.051,0.7851,33,1
2023-10-31,RELIANCE.NS,C_macd_crossover,C,1143.95,2.95,1110.15,65.1,70.9,64.9,43.0,82.3,50.7,-1.18,0.0,2,-7.5447,-3.8808,0.6703,1.2797,15.2,-0.0,-0.0,-0.0,-0.0,63.6,0.6354,0.2121,0.0,0.7009,36,1
2023-10-31,SBILIFE.NS,C_macd_crossover,C,1367.85,5.64,1290.75,83.8,100.0,84.4,61.7,66.2,50.7,0.15,0.6,1,-0.4259,3.8796,-0.0905,2.0388,15.2,-0.0,-0.0,-0.0,-0.0,74.6,0.4464,0.1667,0.0,0.589,55,1
2023-11-01,DLF.NS,A_breakout_40d,A,574.85,7.0,534.6105,100.0,59.1,87.0,63.8,58.0,82.7,1.41,3.0,1,1.1348,8.6605,0.2662,1.4423,24.8,-0.0,-0.0,-0.0,-0.0,81.0,0.3258,0.066,0.0,0.4333,67,1
2023-11-01,IOC.NS,C_macd_crossover,C,92.45,7.0,85.9785,72.1,100.0,100.0,58.8,58.0,50.7,-0.43,0.0,1,-2.8887,1.8172,2.5641,1.428,15.2,-0.0,-0.0,-0.0,-0.0,77.5,0.3258,0.1373,0.0,0.4462,67,2
2023-11-01,IOC.NS,F_vwap_reclaim,F,92.45,3.73,88.9973,72.1,100.0,100.0,58.8,77.6,28.3,-0.43,0.0,2,-2.8887,1.8172,2.5641,1.428,8.5,-3.54,-0.0,-0.0,-3.54,70.0,0.493,0.3214,0.0,0.589,51,2
2023-11-01,TATACONSUM.NS,B_pullback_rebound,B,903.15,3.45,872.0,96.1,38.9,74.3,58.3,79.3,21.3,0.6,2.39,0,-1.1168,3.32,0.6108,1.3186,6.4,-11.06,-23.0,-22.0,-56.06,2.2,0.6745,0.4231,0.0169,0.7009,33,1
2023-11-01,TRENT.NS,A_breakout_40d,A,2197.6499,7.0,2043.8144,100.0,65.1,79.8,66.4,58.0,82.7,0.88,3.0,0,1.8822,6.2591,0.4177,1.0736,24.8,-0.0,-0.0,-0.0,-0.0,81.3,0.3258,0.066,0.0,0.3791,67,1
2023-11-02,BHARTIARTL.NS,B_pullback_rebound,B,923.85,3.07,895.45,95.6,59.2,69.3,49.7,81.6,21.3,0.63,2.51,0,-3.3225,1.5023,0.7171,0.6481,6.4,-11.06,-0.0,-14.5,-25.56,36.2,0.6354,0.384,0.0,0.7009,36,1
2023-11-02,GODREJCP.NS,F_vwap_reclaim,F,991.15,1.7,974.3163,53.3,78.4,100.0,51.6,89.8,28.3,-0.46,0.0,0,-4.1348,-0.5507,2.8113,1.5651,8.5,-13.2,-0.0,-13.0,-26.2,35.8,0.6745,0.4365,0.0169,0.7009,33,1
2023-11-02,INDUSINDBK.NS,C_macd_crossover,C,1461.2,4.62,1393.65,100.0,81.1,67.4,55.8,72.3,50.7,0.45,1.79,0,-0.5377,2.2342,1.0052,1.227,15.2,-0.0,-0.0,-0.0,-0.0,73.8,0.493,0.2121,0.0,0.589,51,1
2023-11-02,INDUSTOWER.NS,F_vwap_reclaim,F,190.15,4.53,181.5378,100.0,100.0,83.3,58.1,72.8,28.3,0.79,3.0,0,-2.612,4.5372,-0.3599,1.4944,8.5,-13.2,-2.0,-13.0,-28.2,46.1,0.493,0.2121,0.0,0.589,51,1
2023-11-02,M&M.NS,D_rsi_bounce,D,1469.7,1.34,1450.0,100.0,100.0,60.1,34.7,92.0,0.0,-0.5,0.0,0,-10.4633,-5.5926,0.715,0.7941,0.0,-19.02,-9.5,-3.0,-31.52,30.2,0.7765,0.7,0.051,1.0,22,1
2023-11-02,SUNPHARMA.NS,F_vwap_reclaim,F,1132.85,2.12,1108.8048,91.0,95.9,76.4,52.4,87.3,28.3,-0.23,0.0,0,-2.2267,0.3114,1.0437,1.114,8.5,-13.2,-0.0,-7.5,-20.7,53.9,0.6745,0.5357,0.0,0.7851,33,2
2023-11-02,TATASTEEL.NS,D_rsi_bounce,D,118.1,1.78,116.0,93.6,100.0,91.7,35.6,89.3,0.0,0.15,0.62,0,-10.4964,-5.5834,-1.7153,1.5255,0.0,-19.02,-9.5,-7.0,-35.52,29.3,0.7765,0.8889,0.051,0.8261,22,1
2023-11-03,APOLLOHOSP.NS,A_breakout_40d,A,5153.2002,7.0,4792.4762,75.7,52.4,99.0,62.3,58.0,82.7,-0.01,0.0,0,0.3007,3.4445,1.3045,2.2401,24.8,-0.0,-0.0,-0.0,-0.0,78.3,0.3292,0.1373,0.0,0.3791,67,3
2023-11-03,APOLLOHOSP.NS,F_vwap_reclaim,F,5153.2002,4.72,4910.013,75.7,100.0,99.0,62.3,71.7,28.3,-0.01,0.0,1,0.3007,3.4445,1.3045,2.2401,8.5,-3.54,-0.0,-8.5,-12.04,61.4,0.493,0.2121,0.0,0.589,51,3
2023-11-03,DLF.NS,A_breakout_40d,A,595.85,7.0,554.1405,100.0,74.8,70.8,69.9,58.0,82.7,1.81,3.0,2,3.1061,11.7364,0.1903,1.3556,24.8,-0.0,-0.0,-0.0,-0.0,82.2,0.3258,0.066,0.0,0.3791,67,1
2023-11-03,EICHERMOT.NS,F_vwap_reclaim,F,3428.0,1.13,3389.1177,60.8,55.4,73.0,52.3,93.2,28.3,0.01,0.04,0,-2.0907,0.5658,0.65,1.5568,8.5,-13.2,-0.0,-13.0,-26.2,34.7,0.7765,0.4365,0.0169,0.7851,22,2
2023-11-03,ETERNAL.NS,A_breakout_40d,A,116.5,7.0,108.345,100.0,68.6,100.0,65.8,58.0,82.7,1.71,3.0,0,2.3276,13.2079,1.1623,2.4031,24.8,-0.0,-0.0,-0.0,-0.0,89.6,0.3258,0.1439,0.0,0.3791,67,2
2023-11-03,ETERNAL.NS,F_vwap_reclaim,F,116.5,6.79,108.5906,100.0,100.0,100.0,65.8,59.3,28.3,1.71,3.0,1,2.3276,13.2079,1.1623,2.4031,8.5,-3.54,-0.0,-8.5,-12.04,67.8,0.3258,0.1667,0.0,0.4462,67,2
2023-11-03,INDUSTOWER.NS,C_macd_crossover,C,188.35,7.0,175.1655,100.0,100.0,65.7,56.2,58.0,50.7,1.1,3.0,1,-3.5339,3.2445,0.447,0.8596,15.2,-0.0,-0.0,-0.0,-0.0,76.5,0.3258,0.0609,0.0,0.4462,67,1
2023-11-03,IOC.NS,A_breakout_40d,A,95.9,7.0,89.187,72.1,55.9,80.7,66.9,58.0,82.7,0.01,0.05,3,0.7353,5.4518,1.5255,0.662,24.8,-0.0,-0.0,-0.0,-0.0,71.0,0.3258,0.0562,0.0,0.3791,67,1
2023-11-03,TITAN.NS,F_vwap_reclaim,F,3274.5,2.45,3194.1962,100.0,100.0,74.0,57.4,85.3,28.3,0.42,1.68,0,-1.9464,2.2119,0.114,1.3502,8.5,-13.2,-0.0,-0.0,-13.2,65.3,0.6354,0.4365,0.0,0.7009,36,2
2023-11-06,DIVISLAB.NS,D_rsi_bounce,D,3506.7,5.04,3330.05,88.6,100.0,100.0,46.2,69.8,0.0,-0.76,0.0,0,-8.1511,-3.7304,0.2776,2.8372,0.0,-19.02,-13.5,-12.0,-44.52,17.4,0.52,0.384,0.0,0.589,48,1
2023-11-06,EICHERMOT.NS,A_breakout_40d,A,3510.95,7.0,3265.1835,60.9,52.2,79.3,59.2,58.0,82.7,0.08,0.33,1,0.2785,2.9069,0.7847,1.4547,24.8,-0.0,-0.0,-0.0,-0.0,72.9,0.3258,0.0562,0.0,0.3179,67,3
2023-11-06,EICHERMOT.NS,F_vwap_reclaim,F,3510.95,3.29,3395.3721,60.9,100.0,79.3,59.2,80.2,28.3,0.08,0.33,2,0.2785,2.9069,0.7847,1.4547,8.5,-3.54,-0.0,-0.0,-3.54,65.6,0.5192,0.2121,0.0,0.589,48,3
2023-11-06,ETERNAL.NS,A_breakout_40d,A,123.3,7.0,114.669,100.0,96.7,86.5,71.9,58.0,82.7,1.96,3.0,2,5.8369,19.1443,2.6609,1.118,24.8,-0.0,-0.0,-0.0,-0.0,93.7,0.3013,0.1439,0.0,0.3791,70,2
