ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
HDFCBANK.NS,93.1,2025-10-23,48.0,2025-11-27,True,True,2026-08-11
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-11
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-08-11
HINDALCO.NS,97.0,2026-05-27,28.2,2026-08-04,True,True,2026-08-11
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-11
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-08-11
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-11
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-08-11
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-08-11
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-08-11
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-08-11
ITC.NS,75.4,2025-01-02,37.5,2025-01-02,True,True,2026-08-11
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-08-11
JSWSTEEL.NS,92.1,2026-05-14,47.3,2026-07-22,True,True,2026-08-11
KOTAKBANK.NS,86.0,2025-07-08,26.0,2026-03-10,True,True,2026-08-11
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-08-11
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-11
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-08-11
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-11
NESTLEIND.NS,91.4,2026-07-30,33.5,2026-07-30,True,True,2026-08-11
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-11
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-08-11
PIDILITIND.NS,96.6,2026-08-05,28.6,2026-08-05,True,True,2026-08-11
POWERGRID.NS,92.5,2024-09-25,42.3,2026-07-27,True,True,2026-08-11
RELIANCE.NS,97.0,2025-11-20,29.6,2026-02-03,True,True,2026-08-11
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-08-11
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-11
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-11
SHRIRAMFIN.NS,94.3,2026-08-06,51.0,2026-08-06,True,True,2026-08-11
SIEMENS.NS,81.1,2026-08-11,49.9,2026-08-11,True,True,2026-08-11
SILVERBEES.NS,74.9,2026-05-14,42.3,2026-08-05,True,True,2026-08-11
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-11
SUNPHARMA.NS,97.0,2026-07-28,54.4,2026-07-28,True,True,2026-08-11
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-11
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-11
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-08-11
TATASTEEL.NS,93.7,2026-05-13,46.0,2026-08-10,True,True,2026-08-11
TCS.NS,91.0,2024-12-05,43.0,2025-01-13,True,True,2026-08-11
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-11
TITAN.NS,79.2,2026-08-11,54.1,2026-08-11,True,True,2026-08-11
TMPV.NS,0.0,,0.0,,False,False,2026-08-11
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-08-11
TVSMOTOR.NS,92.9,2026-01-02,49.6,2026-05-07,True,True,2026-08-11
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-11
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-08-11
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-11
