ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-09-03
INDUSINDBK.NS,97.0,2026-07-22,49.0,2026-09-03,True,True,2026-09-03
INDUSTOWER.NS,97.0,2026-02-10,56.4,2026-07-09,True,True,2026-09-03
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-09-03
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-09-03
ITC.NS,79.9,2025-01-02,37.5,2025-01-02,True,True,2026-09-03
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-09-03
JSWSTEEL.NS,95.6,2026-05-14,36.4,2026-08-24,True,True,2026-09-03
KOTAKBANK.NS,90.1,2025-07-08,26.0,2026-03-10,True,True,2026-09-03
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-09-03
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-09-03
MARUTI.NS,97.0,2025-09-23,47.3,2026-03-17,True,True,2026-09-03
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-09-03
NESTLEIND.NS,95.6,2026-07-30,44.4,2026-08-31,True,True,2026-09-03
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-09-03
ONGC.NS,97.0,2026-04-28,49.3,2026-05-14,True,True,2026-09-03
PIDILITIND.NS,97.0,2026-08-05,46.3,2026-08-31,True,True,2026-09-03
POWERGRID.NS,95.4,2024-09-25,42.3,2026-07-27,True,True,2026-09-03
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-09-03
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-09-03
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-09-03
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-09-03
SHRIRAMFIN.NS,97.0,2026-08-06,43.0,2026-08-31,True,True,2026-09-03
SIEMENS.NS,97.0,2026-08-24,33.5,2026-08-25,True,True,2026-09-03
SILVERBEES.NS,79.0,2026-05-14,42.3,2026-08-05,True,True,2026-09-03
SPICEJET.NS,0.0,,0.0,,False,False,2026-09-03
SUNPHARMA.NS,97.0,2026-07-28,41.1,2026-08-31,True,True,2026-09-03
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-09-03
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-09-03
TATAPOWER.NS,97.0,2026-04-28,56.4,2026-05-26,True,True,2026-09-03
TATASTEEL.NS,96.6,2026-05-13,46.0,2026-08-10,True,True,2026-09-03
TCS.NS,94.5,2024-12-05,43.0,2025-01-13,True,True,2026-09-03
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-09-03
TITAN.NS,97.0,2026-08-11,54.1,2026-08-11,True,True,2026-09-03
TMPV.NS,0.0,,0.0,,False,False,2026-09-03
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-09-03
TVSMOTOR.NS,95.8,2026-01-02,43.9,2026-08-31,True,True,2026-09-03
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-09-03
VEDL.NS,97.0,2026-01-29,49.5,2026-04-07,True,True,2026-09-03
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-09-03
