ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-19
SUNPHARMA.NS,91.0,2026-03-09,25.9,2026-04-27,True,True,2026-05-19
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-19
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-19
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-19
TATASTEEL.NS,92.5,2026-05-13,44.3,2026-05-14,True,True,2026-05-19
TCS.NS,88.5,2024-12-05,43.0,2025-01-13,True,True,2026-05-19
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-19
TITAN.NS,95.9,2026-04-17,25.4,2026-04-17,True,True,2026-05-19
TMPV.NS,0.0,,0.0,,False,False,2026-05-19
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-19
TVSMOTOR.NS,91.7,2026-01-02,49.6,2026-05-07,True,True,2026-05-19
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-19
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-19
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-19
