ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
GRASIM.NS,97.0,2025-10-29,27.5,2026-03-16,True,True,2026-05-13
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-05-13
HDFCBANK.NS,92.3,2025-10-23,48.0,2025-11-27,True,True,2026-05-13
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-13
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-05-13
HINDALCO.NS,97.0,2026-01-29,24.1,2026-03-05,True,True,2026-05-13
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-13
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-13
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-13
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-13
INDUSTOWER.NS,97.0,2026-02-10,39.8,2026-02-10,True,True,2026-05-13
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-05-13
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-13
ITC.NS,87.7,2025-01-02,37.5,2025-01-02,True,True,2026-05-13
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-05-13
JSWSTEEL.NS,97.0,2026-02-25,48.0,2026-05-13,True,True,2026-05-13
KOTAKBANK.NS,86.2,2025-07-08,26.0,2026-03-10,True,True,2026-05-13
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-13
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-13
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-05-13
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-13
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-13
NTPC.NS,97.0,2026-03-12,54.1,2026-04-09,True,True,2026-05-13
ONGC.NS,97.0,2026-04-28,41.5,2026-05-12,True,True,2026-05-13
PIDILITIND.NS,87.9,2024-12-04,46.0,2025-11-18,True,True,2026-05-13
POWERGRID.NS,94.3,2024-09-25,41.3,2026-03-23,True,True,2026-05-13
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-13
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-05-13
SBIN.NS,97.0,2026-02-12,24.2,2026-04-08,True,True,2026-05-13
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-13
SHRIRAMFIN.NS,97.0,2025-12-30,32.8,2026-04-08,True,True,2026-05-13
SIEMENS.NS,97.0,2026-04-22,41.7,2026-04-22,True,True,2026-05-13
SILVERBEES.NS,85.1,2026-05-13,37.2,2026-05-13,True,True,2026-05-13
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-13
SUNPHARMA.NS,94.3,2026-03-09,25.9,2026-04-27,True,True,2026-05-13
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-13
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-13
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-13
TATASTEEL.NS,80.3,2026-05-13,35.4,2026-05-13,True,True,2026-05-13
TCS.NS,93.1,2024-12-05,43.0,2025-01-13,True,True,2026-05-13
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-13
TITAN.NS,97.0,2026-04-17,25.4,2026-04-17,True,True,2026-05-13
TMPV.NS,0.0,,0.0,,False,False,2026-05-13
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-13
TVSMOTOR.NS,94.3,2026-01-02,49.6,2026-05-07,True,True,2026-05-13
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-13
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-13
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-13
