ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-09-16
GRASIM.NS,97.0,2026-08-10,46.0,2026-09-03,True,True,2026-09-16
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-09-16
HDFCBANK.NS,96.7,2025-10-23,48.0,2025-11-27,True,True,2026-09-16
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-09-16
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-09-16
HINDALCO.NS,89.9,2026-08-12,41.0,2026-08-12,True,True,2026-09-16
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-09-16
ICICIBANK.NS,97.0,2025-06-27,51.0,2026-08-31,True,True,2026-09-16
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-09-16
INDUSINDBK.NS,97.0,2026-07-22,49.0,2026-09-03,True,True,2026-09-16
INDUSTOWER.NS,97.0,2026-02-10,56.4,2026-07-09,True,True,2026-09-16
INFY.NS,98.5,2026-01-16,37.5,2026-02-03,True,True,2026-09-16
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-09-16
ITC.NS,84.3,2025-01-02,37.5,2025-01-02,True,True,2026-09-16
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-09-16
JSWSTEEL.NS,97.0,2026-05-14,36.4,2026-08-24,True,True,2026-09-16
KOTAKBANK.NS,95.2,2025-07-08,26.0,2026-03-10,True,True,2026-09-16
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-09-16
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-09-16
MARUTI.NS,96.7,2025-09-23,47.3,2026-03-17,True,True,2026-09-16
MAXHEALTH.NS,97.0,2025-06-27,42.3,2026-09-09,True,True,2026-09-16
NESTLEIND.NS,96.7,2026-07-30,30.4,2026-09-16,True,True,2026-09-16
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-09-16
ONGC.NS,97.0,2026-04-28,49.3,2026-05-14,True,True,2026-09-16
PIDILITIND.NS,97.0,2026-08-05,46.3,2026-08-31,True,True,2026-09-16
POWERGRID.NS,96.7,2024-09-25,42.3,2026-07-27,True,True,2026-09-16
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-09-16
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-09-16
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-09-16
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-09-16
SHRIRAMFIN.NS,97.0,2026-08-06,43.0,2026-08-31,True,True,2026-09-16
SIEMENS.NS,97.0,2026-08-24,33.5,2026-08-25,True,True,2026-09-16
SILVERBEES.NS,82.7,2026-05-14,42.3,2026-08-05,True,True,2026-09-16
SPICEJET.NS,0.0,,0.0,,False,False,2026-09-16
SUNPHARMA.NS,97.0,2026-07-28,41.1,2026-08-31,True,True,2026-09-16
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-09-16
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-09-16
TATAPOWER.NS,97.0,2026-04-28,56.4,2026-05-26,True,True,2026-09-16
TATASTEEL.NS,96.7,2026-05-13,46.0,2026-08-10,True,True,2026-09-16
TCS.NS,96.7,2024-12-05,43.0,2025-01-13,True,True,2026-09-16
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-09-16
TITAN.NS,97.0,2026-08-11,54.1,2026-08-11,True,True,2026-09-16
TMPV.NS,0.0,,0.0,,False,False,2026-09-16
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-09-16
TVSMOTOR.NS,96.7,2026-01-02,32.2,2026-09-09,True,True,2026-09-16
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-09-16
VEDL.NS,97.0,2026-01-29,49.5,2026-04-07,True,True,2026-09-16
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-09-16
