ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
GRASIM.NS,93.5,2025-10-29,27.5,2026-03-16,True,True,2026-06-22
HCLTECH.NS,90.2,2025-01-10,54.1,2026-01-13,True,True,2026-06-22
HDFCBANK.NS,86.9,2025-10-23,48.0,2025-11-27,True,True,2026-06-22
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-22
HEROMOTOCO.NS,96.9,2025-11-20,26.2,2026-04-08,True,True,2026-06-22
HINDALCO.NS,95.6,2026-05-27,40.4,2026-05-27,True,True,2026-06-22
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-22
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-22
INDIGO.NS,96.9,2025-06-30,56.3,2025-12-15,True,True,2026-06-22
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-22
INDUSTOWER.NS,96.3,2026-02-10,39.8,2026-02-10,True,True,2026-06-22
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-22
IOC.NS,96.9,2026-02-11,52.4,2026-04-08,True,True,2026-06-22
ITC.NS,75.3,2025-01-02,37.5,2025-01-02,True,True,2026-06-22
JIOFIN.NS,91.2,2024-09-27,42.4,2025-11-13,True,True,2026-06-22
JSWSTEEL.NS,83.9,2026-05-14,46.0,2026-06-10,True,True,2026-06-22
KOTAKBANK.NS,77.9,2025-07-08,26.0,2026-03-10,True,True,2026-06-22
LT.NS,100.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-22
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-22
MARUTI.NS,94.6,2025-09-23,47.3,2026-03-17,True,True,2026-06-22
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-22
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-22
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-22
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-22
PIDILITIND.NS,73.6,2024-12-04,46.0,2025-11-18,True,True,2026-06-22
POWERGRID.NS,86.3,2024-09-25,36.4,2026-06-03,True,True,2026-06-22
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-22
SBILIFE.NS,91.9,2025-10-29,49.7,2026-04-06,True,True,2026-06-22
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-22
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-22
SHRIRAMFIN.NS,94.8,2025-12-30,32.8,2026-04-08,True,True,2026-06-22
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-22
SILVERBEES.NS,76.9,2026-05-14,50.6,2026-05-14,True,True,2026-06-22
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-22
SUNPHARMA.NS,88.9,2026-03-09,25.9,2026-04-27,True,True,2026-06-22
TATACONSUM.NS,100.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-22
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-22
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-22
TATASTEEL.NS,87.5,2026-05-13,46.0,2026-05-27,True,True,2026-06-22
TCS.NS,83.8,2024-12-05,43.0,2025-01-13,True,True,2026-06-22
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-22
TITAN.NS,93.0,2026-04-17,46.0,2026-06-04,True,True,2026-06-22
TMPV.NS,0.0,,0.0,,False,False,2026-06-22
TRENT.NS,96.9,2024-10-08,45.0,2025-02-01,True,True,2026-06-22
TVSMOTOR.NS,86.7,2026-01-02,49.6,2026-05-07,True,True,2026-06-22
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-22
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-22
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-22
