ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-18
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-18
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-18
TATASTEEL.NS,87.4,2026-05-13,46.0,2026-05-27,True,True,2026-06-18
TCS.NS,83.7,2024-12-05,43.0,2025-01-13,True,True,2026-06-18
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-18
TITAN.NS,92.9,2026-04-17,46.0,2026-06-04,True,True,2026-06-18
TMPV.NS,0.0,,0.0,,False,False,2026-06-18
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-06-18
TVSMOTOR.NS,86.6,2026-01-02,49.6,2026-05-07,True,True,2026-06-18
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-18
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-18
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-18
