ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-23
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-23
GOLDBEES.NS,78.7,2026-05-14,23.2,2026-06-29,True,True,2026-07-23
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-23
HCLTECH.NS,94.7,2025-01-10,54.1,2026-01-13,True,True,2026-07-23
HDFCBANK.NS,90.7,2025-10-23,48.0,2025-11-27,True,True,2026-07-23
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-23
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-23
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-23
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-23
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-23
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-23
INDUSINDBK.NS,88.1,2026-07-22,53.8,2026-07-22,True,True,2026-07-23
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-23
INFY.NS,96.8,2026-01-16,37.5,2026-02-03,True,True,2026-07-23
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-23
ITC.NS,73.0,2025-01-02,37.5,2025-01-02,True,True,2026-07-23
JIOFIN.NS,95.0,2024-09-27,42.4,2025-11-13,True,True,2026-07-23
JSWSTEEL.NS,87.7,2026-05-14,47.3,2026-07-22,True,True,2026-07-23
KOTAKBANK.NS,81.7,2025-07-08,26.0,2026-03-10,True,True,2026-07-23
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-23
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-23
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-23
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-23
NESTLEIND.NS,82.8,2026-07-22,41.8,2026-07-22,True,True,2026-07-23
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-23
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-23
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-07-23
POWERGRID.NS,90.1,2024-09-25,36.4,2026-06-03,True,True,2026-07-23
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-23
SBILIFE.NS,95.7,2025-10-29,49.7,2026-04-06,True,True,2026-07-23
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-23
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-23
SHRIRAMFIN.NS,79.2,2026-06-29,46.0,2026-07-15,True,True,2026-07-23
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-23
SILVERBEES.NS,72.5,2026-05-14,50.6,2026-05-14,True,True,2026-07-23
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-23
SUNPHARMA.NS,97.0,2026-07-09,41.9,2026-07-09,True,True,2026-07-23
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-23
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-23
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-23
TATASTEEL.NS,91.3,2026-05-13,37.9,2026-07-02,True,True,2026-07-23
TCS.NS,87.6,2024-12-05,43.0,2025-01-13,True,True,2026-07-23
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-23
TITAN.NS,96.6,2026-07-07,53.4,2026-07-07,True,True,2026-07-23
TMPV.NS,0.0,,0.0,,False,False,2026-07-23
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-23
TVSMOTOR.NS,90.5,2026-01-02,49.6,2026-05-07,True,True,2026-07-23
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-23
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-23
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-23
