ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
HDFCBANK.NS,86.1,2025-10-23,48.0,2025-11-27,True,True,2026-06-15
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-15
HEROMOTOCO.NS,96.8,2025-11-20,26.2,2026-04-08,True,True,2026-06-15
HINDALCO.NS,94.8,2026-05-27,40.4,2026-05-27,True,True,2026-06-15
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-15
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-15
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-06-15
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-15
INDUSTOWER.NS,95.5,2026-02-10,39.8,2026-02-10,True,True,2026-06-15
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-15
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-06-15
ITC.NS,75.9,2025-01-02,37.5,2025-01-02,True,True,2026-06-15
JIOFIN.NS,90.4,2024-09-27,42.4,2025-11-13,True,True,2026-06-15
JSWSTEEL.NS,83.1,2026-05-14,46.0,2026-06-10,True,True,2026-06-15
KOTAKBANK.NS,77.1,2025-07-08,26.0,2026-03-10,True,True,2026-06-15
LT.NS,75.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-15
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-15
MARUTI.NS,93.8,2025-09-23,47.3,2026-03-17,True,True,2026-06-15
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-15
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-15
NTPC.NS,97.0,2026-03-12,40.2,2026-05-27,True,True,2026-06-15
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-15
PIDILITIND.NS,74.1,2024-12-04,46.0,2025-11-18,True,True,2026-06-15
POWERGRID.NS,85.5,2024-09-25,36.4,2026-06-03,True,True,2026-06-15
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-15
SBILIFE.NS,91.1,2025-10-29,49.7,2026-04-06,True,True,2026-06-15
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-15
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-15
SHRIRAMFIN.NS,94.0,2025-12-30,32.8,2026-04-08,True,True,2026-06-15
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-15
SILVERBEES.NS,77.7,2026-05-14,50.5,2026-05-14,True,True,2026-06-15
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-15
SUNPHARMA.NS,88.1,2026-03-09,25.9,2026-04-27,True,True,2026-06-15
TATACONSUM.NS,100.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-15
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-15
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-15
TATASTEEL.NS,86.7,2026-05-13,46.0,2026-05-27,True,True,2026-06-15
TCS.NS,83.0,2024-12-05,43.0,2025-01-13,True,True,2026-06-15
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-15
TITAN.NS,92.2,2026-04-17,46.0,2026-06-04,True,True,2026-06-15
TMPV.NS,0.0,,0.0,,False,False,2026-06-15
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-06-15
TVSMOTOR.NS,85.9,2026-01-02,49.6,2026-05-07,True,True,2026-06-15
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-15
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-15
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-15
