ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
INDUSINDBK.NS,83.1,2026-07-21,39.7,2026-07-21,True,True,2026-07-21
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-21
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-07-21
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-21
ITC.NS,73.5,2025-01-02,37.5,2025-01-02,True,True,2026-07-21
JIOFIN.NS,94.2,2024-09-27,42.4,2025-11-13,True,True,2026-07-21
JSWSTEEL.NS,86.9,2026-05-14,43.0,2026-07-21,True,True,2026-07-21
KOTAKBANK.NS,80.9,2025-07-08,26.0,2026-03-10,True,True,2026-07-21
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-21
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-21
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-21
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-21
NESTLEIND.NS,97.0,2026-04-28,24.8,2026-07-01,True,True,2026-07-21
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-21
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-21
PIDILITIND.NS,97.0,2026-06-29,49.0,2026-07-21,True,True,2026-07-21
POWERGRID.NS,89.3,2024-09-25,36.4,2026-06-03,True,True,2026-07-21
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-21
SBILIFE.NS,94.9,2025-10-29,49.7,2026-04-06,True,True,2026-07-21
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-21
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-21
SHRIRAMFIN.NS,78.4,2026-06-29,46.0,2026-07-15,True,True,2026-07-21
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-21
SILVERBEES.NS,73.0,2026-05-14,50.6,2026-05-14,True,True,2026-07-21
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-21
SUNPHARMA.NS,97.0,2026-07-09,41.9,2026-07-09,True,True,2026-07-21
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-21
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-21
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-21
TATASTEEL.NS,90.5,2026-05-13,37.9,2026-07-02,True,True,2026-07-21
TCS.NS,86.8,2024-12-05,43.0,2025-01-13,True,True,2026-07-21
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-21
TITAN.NS,95.8,2026-07-07,53.4,2026-07-07,True,True,2026-07-21
TMPV.NS,0.0,,0.0,,False,False,2026-07-21
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-21
TVSMOTOR.NS,89.7,2026-01-02,49.6,2026-05-07,True,True,2026-07-21
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-21
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-21
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-21
