ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
SUNPHARMA.NS,91.2,2026-07-28,54.4,2026-07-28,True,True,2026-08-03
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-03
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-03
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-08-03
TATASTEEL.NS,91.9,2026-05-13,37.9,2026-07-02,True,True,2026-08-03
TCS.NS,88.2,2024-12-05,43.0,2025-01-13,True,True,2026-08-03
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-03
TITAN.NS,97.0,2026-07-07,53.4,2026-07-07,True,True,2026-08-03
TMPV.NS,0.0,,0.0,,False,False,2026-08-03
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-08-03
TVSMOTOR.NS,91.1,2026-01-02,49.6,2026-05-07,True,True,2026-08-03
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-03
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-08-03
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-03
