ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
IOC.NS,96.9,2026-02-11,52.4,2026-04-08,True,True,2026-08-20
ITC.NS,78.7,2025-01-02,37.5,2025-01-02,True,True,2026-08-20
JIOFIN.NS,96.9,2024-09-27,42.4,2025-11-13,True,True,2026-08-20
JSWSTEEL.NS,94.0,2026-05-14,47.3,2026-07-22,True,True,2026-08-20
KOTAKBANK.NS,88.5,2025-07-08,26.0,2026-03-10,True,True,2026-08-20
LT.NS,97.0,2026-06-15,28.7,2026-07-29,True,True,2026-08-20
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-20
MARUTI.NS,96.9,2025-09-23,47.2,2026-03-17,True,True,2026-08-20
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-20
NESTLEIND.NS,94.0,2026-07-30,33.5,2026-07-30,True,True,2026-08-20
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-20
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-08-20
PIDILITIND.NS,97.0,2026-08-05,28.6,2026-08-05,True,True,2026-08-20
POWERGRID.NS,93.8,2024-09-25,42.3,2026-07-27,True,True,2026-08-20
RELIANCE.NS,97.0,2025-11-20,29.6,2026-02-03,True,True,2026-08-20
SBILIFE.NS,96.9,2025-10-29,49.7,2026-04-06,True,True,2026-08-20
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-20
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-20
SHRIRAMFIN.NS,97.0,2026-08-06,51.0,2026-08-06,True,True,2026-08-20
SIEMENS.NS,90.6,2026-08-12,55.0,2026-08-12,True,True,2026-08-20
SILVERBEES.NS,77.8,2026-05-14,42.3,2026-08-05,True,True,2026-08-20
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-20
SUNPHARMA.NS,96.9,2026-07-28,54.4,2026-07-28,True,True,2026-08-20
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-20
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-20
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-08-20
TATASTEEL.NS,95.0,2026-05-13,46.0,2026-08-10,True,True,2026-08-20
TCS.NS,92.9,2024-12-05,43.0,2025-01-13,True,True,2026-08-20
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-20
TITAN.NS,96.9,2026-08-11,54.1,2026-08-11,True,True,2026-08-20
TMPV.NS,0.0,,0.0,,False,False,2026-08-20
TRENT.NS,96.9,2024-10-08,45.0,2025-02-01,True,True,2026-08-20
TVSMOTOR.NS,94.2,2026-01-02,49.6,2026-05-07,True,True,2026-08-20
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-20
VEDL.NS,96.9,2026-01-29,49.5,2026-04-07,True,True,2026-08-20
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-20
