ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-29
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-29
SHRIRAMFIN.NS,81.2,2026-06-29,53.6,2026-07-28,True,True,2026-07-29
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-29
SILVERBEES.NS,74.2,2026-05-14,50.6,2026-05-14,True,True,2026-07-29
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-29
SUNPHARMA.NS,82.4,2026-07-28,54.4,2026-07-28,True,True,2026-07-29
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-29
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-29
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-29
TATASTEEL.NS,91.8,2026-05-13,37.9,2026-07-02,True,True,2026-07-29
TCS.NS,88.1,2024-12-05,43.0,2025-01-13,True,True,2026-07-29
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-29
TITAN.NS,97.0,2026-07-07,53.4,2026-07-07,True,True,2026-07-29
TMPV.NS,0.0,,0.0,,False,False,2026-07-29
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-29
TVSMOTOR.NS,91.0,2026-01-02,49.6,2026-05-07,True,True,2026-07-29
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-29
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-29
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-29
