ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
TATASTEEL.NS,87.5,2026-05-13,46.0,2026-05-27,True,True,2026-05-27
TCS.NS,83.5,2024-12-05,43.0,2025-01-13,True,True,2026-05-27
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-27
TITAN.NS,92.4,2026-04-17,25.4,2026-04-17,True,True,2026-05-27
TMPV.NS,0.0,,0.0,,False,False,2026-05-27
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-27
TVSMOTOR.NS,86.7,2026-01-02,49.6,2026-05-07,True,True,2026-05-27
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-27
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-27
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-27
