ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
HCLTECH.NS,91.4,2025-01-10,54.1,2026-01-13,True,True,2026-05-25
HDFCBANK.NS,88.1,2025-10-23,48.0,2025-11-27,True,True,2026-05-25
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-25
HEROMOTOCO.NS,96.7,2025-11-20,26.2,2026-04-08,True,True,2026-05-25
HINDALCO.NS,97.0,2026-01-29,32.7,2026-05-20,True,True,2026-05-25
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-25
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-25
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-25
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-25
INDUSTOWER.NS,96.2,2026-02-10,39.8,2026-02-10,True,True,2026-05-25
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-05-25
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-25
ITC.NS,82.1,2025-01-02,37.5,2025-01-02,True,True,2026-05-25
JIOFIN.NS,92.4,2024-09-27,42.4,2025-11-13,True,True,2026-05-25
JSWSTEEL.NS,85.1,2026-05-14,40.2,2026-05-14,True,True,2026-05-25
KOTAKBANK.NS,79.4,2025-07-08,26.0,2026-03-10,True,True,2026-05-25
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-25
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-25
MARUTI.NS,94.9,2025-09-23,47.2,2026-03-17,True,True,2026-05-25
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-25
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-25
NTPC.NS,97.0,2026-03-12,43.0,2026-05-25,True,True,2026-05-25
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-05-25
PIDILITIND.NS,81.1,2024-12-04,46.0,2025-11-18,True,True,2026-05-25
POWERGRID.NS,87.5,2024-09-25,41.3,2026-03-23,True,True,2026-05-25
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-25
SBILIFE.NS,92.4,2025-10-29,49.7,2026-04-06,True,True,2026-05-25
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-05-25
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-25
SHRIRAMFIN.NS,93.8,2025-12-30,32.8,2026-04-08,True,True,2026-05-25
SIEMENS.NS,97.0,2026-04-22,43.0,2026-05-20,True,True,2026-05-25
SILVERBEES.NS,84.2,2026-05-14,50.5,2026-05-14,True,True,2026-05-25
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-25
SUNPHARMA.NS,88.6,2026-03-09,25.9,2026-04-27,True,True,2026-05-25
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-25
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-25
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-25
TATASTEEL.NS,89.0,2026-05-13,44.3,2026-05-14,True,True,2026-05-25
TCS.NS,85.0,2024-12-05,43.0,2025-01-13,True,True,2026-05-25
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-25
TITAN.NS,92.4,2026-04-17,25.4,2026-04-17,True,True,2026-05-25
TMPV.NS,0.0,,0.0,,False,False,2026-05-25
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-25
TVSMOTOR.NS,88.2,2026-01-02,49.6,2026-05-07,True,True,2026-05-25
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-25
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-25
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-25
