ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
KOTAKBANK.NS,81.4,2025-07-08,26.0,2026-03-10,True,True,2026-07-22
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-22
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-22
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-22
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-22
NESTLEIND.NS,78.3,2026-07-22,41.8,2026-07-22,True,True,2026-07-22
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-22
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-22
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-07-22
POWERGRID.NS,89.8,2024-09-25,36.4,2026-06-03,True,True,2026-07-22
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-22
SBILIFE.NS,95.4,2025-10-29,49.7,2026-04-06,True,True,2026-07-22
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-22
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-22
SHRIRAMFIN.NS,78.9,2026-06-29,46.0,2026-07-15,True,True,2026-07-22
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-22
SILVERBEES.NS,72.5,2026-05-14,50.6,2026-05-14,True,True,2026-07-22
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-22
SUNPHARMA.NS,97.0,2026-07-09,41.9,2026-07-09,True,True,2026-07-22
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-22
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-22
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-22
TATASTEEL.NS,91.0,2026-05-13,37.9,2026-07-02,True,True,2026-07-22
TCS.NS,87.3,2024-12-05,43.0,2025-01-13,True,True,2026-07-22
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-22
TITAN.NS,96.3,2026-07-07,53.4,2026-07-07,True,True,2026-07-22
TMPV.NS,0.0,,0.0,,False,False,2026-07-22
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-22
TVSMOTOR.NS,90.2,2026-01-02,49.6,2026-05-07,True,True,2026-07-22
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-22
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-22
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-22
