ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
INDIGO.NS,96.4,2025-06-30,56.3,2025-12-15,True,True,2026-06-25
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-25
INDUSTOWER.NS,96.1,2026-02-10,39.8,2026-02-10,True,True,2026-06-25
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-25
IOC.NS,96.4,2026-02-11,52.4,2026-04-08,True,True,2026-06-25
ITC.NS,73.1,2025-01-02,37.5,2025-01-02,True,True,2026-06-25
JIOFIN.NS,90.4,2024-09-27,42.4,2025-11-13,True,True,2026-06-25
JSWSTEEL.NS,83.1,2026-05-14,46.0,2026-06-10,True,True,2026-06-25
KOTAKBANK.NS,77.1,2025-07-08,26.0,2026-03-10,True,True,2026-06-25
LT.NS,100.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-25
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-25
MARUTI.NS,94.4,2025-09-23,47.3,2026-03-17,True,True,2026-06-25
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-25
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-25
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-25
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-25
PIDILITIND.NS,72.7,2024-12-04,46.0,2025-11-18,True,True,2026-06-25
POWERGRID.NS,85.5,2024-09-25,36.4,2026-06-03,True,True,2026-06-25
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-25
SBILIFE.NS,91.1,2025-10-29,49.7,2026-04-06,True,True,2026-06-25
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-25
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-25
SHRIRAMFIN.NS,94.6,2025-12-30,36.8,2026-06-25,True,True,2026-06-25
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-25
SILVERBEES.NS,75.2,2026-05-14,50.6,2026-05-14,True,True,2026-06-25
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-25
SUNPHARMA.NS,88.1,2026-03-09,25.9,2026-04-27,True,True,2026-06-25
TATACONSUM.NS,100.0,2025-11-03,41.3,2026-06-25,True,True,2026-06-25
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-25
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-25
TATASTEEL.NS,86.7,2026-05-13,46.0,2026-05-27,True,True,2026-06-25
TCS.NS,83.0,2024-12-05,43.0,2025-01-13,True,True,2026-06-25
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-25
TITAN.NS,92.8,2026-04-17,46.0,2026-06-04,True,True,2026-06-25
TMPV.NS,0.0,,0.0,,False,False,2026-06-25
TRENT.NS,96.4,2024-10-08,45.0,2025-02-01,True,True,2026-06-25
TVSMOTOR.NS,85.9,2026-01-02,49.6,2026-05-07,True,True,2026-06-25
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-25
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-25
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-25
