ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-27
GOLDBEES.NS,79.0,2026-05-14,23.2,2026-06-29,True,True,2026-07-27
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-27
HCLTECH.NS,95.0,2025-01-10,54.1,2026-01-13,True,True,2026-07-27
HDFCBANK.NS,91.0,2025-10-23,48.0,2025-11-27,True,True,2026-07-27
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-27
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-27
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-27
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-27
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-27
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-27
INDUSINDBK.NS,93.0,2026-07-22,53.8,2026-07-22,True,True,2026-07-27
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-27
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-07-27
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-27
ITC.NS,74.0,2025-01-02,37.5,2025-01-02,True,True,2026-07-27
JIOFIN.NS,95.3,2024-09-27,42.4,2025-11-13,True,True,2026-07-27
JSWSTEEL.NS,88.5,2026-05-14,47.3,2026-07-22,True,True,2026-07-27
KOTAKBANK.NS,82.5,2025-07-08,26.0,2026-03-10,True,True,2026-07-27
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-27
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-27
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-27
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-27
NESTLEIND.NS,87.7,2026-07-22,41.8,2026-07-22,True,True,2026-07-27
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-27
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-27
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-07-27
POWERGRID.NS,90.4,2024-09-25,42.3,2026-07-27,True,True,2026-07-27
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-27
SBILIFE.NS,96.0,2025-10-29,49.7,2026-04-06,True,True,2026-07-27
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-27
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-27
SHRIRAMFIN.NS,80.0,2026-06-29,43.9,2026-07-27,True,True,2026-07-27
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-27
SILVERBEES.NS,73.5,2026-05-14,50.6,2026-05-14,True,True,2026-07-27
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-27
SUNPHARMA.NS,77.2,2026-07-27,34.8,2026-07-27,True,True,2026-07-27
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-27
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-27
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-27
TATASTEEL.NS,91.6,2026-05-13,37.9,2026-07-02,True,True,2026-07-27
TCS.NS,87.9,2024-12-05,43.0,2025-01-13,True,True,2026-07-27
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-27
TITAN.NS,97.0,2026-07-07,53.4,2026-07-07,True,True,2026-07-27
TMPV.NS,0.0,,0.0,,False,False,2026-07-27
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-27
TVSMOTOR.NS,90.8,2026-01-02,49.6,2026-05-07,True,True,2026-07-27
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-27
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-27
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-27
