ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-05-07
JSWSTEEL.NS,97.0,2026-02-25,52.1,2026-04-07,True,True,2026-05-07
KOTAKBANK.NS,97.0,2025-07-08,26.0,2026-03-10,True,True,2026-05-07
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-07
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-07
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-05-07
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-07
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-07
NTPC.NS,97.0,2026-03-12,54.1,2026-04-09,True,True,2026-05-07
ONGC.NS,97.0,2026-04-28,49.6,2026-04-28,True,True,2026-05-07
PIDILITIND.NS,80.0,2024-12-04,46.0,2025-11-18,True,True,2026-05-07
POWERGRID.NS,97.0,2024-09-25,41.3,2026-03-23,True,True,2026-05-07
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-07
SBILIFE.NS,97.0,2025-10-29,49.6,2026-04-06,True,True,2026-05-07
SBIN.NS,97.0,2026-02-12,24.2,2026-04-08,True,True,2026-05-07
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-07
SHRIRAMFIN.NS,97.0,2025-12-30,32.8,2026-04-08,True,True,2026-05-07
SIEMENS.NS,97.0,2026-04-22,41.7,2026-04-22,True,True,2026-05-07
SILVERBEES.NS,97.0,2026-01-27,51.2,2026-02-03,True,True,2026-05-07
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-07
SUNPHARMA.NS,97.0,2026-03-09,25.9,2026-04-27,True,True,2026-05-07
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-07
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-07
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-07
TATASTEEL.NS,97.0,2026-02-10,43.0,2026-03-20,True,True,2026-05-07
TCS.NS,97.0,2024-12-05,43.0,2025-01-13,True,True,2026-05-07
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-07
TITAN.NS,97.0,2026-04-17,25.4,2026-04-17,True,True,2026-05-07
TMPV.NS,0.0,,0.0,,False,False,2026-05-07
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-07
TVSMOTOR.NS,97.0,2026-01-02,49.6,2026-05-07,True,True,2026-05-07
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-07
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-07
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-07
