ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
INDUSTOWER.NS,95.4,2026-02-10,39.8,2026-02-10,True,True,2026-06-09
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-09
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-06-09
ITC.NS,76.2,2025-01-02,37.5,2025-01-02,True,True,2026-06-09
JIOFIN.NS,90.3,2024-09-27,42.4,2025-11-13,True,True,2026-06-09
JSWSTEEL.NS,83.0,2026-05-14,40.2,2026-05-14,True,True,2026-06-09
KOTAKBANK.NS,77.3,2025-07-08,26.0,2026-03-10,True,True,2026-06-09
LT.NS,100.0,2025-10-30,38.0,2026-03-24,True,True,2026-06-09
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-09
MARUTI.NS,93.7,2025-09-23,47.3,2026-03-17,True,True,2026-06-09
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-09
NESTLEIND.NS,100.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-09
NTPC.NS,97.0,2026-03-12,40.2,2026-05-27,True,True,2026-06-09
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-09
PIDILITIND.NS,74.8,2024-12-04,46.0,2025-11-18,True,True,2026-06-09
POWERGRID.NS,85.4,2024-09-25,36.4,2026-06-03,True,True,2026-06-09
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-09
SBILIFE.NS,91.0,2025-10-29,49.7,2026-04-06,True,True,2026-06-09
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-09
SHREECEM.NS,100.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-09
SHRIRAMFIN.NS,93.9,2025-12-30,32.8,2026-04-08,True,True,2026-06-09
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-09
SILVERBEES.NS,78.8,2026-05-14,50.5,2026-05-14,True,True,2026-06-09
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-09
SUNPHARMA.NS,88.0,2026-03-09,25.9,2026-04-27,True,True,2026-06-09
TATACONSUM.NS,100.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-09
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-09
TATAPOWER.NS,100.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-09
TATASTEEL.NS,86.9,2026-05-13,46.0,2026-05-27,True,True,2026-06-09
TCS.NS,82.9,2024-12-05,43.0,2025-01-13,True,True,2026-06-09
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-09
TITAN.NS,92.1,2026-04-17,46.0,2026-06-04,True,True,2026-06-09
TMPV.NS,0.0,,0.0,,False,False,2026-06-09
TRENT.NS,96.9,2024-10-08,45.0,2025-02-01,True,True,2026-06-09
TVSMOTOR.NS,86.1,2026-01-02,49.6,2026-05-07,True,True,2026-06-09
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-09
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-09
WIPRO.NS,100.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-09
